,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
207,Immoweb code : 9316274,400000€,6182—Souvret|Askfortheexactaddress,Houseforsale,307,4,,,,,,,,3,,As new
208,Immoweb code : 9253389,Reserve price : 25000€,RoutedeCooàParfondruy14970—Stavelot,Houseforsale,,2,,,,,,,,,,To renovate
209,Immoweb code : 9194130,Reserve price : 25000€,ChausséedeRenaix1067912—Dergneau,Houseforsale,,2,,,,,,,,3,,To restore
210,Immoweb code : 9255501,Reserve price : 52500€,Stationsstraat119260—Wichelen,Houseforsale,,3,,,,,,,,,,To restore
211,Immoweb code : 9291197,Reserve price : 60000€,RueChafnay1714020—Jupille-sur-Meuse,Houseforsale,,2,,,,,,,,,,To renovate
212,Immoweb code : 9230963,60000€ + 620€ per month,Procheducentre4537—Verlaine,Villaforsale,100,2,Installed,,,,,,890,4,,Good
213,Immoweb code : 9235110,Reserve price : 90000€,Arsenaalstraat201730—Asse,Houseforsale,,1,,,,,,,60,,,
214,Immoweb code : 9256038,Reserve price : 99000€,RuedesSarts234671—Barchon,Houseforsale,,3,,,,,,,,,,
215,Immoweb code : 9281271,Reserve price : 100000€,RueduCentre180-1826250—Aiseau-Presles,Houseforsale,,5,,,,,,,1411,,,
216,Immoweb code : 9253192,Reserve price : 110000€,RueHaute15060—Tamines,Houseforsale,,3,,,,,,,685,,,
217,Immoweb code : 9194129,Reserve price : 115000€,ChausséedeRenaix1107912—Dergneau,Houseforsale,,3,,,,,,,392,,,
218,Immoweb code : 9292034,Reserve price : 120000€,RuedeDamré384140—Sprimont,Houseforsale,,4,,,,,,,,,,
219,Immoweb code : 9267704,Reserve price : 120000€,RuedelaPompe55501—Lisogne,Houseforsale,,3,,,,,,,1190,,,
220,Immoweb code : 9259746,Reserve price : 120000€,Landbouwersstraat399000—Gent,Houseforsale,,2,,,,,,,66,,,
221,Immoweb code : 9293903,Reserve price : 125000€,PaulDemanstraat68580—Avelgem,Houseforsale,,3,,,,,,,249,2,,
222,Immoweb code : 9276922,Reserve price : 140000€,Houtemstraat5513300—Tienen,Houseforsale,,3,Installed,,,,,,,4,,
223,Immoweb code : 9279275,Reserve price : 140000€,Driesstraat369506—Idegem,Mixed-usebuildingforsale,,5,,,,,,,937,,,
224,Immoweb code : 9231823,Reserve price : 140000€,Provinciebaan889890—Gavere,Houseforsale,,3,,,,,,,1580,,,
225,Immoweb code : 9229797,Reserve price : 150000€,RueduStampia281390—Grez-Doiceau,Houseforsale,,2,,,,,,,637,,,
226,Immoweb code : 9162203,Reserve price : 150000€,AlléedesCerisiers24601—Argenteau,Houseforsale,,3,,,,,,,,,,To be done up
227,Immoweb code : 9202683,Reserve price : 150000€,RuedelaStation784670—Trembleur,Houseforsale,,3,,,,,,,1048,,,
228,Immoweb code : 9289708,Reserve price : 152000€,RueduHournay214600—Lixhe,Houseforsale,,3,,,,,,,495,,,
229,Immoweb code : 9290044,Reserve price : 157000€,Brusselsesteenweg101A9280—Lebbeke,Houseforsale,,7,,,,,,,362,,,
230,Immoweb code : 9259779,Reserve price : 165000€,Grotenbergestraat1329620—Zottegem,Houseforsale,,4,,,,,,,1180,,,
231,Immoweb code : 9294193,Reserve price : 175000€,Dammekensstraat166A9600—Ronse,Houseforsale,,3,,,,,,,6426,,,
232,Immoweb code : 9259700,Reserve price : 180000€,deKerchovelaan89340—Lede,Houseforsale,,3,,,,,,,285,,,
233,Immoweb code : 9259761,Reserve price : 195000€,FritzDeBeulestraat769000—Gent,Houseforsale,,3,,,,,,,89,,,
234,Immoweb code : 9118535,Reserve price : 199000€,Lammekensstraat62060—Antwerp,Mansionforsale,,6,,,,,,,64,,,
235,Immoweb code : 9274849,Reserve price : 210000€,Knokkebaan1199910—Aalter,Houseforsale,,6,,,,,,,681,,,
236,Immoweb code : 9218180,Reserve price : 250000€,LageHeirweg229830—Sint-Martens-Latem,Houseforsale,,3,,,,,,,699,,,
237,Immoweb code : 8485726,309283€,Zedelgem-8210—Zedelgem,Houseforsale,,3,Hyper equipped,,,,,,370,3,,As new
238,Immoweb code : 9244371,312556€,Borstekouterstraat-Herpelstraatlot29630—Zwalm,Houseforsale,176,3,,,No,,,,235,3,,
239,Immoweb code : 9244374,319223€,Borstekouterstraat-Herpelstraatlot39630—Zwalm,Houseforsale,176,3,,,No,,,,254,3,,
240,Immoweb code : 9244369,321113€,Borstekouterstraat-Herpelstraatlot19630—Zwalm,Houseforsale,152,3,,,No,,,,316,3,,
241,Immoweb code : 8874989,323559€,--1547—Bever,Houseforsale,,3,Hyper equipped,,Yes,,,,652,3,,As new
242,Immoweb code : 8373181,323744€,Beernem-8730—Beernem,Houseforsale,,3,Hyper equipped,,,,,,420,3,,As new
243,Immoweb code : 9265346,325000€,5555—Baillamont|Askfortheexactaddress,Houseforsale,138,2,Installed,,No,,,,5881,3,,
244,Immoweb code : 9294528,325000€,Veldegemsestraat148020—Ruddervoorde,Houseforsale,,3,,,,,,,739,,,
245,Immoweb code : 9272643,325000€,Veldegemsestraat148020—Ruddervoorde,Houseforsale,,3,,,,,,,739,,,
246,Immoweb code : 9229319,325139€,Nieuwkerke-8950—Heuvelland,Houseforsale,,3,Hyper equipped,,,,,,544,4,,As new
247,Immoweb code : 9266741,332100€,Keizerstraat1289120—Beveren,Houseforsale,155,3,Installed,,No,,,,265,2,,
248,Immoweb code : 9287741,340000€,rooigemlaan6059000—Gent,Houseforsale,87,3,,,,,,,89,2,,
249,Immoweb code : 9266103,340585€,Otegemstraat289/38550—Zwevegem,Houseforsale,131,3,,,,,,,301,,,
250,Immoweb code : 8373148,346168€,--8600—Diksmuide,Houseforsale,,3,Hyper equipped,,,,,,760,4,,As new
251,Immoweb code : 9161834,346406€,Kruisem-9770—Kruisem,Houseforsale,,3,Hyper equipped,,,,,,588,3,,As new
252,Immoweb code : 9126449,355000€,9120—Beveren|Askfortheexactaddress,Houseforsale,245,3,,,,,,,150,,,
253,Immoweb code : 9200395,358000€,peperstraat72500—Lier,Houseforsale,,3,,,,,,,99,2,,
254,Immoweb code : 9126448,359000€,9120—Beveren|Askfortheexactaddress,Houseforsale,255,3,,,,,,,150,,,
255,Immoweb code : 8637618,368000€,Oudenaardsesteenweg-8580—Avelgem,Houseforsale,,3,Hyper equipped,,,,,,583,4,,As new
256,Immoweb code : 9226210,379000€,6010—Couillet|Askfortheexactaddress,Houseforsale,255,8,Installed,,No,,,,4800,3,,As new
257,Immoweb code : 8042176,394153€,Vrankrijkstraat89200—DendermondeSchoonaarde,Exceptionalpropertyforsale,190,3,,,,,,,373,4,,
258,Immoweb code : 9152445,399000€,"Kerklaan7,8800—Roeselare",Houseforsale,,4,,,No,,,,,,,Good
259,Immoweb code : 9164703,399900€,8490—Stalhille|Askfortheexactaddress,Houseforsale,360,5,,,,,,,1053,,,
260,Immoweb code : 8780975,335000€,"Kapellestraat18,8490—Jabbeke",Houseforsale,138,3,Installed,22,No,,,,,3,,Good
261,Immoweb code : 9139995,392771€,Stokt352400—Mol,Villaforsale,185,3,Installed,,No,,,,689,4,,
262,Immoweb code : 9283510,From 243900€ To 323900€,RueBureau424620—Fléron,LeVergerduBayBonnet,,,,,,,,,,,,
263,Immoweb code : 9180544,From 277209€ To 321113€,Borstekouterstraat-Herpelst9630—Zwalm,Newrealestateproject-Housesforsale,,,,,,,,,,,,
264,Immoweb code : 9218928,From 315000€ To 335000€,1370—Jodoigne|Askfortheexactaddress,Newrealestateproject-Housesforsale,,,,,,,,,,,,
265,Immoweb code : 7139920,From 319175€ To 343511€,Lijsterstraat8820—Torhout,"Torhout,Lijster-Herderstraat",,,,,,,,,,,,
266,Immoweb code : 8682991,From 335000€ To 340000€,"Kapellestraat18,8490—Jabbeke",Kapellestraat,,,,,,,,,,,,
267,Immoweb code : 9175314,From 345000€ To 355000€,DePleyne178210—Zedelgem,ZedelgemDePleyne,,,,,,,,,,,,
268,Immoweb code : 8466942,367019€,Kapellestraat19890—GavereAsper,trendynieuwbouwwoningen,,,,,,,,,,,,
269,Immoweb code : 9296383,330000€,"DenDuine26,8730—Beernem",Houseforsale,,4,,,No,,,,221,,,
270,Immoweb code : 9305472,343830€,"Vinkeniersstraat55,8650—Houthulst",Houseforsale,156,3,,,No,,,,1017,,,
271,Immoweb code : 9305471,357260€,"Vinkeniersstraat55,8650—Houthulst",Houseforsale,156,4,,,No,,,,1084,,,
272,Immoweb code : 9306375,389000€,9000—Gent|Askfortheexactaddress,Houseforsale,140,3,Installed,,No,,,,70,,,Good
273,Immoweb code : 9317240,Reserve price : 25000€,RoutedePhilippeville625544—Agimont,Houseforsale,,3,,,,,,,1716,4,,
274,Immoweb code : 9316983,Reserve price : 170000€,St.-Jobsstraat93400—Ezemaal,Bungalowforsale,,2,Installed,,,,,,,4,,To be done up
275,Immoweb code : 9316524,360000€,GistelseSteenweg5398200—Sint-Andries,Houseforsale,,3,,,,,,,397,,,
276,Immoweb code : 9243182,Reserve price : 49000€,RuedesEcriniers27800—Ath,Houseforsale,,1,Installed,,,,,,,1,,
277,Immoweb code : 9287514,Reserve price : 65000€,RueJean-MichelCourard424040—Herstal,Houseforsale,,2,,,,,,,,3,,
278,Immoweb code : 9200599,Reserve price : 70000€,RuedesFrèresRonday254040—Herstal,Houseforsale,,3,,,,,,,,2,,
279,Immoweb code : 9247607,Reserve price : 75000€,RueLoumaye34540—Jehay,Houseforsale,,1,,,,,,,,4,,
280,Immoweb code : 9164290,Reserve price : 100000€,Bazelstraat829150—Kruibeke,Houseforsale,,3,,,,,,,290,3,,To renovate
281,Immoweb code : 9281273,Reserve price : 110000€,RueduFaubourg246250—Aiseau-Presles,Houseforsale,,4,Installed,,,,,,820,,,
282,Immoweb code : 9249565,Reserve price : 140000€,Leuvensestraat803200—Aarschot,Houseforsale,,2,Installed,,,,,,,,,
283,Immoweb code : 9206329,Reserve price : 150000€,RuedesCoteaux2191030—Schaerbeek,Houseforsale,,4,,,,,,,105,,,
284,Immoweb code : 9224965,Reserve price : 157500€,Wakkebroekstraat269290—Berlare,Houseforsale,,3,Installed,,,,,,,,,
285,Immoweb code : 9239454,Reserve price : 170000€,RueAugusteLevêque571400—Nivelles,Houseforsale,,3,,,,,,,,2,,
286,Immoweb code : 9245979,Reserve price : 200000€,AvenueClemenceau171070—Anderlecht,Mixed-usebuildingforsale,,5,,,,,,,110,,,
287,Immoweb code : 9258069,Reserve price : 220000€,RueduChampion61070—Anderlecht,Houseforsale,,3,,,,,,,168,,,
288,Immoweb code : 9261882,300643€,Ieperstraat808840—Staden,Houseforsale,245,4,,,,,,,134,,,
289,Immoweb code : 9261881,300643€,Ieperstraat828840—Staden,Houseforsale,245,4,,,,,,,137,,,
290,Immoweb code : 9258363,Reserve price : 310000€,RueDocteurJacobs191070—Anderlecht,Apartmentblockforsale,,1,,,,,,,103,,,
291,Immoweb code : 8655552,315000€,Bedevaartstraat-8700—Tielt,Houseforsale,200,3,,,,,,,191,,,
292,Immoweb code : 9107696,325000€,Edixvelde739320—Nieuwerkerken,Houseforsale,,3,,,No,,,20,,,,
293,Immoweb code : 9228358,325793€,Vinkenhof3520—Zonhoven,Houseforsale,200,3,,,No,,,,466,3,,
294,Immoweb code : 9206640,330000€,"CharlesAmpestraat15,8840—Staden",Houseforsale,,4,,,No,,,,,4,,To renovate
295,Immoweb code : 9287370,Reserve price : 331000€,Nieuwelaan221860—Meise,Houseforsale,,3,Installed,,,,,,,,,
296,Immoweb code : 8774749,359000€,2880—Bornem|Askfortheexactaddress,Houseforsale,163,3,,,,,,70,154,,,
297,Immoweb code : 9089232,368000€,6000—Charleroi|Askfortheexactaddress,Houseforsale,320,2,Semi equipped,10,No,,,,80,3,,
298,Immoweb code : 9272194,369000€,RueAugusteGevaert351070—Anderlecht,Apartmentblockforsale,200,3,,,,,,,,2,,
299,Immoweb code : 9285905,369000€,5651—Somzée|Askfortheexactaddress,Houseforsale,600,,,,No,,,,,,No,As new
300,Immoweb code : 8905500,499000€,4040—Herstal(Centre)|Askfortheexactaddress,Apartmentblockforsale,520,6,,,,,,,500,2,,Good
301,Immoweb code : 9320769,439000€,Kalvennestraat83120—Tremelo,Houseforsale,173,3,,,,,,,3712,4,,Good
302,Immoweb code : 9317187,400000€,6672—Deiffelt|Askfortheexactaddress,Houseforsale,101,3,,,No,,,19000,2000,,,
303,Immoweb code : 9220237,425000€,Ulicotenseweg382328—Meerle,Houseforsale,160,4,,,,,,,975,4,,
304,Immoweb code : 8881995,425000€,Heldenstraat12650—Edegem,Houseforsale,127,2,,19,,,,,,3,,As new
305,Immoweb code : 9247658,435000€,8680—Koekelare|Askfortheexactaddress,Houseforsale,,4,Installed,,No,,,,674,4,,Good
306,Immoweb code : 9097958,450000€,Steenbakkersstraat1028400—Oostende,Apartmentblockforsale,,8,,,,,,,102,,,As new
307,Immoweb code : 9227640,485000€,6600—Bastogne|Askfortheexactaddress,Houseforsale,400,7,Installed,,,,,,1300,4,,Good
308,Immoweb code : 9187356,495000€,1210—Bruxelles21|Askfortheexactaddress,Apartmentblockforsale,210,7,Installed,,No,,,,85,2,,
309,Immoweb code : 9224526,30000€ + 375€ per month,Routed'Eugies207080—FrameriesLaBouverie,Houseforsale,105,2,Installed,,,,,,,2,,
310,Immoweb code : 8987862,475000€,Breekiezel1023670—Oudsbergen,Houseforsale,240,3,,,,,,,6695,4,,
311,Immoweb code : 9239330,483000€,7850—Enghien|Askfortheexactaddress,Apartmentblockforsale,465,3,Installed,35,No,,,,130,3,,
312,Immoweb code : 9086132,495000€,3793—Teuven|Askfortheexactaddress,Apartmentblockforsale,265,5,,,,,,503,632,4,,As new
313,Immoweb code : 9080946,495000€,3793—Teuven|Askfortheexactaddress,Houseforsale,265,5,,,,,,503,632,4,,As new
314,Immoweb code : 9309724,495000€,6250—Presles|Askfortheexactaddress,Houseforsale,330,4,Installed,48,,,,,2080,4,,
315,Immoweb code : 8487239,30000€ + 750€ per month,6010—Couillet|Askfortheexactaddress,Houseforsale,130,3,Installed,,Yes,,,,200,,,
316,Immoweb code : 9278355,421400€,Beekstraat109030—Mariakerke,Houseforsale,210,3,,,No,,,,170,,,As new
317,Immoweb code : 9257617,435000€,8470—Gistel|Askfortheexactaddress,Houseforsale,,4,Installed,,No,,,,546,4,,Good
318,Immoweb code : 9278354,453000€,Beekstraat109000—Gent,Houseforsale,219,3,,,No,,,,238,,,As new
319,Immoweb code : 9120413,453780€,"Driehoekstraat5,2321—Meer",Houseforsale,231,4,,,No,,,,402,3,,
320,Immoweb code : 8728590,475000€,Holzheim204760—Büllingen,Exceptionalpropertyforsale,,3,,,No,,,,9143,4,,To restore
321,Immoweb code : 9258788,489000€,"Pottestraat6,8920—Langemark-Poelkapelle",Farmhouseforsale,116,2,,,No,,,,,,,
322,Immoweb code : 9315853,417075€,Bredeweg748420—DeHaan,Houseforsale,,3,,,,,,,220,,,
323,Immoweb code : 9249833,434055€,OudeBaan452990—Gooreind,Houseforsale,187,4,,,,,,,450,3,,As new
324,Immoweb code : 9189400,463250€,1400—Nivelles|Askfortheexactaddress,Houseforsale,229,3,,15,No,,,805,910,2,,
325,Immoweb code : 9189407,463250€,1420—Braine-l'Alleud|Askfortheexactaddress,Houseforsale,229,3,,15,No,,,805,910,2,,
326,Immoweb code : 8792601,499000€,1190—Forest|Askfortheexactaddress,Houseforsale,252,6,Not installed,,No,,,32,,2,,
327,Immoweb code : 9217097,402496€,1760—Roosdaal|Askfortheexactaddress,Houseforsale,,3,,,No,,,,540,,,
328,Immoweb code : 9230257,404884€,2590—Berlaar|Askfortheexactaddress,Houseforsale,,4,,,No,,,,1395,,,
329,Immoweb code : 9234706,419000€,Edeschoolstraat39230—Wetteren,Houseforsale,93,2,,17,,,,,,,No,
330,Immoweb code : 9057273,424446€,1703—Schepdaal|Askfortheexactaddress,Houseforsale,,4,,,No,,,,428,,,
331,Immoweb code : 9288334,429000€,Florivalstraatwoning63040—Huldenberg,Exceptionalpropertyforsale,145,3,,,No,,,180,277,3,,
332,Immoweb code : 9288331,429000€,Florivalstraatwoning33040—Huldenberg,Exceptionalpropertyforsale,145,3,,,No,,,139,238,3,,
333,Immoweb code : 8669571,441433€,7160—Godarville|Askfortheexactaddress,Houseforsale,,3,,,No,,,,1134,,,
334,Immoweb code : 9234191,458600€,7620—Bléharies|Askfortheexactaddress,Houseforsale,,4,,,No,,,,1800,,,
335,Immoweb code : 9017995,40000€ + 500€ per month,4100—Boncelles|Askfortheexactaddress,Houseforsale,173,3,Installed,20,No,,,110,362,3,,
336,Immoweb code : 8800395,50000€ + 580€ per month,4130—Tilff|Askfortheexactaddress,Houseforsale,295,4,Installed,55,No,,,70,400,4,,
337,Immoweb code : 9017998,50000€ + 695€ per month,4140—Sprimont|Askfortheexactaddress,Houseforsale,230,3,Installed,24,No,,,750,893,4,,
338,Immoweb code : 9205118,50000€ + 750€ per month,4671—Housse|Askfortheexactaddress,Houseforsale,,4,Installed,,,,,1235,1385,3,,As new
339,Immoweb code : 8748039,55000€ + 170€ per month,4031—Angleur|Askfortheexactaddress,Houseforsale,203,5,Installed,27,No,,,,166,2,,
340,Immoweb code : 9291928,55000€ + 845€ per month,4219—Wasseiges|Askfortheexactaddress,Houseforsale,119,2,Installed,30,No,,,800,1000,4,,
341,Immoweb code : 8278963,492000€,"AvenueduMidi,42Box04130—Esneux",Houseforsale,256,5,,90,No,,,,2162,4,,
342,Immoweb code : 8278962,492000€,"AvenueduMidi,42Box04130—Esneux",Houseforsale,256,5,,76,No,,,,2212,4,,
343,Immoweb code : 9139111,437938€,8340—Moerkerke|Askfortheexactaddress,Houseforsale,176,4,Not installed,,No,,,,1044,,,
344,Immoweb code : 9313780,450000€,1080—Molenbeek-Saint-Jean|Askfortheexactaddress,Mixed-usebuildingforsale,400,7,,80,,,,,,2,,To be done up
345,Immoweb code : 9216717,420800€,1400—Nivelles|Askfortheexactaddress,Houseforsale,202,3,,15,No,,,180,282,2,,
346,Immoweb code : 9216725,420800€,1420—Braine-l'Alleud|Askfortheexactaddress,Houseforsale,202,3,,15,No,,,180,282,2,,
347,Immoweb code : 9216726,430800€,1420—Braine-l'Alleud|Askfortheexactaddress,Houseforsale,222,3,,15,No,,,192,302,2,,
348,Immoweb code : 9216727,430800€,1470—Genappe|Askfortheexactaddress,Houseforsale,222,3,,15,No,,,192,302,2,,
349,Immoweb code : 9211072,499000€,Koerselsesteenweg147A3580—Beringen,Houseforsale,356,3,,,,,,,668,3,,
350,Immoweb code : 9297318,48000€ + 648€ per month,5377—Noiseux|Askfortheexactaddress,Houseforsale,145,2,Installed,,No,,,1000,1170,3,,
351,Immoweb code : 9225356,406636€,9400—Appelterre-Eichem|Askfortheexactaddress,Houseforsale,,3,,,No,,,,920,,,
352,Immoweb code : 9143288,419685€,1370—Jodoigne|Askfortheexactaddress,Houseforsale,,3,,,No,,,,1910,,,
353,Immoweb code : 9230246,424636€,2580—Putte|Askfortheexactaddress,Houseforsale,,3,,,No,,,,953,,,
354,Immoweb code : 9180576,455155€,1740—Ternat|Askfortheexactaddress,Houseforsale,,3,,,No,,,,1255,,,
355,Immoweb code : 9049478,From 378500€ To 428500€,Rapaertstraat8020—Hertsberge,UwthuisinhartjeHertsberge,,,,,,,,,,,,
356,Immoweb code : 9284338,From 449000€ To 455000€,Bastelare249080—Lochristi,Newrealestateproject-Housesforsale,,,,,,,,,,,,
357,Immoweb code : 9120305,70000€ + 427€ per month,4420—Saint-Nicolas(Lg.)|Askfortheexactaddress,Houseforsale,209,4,Installed,16,No,,,70,270,2,,
358,Immoweb code : 9238674,425000€,OudeBrusselstraat411740—Ternat,Houseforsale,198,3,,,,,,,302,2,,
359,Immoweb code : 9235079,429000€,1831—Diegem|Askfortheexactaddress,Villaforsale,100,1,Installed,40,No,,,200,,4,,
360,Immoweb code : 9238724,455000€,OudeBrusselstraat391740—Ternat,Houseforsale,198,3,,,,,,,527,3,,
361,Immoweb code : 9230825,474000€,Humbeeksebaan1980—Zemst,Houseforsale,142,3,,,,,,,480,3,,
362,Immoweb code : 8401981,450000€,8377—Houtave|Askfortheexactaddress,Houseforsale,202,2,,,No,,,,297,,,Good
363,Immoweb code : 9219425,407863€,7190—Ecaussinnes|Askfortheexactaddress,Houseforsale,,3,,,No,,,,1397,,,
364,Immoweb code : 9230255,412190€,2580—Beerzel|Askfortheexactaddress,Houseforsale,,4,,,No,,,,569,,,
365,Immoweb code : 9270403,417291€,9700—Oudenaarde|Askfortheexactaddress,Houseforsale,,3,,,No,,,,494,,,
366,Immoweb code : 9128697,456826€,5030—Gembloux|Askfortheexactaddress,Houseforsale,,3,,,No,,,,2248,,,
367,Immoweb code : 8932927,474406€,7040—Quévy-le-Grand|Askfortheexactaddress,Houseforsale,,3,,,No,,,,1690,,,
368,Immoweb code : 9308519,430000€,"Plaatsbeek13,9660—Everbeek",Villaforsale,,,,,,,,755,850,4,,
369,Immoweb code : 9313723,494350€,Brusselstraat1700—Dilbeek,Houseforsale,200,4,,,No,,,,435,3,,As new
370,Immoweb code : 9125773,30000€ + 1500€ per month,6534—Gozée|Askfortheexactaddress,Villaforsale,,5,,,,,,,995,4,,As new
371,Immoweb code : 9195193,45000€ + 999€ per month,4000—Liège1|Askfortheexactaddress,Houseforsale,96,2,Installed,,No,,,120,167,2,,
372,Immoweb code : 9260380,75000€ + 1500€ per month,3700—Tongres|Askfortheexactaddress,Houseforsale,170,3,,,,,,,152,2,,As new
373,Immoweb code : 9210744,433804€,Bierweg599880—Aalter,Houseforsale,,4,,,,,,,418,,,
374,Immoweb code : 9249262,459333€,Koestraat29850—Vosselare,Houseforsale,,3,,,,,,,501,,,
375,Immoweb code : 8997396,469000€,Kroonstraat952140—Borgerhout,Otherpropertiesforsale,,3,,,No,,,,,,No,Good
376,Immoweb code : 9289875,495000€,6000—Charleroi|Askfortheexactaddress,Mixed-usebuildingforsale,300,,,,No,,,,78,,,
377,Immoweb code : 9219424,400649€,7190—Ecaussinnes|Askfortheexactaddress,Houseforsale,,4,,,No,,,,979,,,
378,Immoweb code : 9230251,401319€,2580—Beerzel|Askfortheexactaddress,Houseforsale,,4,,,No,,,,680,,,
379,Immoweb code : 9308361,499000€,1330—Rixensart|Askfortheexactaddress,Villaforsale,,5,Installed,,No,,,,1023,4,,
380,Immoweb code : 9319110,450000€,Vleminkstraat173201—Langdorp,Houseforsale,,5,,,,,,,,,,
381,Immoweb code : 9296174,450000€,6530—Thuin|Askfortheexactaddress,Villaforsale,240,5,,50,No,,,400,655,4,,As new
382,Immoweb code : 8833589,495000€,RoutedeHousse(derrièrelenuméro35)Box04671—Housse,Farmhouseforsale,1000,,,,No,,,,3500,3,,
383,Immoweb code : 8104953,500000€,RueWilmart666200—ChÃteletChÃtelineau,Apartmentblockforsale,,,,,,,,,,4,,To renovate
384,Immoweb code : 9310403,From 390000€ To 495000€,Brusselstraat1700—Sint-Ulriks-Kapelle,Newrealestateproject-Housesforsale,,,,,,,,,,,,
385,Immoweb code : 9284440,420020€,Onkerzelestraat3719500—Geraardsbergen,Houseforsale,,3,,,,,,,530,,,
386,Immoweb code : 9284442,445991€,Onkerzelestraat3719500—Geraardsbergen,Houseforsale,,3,,,,,,,580,,,
387,Immoweb code : 9198984,433605€,Papestraat9160—Lokeren,Houseforsale,,3,,,,,,,308,,,
388,Immoweb code : 9082484,435000€,PrinsesClementinaplein168400—Oostende,Houseforsale,,2,USA hyper equipped,,,,,,,,No,
389,Immoweb code : 9262512,450000€,1080—Bruxelles8|Askfortheexactaddress,Apartmentblockforsale,250,,Installed,,No,,,,,4,,
390,Immoweb code : 9313722,462857€,Brusselstraat1700—Dilbeek,Houseforsale,179,3,,,No,,,,336,3,,
391,Immoweb code : 9284439,420002€,Onkerzelestraat3719500—Geraardsbergen,Houseforsale,,3,,,,,,,525,,,
392,Immoweb code : 9244611,479000€,Kapelanijstraat113580—Beringen,Houseforsale,240,4,,,,,,,515,4,,
393,Immoweb code : 6974063,426480€,"Brusselstraat9,8380—Zeebrugge",Houseforsale,,3,,,No,,,,,,,
394,Immoweb code : 9178054,460331€,8870—Izegem|Askfortheexactaddress,Houseforsale,177,3,,,,,,,1318,3,,
395,Immoweb code : 9178055,461357€,8800—Roeselare|Askfortheexactaddress,Houseforsale,212,4,,,,,,,761,4,,
396,Immoweb code : 8902407,488000€,RuedeHermalle.4681—Hermalle-sous-Argenteau,Houseforsale,,4,,,,,,,3100,4,,
397,Immoweb code : 9034322,419600€,Weststraat1749940—Evergem,Houseforsale,,3,,,,,,,546,,,
398,Immoweb code : 8795808,445000€,1030—Schaerbeek|Askfortheexactaddress,Houseforsale,170,3,,,,,,,,2,,As new
399,Immoweb code : 9228025,From 393000€ To 403500€,Durmstraat9930—Zomergem,Newrealestateproject-Housesforsale,,,,,,,,,,,,
400,Immoweb code : 9253847,Reserve price : 100000€,Neerbeekstraat218560—Wevelgem,Houseforsale,,2,,,,,,,273,3,,
401,Immoweb code : 9276921,Reserve price : 100000€,JosephWautersplein249600—Ronse,Houseforsale,,3,,,,,,,232,3,,
402,Immoweb code : 9260740,Reserve price : 105000€,Halfstraat122220—Heist-op-den-Berg,Houseforsale,,1,,,,,,,128,2,,To renovate
403,Immoweb code : 9233678,Reserve price : 105000€,Hagelandstraat373012—Wilsele,Houseforsale,,2,,,,,,,128,3,,To be done up
404,Immoweb code : 9244033,Reserve price : 110000€,Cardijnlaan932270—Herenthout,Houseforsale,,3,,,,,,,191,2,,
405,Immoweb code : 9287139,Reserve price : 112500€,Greinstraat182060—Antwerp6,Houseforsale,,8,,,,,,,140,2,,
406,Immoweb code : 9256043,Reserve price : 115000€,Martelarenstraat312400—Mol,Houseforsale,147,3,,,,,,,298,3,,
407,Immoweb code : 9260566,Reserve price : 115000€,Gentsestraat2409500—Geraardsbergen,Houseforsale,,3,,,,,,,211,2,,
408,Immoweb code : 9241568,Reserve price : 120000€,Hoevenstraat92230—Ramsel,Houseforsale,,2,,,,,,,526,4,,
409,Immoweb code : 9244034,Reserve price : 120000€,Cardijnlaan1192270—Herenthout,Houseforsale,,3,,,,,,,276,3,,
410,Immoweb code : 9191021,Reserve price : 120000€,Maandagstraat479660—Everbeek,Houseforsale,,1,,,,,,,10798,4,,
411,Immoweb code : 9249881,Reserve price : 152400€,RufinPennestraat629400—Appelterre-Eichem,Houseforsale,,4,,,,,,,303,3,,
412,Immoweb code : 9272139,Reserve price : 155000€,WillemDeGanckstraat311730—Kobbegem,Houseforsale,,2,,,,,,,,3,,To renovate
413,Immoweb code : 9287459,Reserve price : 160000€,Kuipersstraat962900—Schoten,Houseforsale,54,2,,,,,,,,2,,
414,Immoweb code : 9256049,Reserve price : 180000€,Buskesstraat172480—Dessel,Houseforsale,194,2,,,,,,,1059,4,,
415,Immoweb code : 9217921,Reserve price : 180000€,Sint-Kristoffelstraat193700—Henis,Houseforsale,,3,,,,,,,1274,4,,
416,Immoweb code : 9245825,Reserve price : 180000€,Groenewoudstraat23990—Kleine-Brogel,Farmhouseforsale,,4,,,,,,,9272,4,,
417,Immoweb code : 9227418,Reserve price : 180000€,Noordstraat89990—Maldegem,Houseforsale,,3,,,,,,,400,3,,
418,Immoweb code : 9228898,Reserve price : 190000€,Larumseweg1172440—Geel,Houseforsale,,3,,,,,,,714,3,,
419,Immoweb code : 9249880,Reserve price : 199000€,PastoorCoplaan592070—Zwijndrecht,Houseforsale,,3,,,,,,,210,2,,
420,Immoweb code : 9181508,Reserve price : 200000€,Waterfordstraat172600—Antwerp,Houseforsale,,4,,,,,,,120,2,,To be done up
