,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
583,Immoweb code : 9216305,From 299000€ To 699000€,Abdijbekestraat218200—Sint-andries,Abdijbeke,,,,,,,,,,,,
584,Immoweb code : 9130415,From 308500€ To 355000€,Nieuwenhovedreef358490—VARSENARE,ResidentieNieuwenhove,,,,,,,,,,,,
585,Immoweb code : 9206243,From 308651€ To 309651€,Velodroomstraat292440—Geel,WOONERFVELODROOM-APP,,,,,,,,,,,,
586,Immoweb code : 9205460,From 308700€ To 738150€,Pronkenbergstraat292550—Kontich,RESIDENTIEPRONKENBERG,,,,,,,,,,,,
587,Immoweb code : 9173496,From 308700€ To 738150€,Pronkenbergstraat292550—Kontich,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
588,Immoweb code : 8882322,310000€,Sint-Baafsstraat128200—Sint-andries,EdenRoc,,,,,,,,,,,,
589,Immoweb code : 9021138,From 310000€ To 637000€,Doornzelestraat23-319000—Gent,DocksideGardens,,,,,,,,,,,,
590,Immoweb code : 7809465,From 310000€ To 637000€,Doornzelestraat23-319000—Gent,DocksideGardens,,,,,,,,,,,,
591,Immoweb code : 8828835,From 315000€ To 695000€,Molenstraat78370—Blankenberge,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
592,Immoweb code : 9185866,From 315000€ To 420000€,Hundelgemsesteenweg240-2429820—Merelbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
593,Immoweb code : 9206414,316000€,KoningAlbertstraat1852800—MechelenWalem,HofterWalem,,,,,,,,,,,,
594,Immoweb code : 7700346,317500€,Meir1092000—Antwerp,DamsD-Gaanderij,,,,,,,,,,,,
595,Immoweb code : 8343127,From 319000€ To 339600€,Ganzendries743212—Pellenberg,'tLINDEKE,,,,,,,,,,,,
596,Immoweb code : 9223526,324000€,Kerkplein2200—Herentals,VILLADEBERGEN,,,,,,,,,,,,
597,Immoweb code : 7703903,From 324954€ To 510954€,GrootPark13000—Leuven,SalveMater,,,,,,,,,,,,
598,Immoweb code : 7707100,From 324954€ To 510954€,GrootPark13360—Bierbeek,SalveMater,,,,,,,,,,,,
599,Immoweb code : 9162828,325000€,"RueWiertz4,41050—Ixelles",Apartmentforsale,74,2,Hyper equipped,4,Yes,,,,,2,No,As new
600,Immoweb code : 9313010,From 275000€ To 536867€,Rijvisschestraat1269052—Zwijnaarde,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
601,Immoweb code : 9310997,480000€,Rued'Arlon511000—Bruxelles,Apartmentforsale,134,3,USA hyper equipped,7,,,,,,2,No,Good
602,Immoweb code : 9310998,480000€,Rued'Arlon511040—Etterbeek,Apartmentforsale,134,3,USA hyper equipped,7,,,,,,2,No,Good
603,Immoweb code : 9310936,490000€,AvenueduHockey21150—Woluwe-Saint-Pierre,Apartmentforsale,135,3,Hyper equipped,4,No,,,,,3,No,Just renovated
604,Immoweb code : 9309458,From 220000€ To 630000€,QuaidesUsines1551000—Bruxelles,UtopiabyGodin,,,,,,,,,,,,
605,Immoweb code : 9309664,575000€,AvenuedeFré2671180—Uccle,Apartmentforsale,175,4,Hyper equipped,19,No,1,1,,,3,,As new
606,Immoweb code : 9316416,647000€,Boulevarddusouverain1911160—Auderghem,Apartmentforsale,143,3,USA hyper equipped,22,,,,,,,No,As new
607,Immoweb code : 9008956,No price,Doornzelestraat239000—Gent,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
608,Immoweb code : 9306877,From 315000€ To 420000€,9000—Gent|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
609,Immoweb code : 9307802,435000€,Bondgenotenlaan57Box4013000—Leuven,Apartmentforsale,90,2,Installed,3,No,,,,,2,,Just renovated
610,Immoweb code : 9308093,495000€,RueJacquesBassem19Box41160—Auderghem,Apartmentforsale,110,2,USA hyper equipped,20,No,,,,,2,,As new
611,Immoweb code : 9313391,850000€,AvenueWinstonChurchill1781180—Uccle,Apartmentforsale,200,3,Hyper equipped,6,No,,,,,2,No,As new
612,Immoweb code : 8603832,From 165000€ To 449000€,BaronvanderBruggenlaan258710—Wielsbeke,FleurDeLininWielsbeke,,,,,,,,,,,,
613,Immoweb code : 9306133,475000€,AvenuedeMessidor1841180—Uccle,Apartmentforsale,145,3,Installed,9,No,,,,,2,No,As new
614,Immoweb code : 9305116,645000€,AvenueduChampdeMai16Box341410—Waterloo,Apartmentforsale,192,3,Installed,10,No,,,,,2,No,Good
615,Immoweb code : 9304869,695000€,AvenueduPerou751050—Ixelles,Apartmentforsale,190,3,Hyper equipped,15,No,,,,,2,No,Good
616,Immoweb code : 9313531,904500€,AvenuedeTervueren3001150—Woluwe-Saint-Pierre,Apartmentforsale,132,3,USA hyper equipped,8,No,,,,,,No,
617,Immoweb code : 9301222,445000€,ChausséedeLouvain61-69BoxA321410—Waterloo,Penthouseforsale,107,2,USA hyper equipped,84,,,,,,4,No,As new
618,Immoweb code : 9145053,695000€,AvenueduPérou751050—Ixelles,Apartmentforsale,190,3,Hyper equipped,20,,,,,,2,,As new
619,Immoweb code : 9303938,From 260500€ To 405500€,AvenueIlyaPrigogine81180—Uccle,OXALYS,,,,,,,,,,,,
620,Immoweb code : 9304312,420000€,NadineCrappestraat26Box3019000—Gent,Apartmentforsale,115,3,Hyper equipped,31,,,,,,2,,Good
621,Immoweb code : 9303190,430000€,AvenueLouisLepoutre831050—Ixelles,Apartmentforsale,106,1,Installed,5,No,,,,,2,No,Good
622,Immoweb code : 9304160,450000€,Slachthuisstraat489000—Gent,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
623,Immoweb code : 9304499,465000€,HubertFrère-Orbanlaan5309000—Gent,Apartmentforsale,112,3,Installed,6,No,,,,,,,Just renovated
624,Immoweb code : 9303922,476000€,Middelweg109-1111130—HAREN(BRU.),MIDDLEWAY,,,,,,,,,,,,
625,Immoweb code : 9303914,From 488000€ To 585000€,RueduRoseau11180—Uccle,NATURA,,,,,,,,,,,,
626,Immoweb code : 9301730,From 282500€ To 460500€,AvenueIlyaPrigogine81180—Uccle,COSMOS,,,,,,,,,,,,
627,Immoweb code : 9302249,From 300000€ To 425000€,1435—Mont-Saint-Guibert|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
628,Immoweb code : 9301194,From 345000€ To 445000€,ChausséedeLouvain61-691410—Waterloo,"""ParcLongchamp""",,,,,,,,,,,,
629,Immoweb code : 9301717,From 470000€ To 575000€,Chausséed'Anvers315-3171000—BRUXELLES,MERCATORGARDENI,,,,,,,,,,,,
630,Immoweb code : 9212344,499000€,"BoulevardCharlemagne,4510001000—BrusselsCity",Apartmentforsale,108,2,Hyper equipped,12,No,,,,,2,,As new
631,Immoweb code : 9300510,From 501500€ To 521500€,BoulevardduTriomphe2011160—Auderghem,DELTAVIEW,,,,,,,,,,,,
632,Immoweb code : 9300827,From 889000€ To 1015000€,9250—Waasmunster|Askfortheexactaddress,Area,,,,,,,,,,,,
633,Immoweb code : 8790883,975000€,ruedesPierres341000—Bruxellesville,Apartmentforsale,180,2,Hyper equipped,70,No,,,,,2,,As new
634,Immoweb code : 9244490,1537000€,AvenuedelaToisond'Or17Box7C1050—Ixelles,Apartmentforsale,160,2,Hyper equipped,91,No,,,,,2,No,As new
635,Immoweb code : 9183502,1839000€,AvenuedelaToisond'Or171050—Ixelles,Apartmentforsale,203,3,Hyper equipped,76,No,,,,,2,No,As new
636,Immoweb code : 9317897,410000€,BoulevarddeDixmude2A1000—Bruxelles,Apartmentforsale,92,2,,4,No,,,,,2,,Just renovated
637,Immoweb code : 9312927,1190000€,AvenueJeanne231050—Ixelles,Apartmentforsale,322,4,Hyper equipped,14,No,1,1,,,2,No,As new
638,Immoweb code : 9300147,From 279000€ To 470000€,9000—Gent|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
639,Immoweb code : 9298815,From 369000€ To 799000€,Lombardenvest112000—Antwerp,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
640,Immoweb code : 9316166,410000€,AvenuedeBroqueville268Box11200—Woluwe-Saint-Lambert,Groundfloorforsale,144,4,Hyper equipped,25,No,,,,,2,No,Good
641,Immoweb code : 9316145,784500€,AvenuedeTervueren3001150—Woluwe-Saint-Pierre,Apartmentforsale,113,2,USA hyper equipped,8,No,,,,,,No,
642,Immoweb code : 9145054,695000€,AvenueduPérou751000—BRUXELLES1,Apartmentforsale,190,3,Hyper equipped,20,,,,,,2,,As new
643,Immoweb code : 9294887,445000€,AvenueJacquesPastur1331180—Uccle,Apartmentforsale,120,2,Installed,12,No,,,90,,2,No,To be done up
644,Immoweb code : 9294886,595000€,AvenueJacquesPastur127Box31180—Uccle,Apartmentforsale,125,2,Installed,11,No,,,,,2,No,As new
645,Immoweb code : 9316149,657000€,AvenueJeanVanHorenbeeck191BoxH0B1160—Auderghem,Groundfloorforsale,113,2,Hyper equipped,36,No,,,47,,,No,As new
646,Immoweb code : 9313358,3195000€,"Lekkerbekhelling1,328300—Knokke-Heist",Duplexforsale,225,4,Hyper equipped,60,No,,,,,,No,As new
647,Immoweb code : 9216744,450000€,PlacedesMaieurs21150—Woluwe-Saint-Pierre,Apartmentforsale,89,2,USA hyper equipped,9,No,,,,,,No,As new
648,Immoweb code : 9017519,450000€,AvenueCharlesd'OrjodeMarchovelette51160—Auderghem,Apartmentforsale,126,3,USA installed,5,No,,,,,4,No,As new
649,Immoweb code : 9208922,455000€,ChausseedeBruxelles648BoxB3011410—Waterloo,Penthouseforsale,124,3,Not installed,15,,,,,,2,No,As new
650,Immoweb code : 9208649,455000€,ChausseedeBruxelles648BoxB3011410—Waterloo,Penthouseforsale,124,3,Not installed,15,,,,,,2,,As new
651,Immoweb code : 8312581,455000€,ChausseedeBruxelles6481410—Waterloo,Penthouseforsale,124,3,Not installed,15,No,,,,,,,As new
652,Immoweb code : 9162917,476000€,Middelweg117Box3.11130—Bruxelles,Penthouseforsale,148,3,USA hyper equipped,33,No,,,,,3,No,As new
653,Immoweb code : 9162916,476000€,Middelweg117Box3.11130—Bruxelles,Penthouseforsale,148,3,USA hyper equipped,33,No,,,,,3,No,As new
654,Immoweb code : 9109507,476000€,Middelweg109-1111130—HAREN(BRU.),Penthouseforsale,156,3,USA hyper equipped,43,No,,,,,4,,As new
655,Immoweb code : 9162919,519000€,RuedelaVignette9-11BoxB121160—Auderghem,Apartmentforsale,127,3,USA hyper equipped,11,No,,,,,,No,As new
656,Immoweb code : 9217430,647000€,BoulevardduSouverain1911160—Auderghem,Apartmentforsale,140,3,Hyper equipped,22,,,,,,2,No,As new
657,Immoweb code : 9217429,670000€,BoulevardduSouverain1911160—Auderghem,Apartmentforsale,140,3,Hyper equipped,16,,,,,,2,No,As new
658,Immoweb code : 8845573,998000€,avenueJeanVanHorenbeeck1551160—Auderghem,Penthouseforsale,145,2,USA hyper equipped,82,No,,,,,3,No,As new
659,Immoweb code : 9090123,1350000€,RueduPrinceAlbert331050—Ixelles,Apartmentforsale,168,3,USA hyper equipped,10,Yes,,,,,2,No,As new
660,Immoweb code : 9217375,1450000€,AvenuedesStatuaires48-501180—Uccle,Penthouseforsale,198,3,USA hyper equipped,134,No,,,,,4,No,As new
661,Immoweb code : 8943751,1500000€,AvenueduPrinced'Orange2411180—Uccle,Apartmentforsale,220,3,Installed,60,Yes,,,,,4,No,As new
662,Immoweb code : 9214934,2500000€,RueSouveraine7-171050—Ixelles,Penthouseforsale,277,4,Hyper equipped,111,No,,,,,4,No,As new
663,Immoweb code : 8952406,2500000€,rueSouveraine7-171050—Ixelles,Penthouseforsale,277,4,USA hyper equipped,111,No,,,,,2,No,As new
664,Immoweb code : 8935749,2500000€,rueSouveraine7-171050—Ixelles,Penthouseforsale,277,4,USA hyper equipped,111,No,,,,,2,No,As new
665,Immoweb code : 9292911,From 268000€ To 428000€,BoucleJean-FrancoisBreuer1435—Mont-Saint-Guibert,"""L'Orne""",,,,,,,,,,,,
666,Immoweb code : 9292970,From 345000€ To 445000€,ChausséedeLouvain61-691410—Waterloo,"""ParcLongchamp""",,,,,,,,,,,,
667,Immoweb code : 9293939,From 420000€ To 695000€,1390—Grez-Doiceau|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
668,Immoweb code : 9312526,665000€,BoulevardduSouverain348Box451150—Woluwe-Saint-Pierre,Penthouseforsale,141,2,USA hyper equipped,50,No,,,,,2,No,As new
669,Immoweb code : 9312482,665000€,BoulevardduSouverain348Box451200—Woluwe-Saint-Lambert,Penthouseforsale,141,2,USA hyper equipped,50,No,,,,,2,No,As new
670,Immoweb code : 9299528,450000€,RueCapouillet391050—Ixelles,Apartmentforsale,95,2,Installed,,No,,,,,2,No,Good
671,Immoweb code : 4747328,No price,"Teirlinckplein4,8670—Koksijde",Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
672,Immoweb code : 9016148,25000€ + 655€ per month,RueGrétry2ABox0114020—Liège,Apartmentforsale,142,3,Installed,4,No,,,,,,,As new
673,Immoweb code : 9271044,From 143300€ To 449000€,AvenuedelaCouronne470-4721050—Ixelles,CityKotPhaseII,,,,,,,,,,,,
674,Immoweb code : 8524048,From 160000€ To 710000€,rueduMarais1000—BrusselsCity,UrbanCourt,,,,,,,,,,,,
675,Immoweb code : 8910215,From 174990€ To 478272€,Ninoofesesteenweg7761703—Schepdaal,Eylenbosch,,,,,,,,,,,,
676,Immoweb code : 8651556,From 176000€ To 445000€,QuaidelaDerivation4020—Liege,Bavière-Appartements,,,,,,,,,,,,
677,Immoweb code : 8752102,From 179430€ To 495574€,RueduCapitaineMOTZ2-246700—Arlon,RésidenceClosdesSalines,,,,,,,,,,,,
678,Immoweb code : 9017714,From 185000€ To 420000€,Meersstraat608790—Waregem,CityGardensinWaregem,,,,,,,,,,,,
679,Immoweb code : 9228288,From 186000€ To 506000€,BoucleJean-FrancoisBreuer1435—Mont-Saint-Guibert,"""L'OrneII""",,,,,,,,,,,,
680,Immoweb code : 9228172,From 186000€ To 506000€,BoucleJean-FrancoisBreuer1435—Mont-Saint-Guibert,"""L'OrneII""",,,,,,,,,,,,
681,Immoweb code : 8951487,From 186000€ To 506000€,BoucleJean-FrançoisBreuer1435—Mont-Saint-Guibert,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
682,Immoweb code : 8973258,From 189500€ To 425000€,Holstraat618790—Waregem,RenovatieprojectHippiquetekoopoptoplocatiein,,,,,,,,,,,,
683,Immoweb code : 8808720,From 192500€ To 775000€,AvenueBlücher11420—Braine-l'Alleud,TerraNostra,,,,,,,,,,,,
684,Immoweb code : 9170970,From 194000€ To 428000€,BoucleJean-FrancoisBreuer1435—Mont-Saint-Guibert,"""L'Orne""",,,,,,,,,,,,
685,Immoweb code : 8588611,From 195000€ To 2500000€,RueSouveraine171050—Ixelles,Queen1839,,,,,,,,,,,,
686,Immoweb code : 9206641,From 195000€ To 499000€,Kerkplein32-342300—Turnhout,WOONERFDEPASTORIJ,,,,,,,,,,,,
687,Immoweb code : 9104407,From 195000€ To 520000€,AvenuedelaRochette14050—Chaudfontaine,RésidenceTopaze,,,,,,,,,,,,
688,Immoweb code : 8948482,From 195000€ To 420000€,DeMontstraat118900—Ieper,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
689,Immoweb code : 9205879,From 199000€ To 419000€,Nieuwstraat2200—Herentals,RESIDENTIERUENEUVE,,,,,,,,,,,,
690,Immoweb code : 9246872,From 200000€ To 599000€,RuedeGeneve5581030—Schaerbeek,"""G-House""",,,,,,,,,,,,
691,Immoweb code : 9017205,From 201200€ To 415500€,ChausseedesNerviens1300—Wavre,VALVENA(C),,,,,,,,,,,,
692,Immoweb code : 8638255,From 204000€ To 479000€,Nieuwstraat-Kortrijksestraat18530—Harelbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
693,Immoweb code : 9180002,From 207500€ To 449900€,Mechelsebaan272570—Duffel,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
694,Immoweb code : 8392391,From 209000€ To 515000€,KarelDeswertlaan388370—Blankenberge,ResidentieMonAmi,,,,,,,,,,,,
695,Immoweb code : 9232574,From 210000€ To 925000€,RuedeStalle401180—Uccle,"""MoulinBlanc""A-B-C",,,,,,,,,,,,
696,Immoweb code : 9204326,From 210000€ To 425000€,Herentalsesteenweg172275—POEDERLEE,RESIDENTIEDELA,,,,,,,,,,,,
697,Immoweb code : 9182034,From 213021€ To 444820€,Groenestraat578210—Zedelgem,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
698,Immoweb code : 8712169,From 215000€ To 539500€,Stationsstraat998790—Waregem,NieuwbouwappartementeninResidentieDeCastorte,,,,,,,,,,,,
699,Immoweb code : 9206575,From 217000€ To 767000€,LangeLeemstraat3742018—Antwerp,LANGELEEMSTRAAT374ANTWERPEN,,,,,,,,,,,,
700,Immoweb code : 9275494,From 217500€ To 1406950€,AlbertRuzettelaan1878370—Blankenberge,THEONE,,,,,,,,,,,,
701,Immoweb code : 9159753,From 219000€ To 508780€,Hoogledestraat358610—Kortemark,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
702,Immoweb code : 9199246,From 220000€ To 499000€,RuedeGeneve101140—Evere,"""Leopold&Geneva""",,,,,,,,,,,,
703,Immoweb code : 8936168,From 229000€ To 545000€,RueNotreDameDebonnaire15-177000—Mons,LAMAISONDUGOUVERNEUR,,,,,,,,,,,,
704,Immoweb code : 9158401,From 230000€ To 598000€,Westvaartdijk3221850—Grimbergen,Westvaartdijk1850,,,,,,,,,,,,
705,Immoweb code : 9148431,From 230000€ To 598000€,Westvaartdijk3221851—GrimbergenHumbeek,Westvaartdijk,,,,,,,,,,,,
706,Immoweb code : 9276260,From 231525€ To 1650000€,1180—Uccle|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
707,Immoweb code : 9281143,From 234000€ To 499000€,Erembodegemstraat49300—Aalst,Zuidkaai,,,,,,,,,,,,
708,Immoweb code : 8822267,From 235000€ To 454000€,BoulevardAugusteReyers341030—Schaerbeek,Auguste,,,,,,,,,,,,
709,Immoweb code : 8953718,From 235000€ To 795000€,RueCourbevoie81348—Louvain-La-Neuve,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
710,Immoweb code : 8612434,From 235000€ To 795000€,BoulevarddeWallonie1348—Ottignies-Louvain-la-NeuveLouvain-la-Neuve,ESPRITCOURBEVOIE,,,,,,,,,,,,
711,Immoweb code : 9042598,From 235000€ To 1290000€,Langerei78000—Brugge,7Langerei,,,,,,,,,,,,
712,Immoweb code : 8654131,From 239000€ To 425000€,1500—Halle|Askfortheexactaddress,Terrazza,,,,,,,,,,,,
713,Immoweb code : 8940713,From 240000€ To 419000€,JeanJacminstraat321500—Halle,Terrazza-Appartements,,,,,,,,,,,,
714,Immoweb code : 8642585,From 245000€ To 695000€,Kapelstraat1818450—Bredene,Europa,,,,,,,,,,,,
715,Immoweb code : 8936300,From 247000€ To 595000€,Leopoldstraat22800—Mechelen,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
716,Immoweb code : 9287410,From 249000€ To 422000€,Overwinningsstraat1102830—Willebroek,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
717,Immoweb code : 9150771,From 249500€ To 789000€,RueSainteAnne-RueduSerment1420—Braine-l'Alleud,"""BellecourA-Sainte-Ann",,,,,,,,,,,,
718,Immoweb code : 9147900,From 249500€ To 789000€,1420—Braine-l'Alleud|Askfortheexactaddress,RESIDENCEBELLECOUR,,,,,,,,,,,,
719,Immoweb code : 8673390,From 250000€ To 1265000€,RuedeLigne1000—Bruxelles,Catedra,,,,,,,,,,,,
720,Immoweb code : 8672537,From 250000€ To 570000€,RuedeLigne11000—Bruxelles,Catedra,,,,,,,,,,,,
721,Immoweb code : 8541987,From 250000€ To 445000€,AvenuedesVillas141340—Ottignies-Louvain-la-Neuve,LESTERRASSESDEBALZAT,,,,,,,,,,,,
722,Immoweb code : 7858912,From 250000€ To 715000€,GroteMarkt9600—Ronse,ResidentieObelisk,,,,,,,,,,,,
723,Immoweb code : 9252844,From 255000€ To 550000€,1190—Forest|Askfortheexactaddress,MAUBEL,,,,,,,,,,,,
724,Immoweb code : 9150734,From 255000€ To 679500€,RueduSerment1420—Braine-l'Alleud,"""BellecourB-Serment""",,,,,,,,,,,,
725,Immoweb code : 9150716,From 255000€ To 599500€,RueJulesHans1420—Braine-l'Alleud,"""BellecourC-JulesHans",,,,,,,,,,,,
726,Immoweb code : 7641017,From 263000€ To 420000€,RuePhilippedeChampagne71000—BrusselsCity,PhillipedeChampagne,,,,,,,,,,,,
727,Immoweb code : 9250792,From 265000€ To 695000€,Heidelbergstraat228210—Loppem,DomeinHeydelberg,,,,,,,,,,,,
728,Immoweb code : 9205053,From 269000€ To 503000€,ChausséedeStockel2021200—Woluwe-Saint-Lambert,"""SoStockelA""",,,,,,,,,,,,
729,Immoweb code : 8675623,From 269000€ To 503000€,ChausseedeStockel2021200—Woluwe-Saint-Lambert,SoStockelA,,,,,,,,,,,,
730,Immoweb code : 9205932,From 275000€ To 425000€,Poederleesteenweg14-202460—Lichtaart,RESIDENTIEXANDORII,,,,,,,,,,,,
731,Immoweb code : 7957088,From 279000€ To 895000€,ChausséedeMons697-699-701070—Anderlecht,LeClosd'Elsa,,,,,,,,,,,,
732,Immoweb code : 9248937,From 279000€ To 435000€,2930—Brasschaat|Askfortheexactaddress,VANHEMELRIJCKLEI1-3BRASSCHAAT,,,,,,,,,,,,
733,Immoweb code : 8557413,From 279000€ To 1640994€,Brusselsesteenweg49000—Gent,KEIZERPOORT,,,,,,,,,,,,
734,Immoweb code : 9132025,From 280000€ To 690000€,01340—OTTIGNIES|Askfortheexactaddress,LeDomainedeFranquenies,,,,,,,,,,,,
735,Immoweb code : 9205739,From 280000€ To 420000€,LeoKempenaersstraat22220—Heist-op-den-Berg,ResidentieBrouwershof,,,,,,,,,,,,
736,Immoweb code : 9235195,From 281400€ To 693450€,1420—Braine-l'Alleud|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
737,Immoweb code : 9072821,From 282000€ To 549000€,RuedelaVictoire188-2001060—Saint-Gilles,Victory,,,,,,,,,,,,
738,Immoweb code : 8928296,From 285000€ To 625000€,Vaartdijk93018—Wijgmaal,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
739,Immoweb code : 9099090,From 289000€ To 579000€,Muishondstraat29000—Gent,GANDA,,,,,,,,,,,,
740,Immoweb code : 8556707,From 290000€ To 580000€,AvenueJulesBordet321140—Evere,RESIDENCESEVERGATE,,,,,,,,,,,,
741,Immoweb code : 8898129,From 290000€ To 465000€,Onderwijsstraat78370—Blankenberge,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
742,Immoweb code : 8936082,From 295000€ To 635000€,PlaceOlivierStrebelle11180—Uccle,Lespromenadesd'Uccle-,,,,,,,,,,,,
743,Immoweb code : 8866940,From 295000€ To 685000€,OlivierStrebelleplein11180—Uccle,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
744,Immoweb code : 9099087,From 295000€ To 499000€,Tondelierlaan109000—Gent,Flora,,,,,,,,,,,,
745,Immoweb code : 9147101,From 295900€ To 410900€,Ankerstraat1120—Neder-over-Heembeek,Ananda-Mahonia,,,,,,,,,,,,
746,Immoweb code : 9216640,From 296000€ To 693450€,1420—Braine-l'Alleud|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
747,Immoweb code : 8922599,From 297000€ To 449000€,AdolfBaeyensstraat9040—SINT-AMANDSBERG,ResidentieUlobia,,,,,,,,,,,,
748,Immoweb code : 8512964,From 299000€ To 1950000€,Coupure18000—Brugge,d'HaninsdeMoerkerke,,,,,,,,,,,,
749,Immoweb code : 9216305,From 299000€ To 699000€,Abdijbekestraat218200—Sint-andries,Abdijbeke,,,,,,,,,,,,
750,Immoweb code : 9205460,From 308700€ To 738150€,Pronkenbergstraat292550—Kontich,RESIDENTIEPRONKENBERG,,,,,,,,,,,,
751,Immoweb code : 9173496,From 308700€ To 738150€,Pronkenbergstraat292550—Kontich,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
752,Immoweb code : 9021138,From 310000€ To 637000€,Doornzelestraat23-319000—Gent,DocksideGardens,,,,,,,,,,,,
753,Immoweb code : 7809465,From 310000€ To 637000€,Doornzelestraat23-319000—Gent,DocksideGardens,,,,,,,,,,,,
754,Immoweb code : 8828835,From 315000€ To 695000€,Molenstraat78370—Blankenberge,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
755,Immoweb code : 9185866,From 315000€ To 420000€,Hundelgemsesteenweg240-2429820—Merelbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
756,Immoweb code : 7703903,From 324954€ To 510954€,GrootPark13000—Leuven,SalveMater,,,,,,,,,,,,
757,Immoweb code : 7707100,From 324954€ To 510954€,GrootPark13360—Bierbeek,SalveMater,,,,,,,,,,,,
758,Immoweb code : 7994741,From 325000€ To 445000€,Kloosterstraat32220—Heist-op-den-Berg,ParkopdenBerg,,,,,,,,,,,,
759,Immoweb code : 9242208,From 329000€ To 569000€,RueBeeckman69-711180—Uccle,LESJARDINSDEBEECKMAN,,,,,,,,,,,,
760,Immoweb code : 7949237,From 335000€ To 453000€,ChausseedeLouvain631410—Waterloo,PARCLONGCHAMP,,,,,,,,,,,,
761,Immoweb code : 9187547,From 336000€ To 610000€,AvenueduPort86C1000—Bruxelles,Admiral,,,,,,,,,,,,
762,Immoweb code : 9042129,From 336000€ To 580000€,AvenueduPort86C1000—Bruxelles,ParkLane-Admiral,,,,,,,,,,,,
763,Immoweb code : 9213785,From 340000€ To 445000€,Vaartdijkstraat208200—Sint-michiels,GreenFront,,,,,,,,,,,,
764,Immoweb code : 9120769,From 349000€ To 644000€,Tondelierlaan209000—Gent,MINARD,,,,,,,,,,,,
765,Immoweb code : 8662796,From 350000€ To 519000€,1500—Halle|Askfortheexactaddress,Noa'h,,,,,,,,,,,,
766,Immoweb code : 9290376,From 350000€ To 530000€,9000—Gent|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
767,Immoweb code : 9208282,From 350000€ To 530000€,OudeBrusselseWeg239090—Melle,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
768,Immoweb code : 9215924,From 351500€ To 417000€,Grotesteenweg-Zuid269052—Gent,KLOSSEBOS,,,,,,,,,,,,
769,Immoweb code : 9222038,From 355000€ To 405000€,RueColonelBourg1031030—Schaerbeek,TheEdge,,,,,,,,,,,,
770,Immoweb code : 9084997,From 362350€ To 413620€,Ninovesteenweg299300—Aalst,ResidentieBosrand,,,,,,,,,,,,
771,Immoweb code : 9244579,From 365000€ To 519000€,RuedelaVignette9-111160—Auderghem,"""Vinea""",,,,,,,,,,,,
772,Immoweb code : 8098994,From 365000€ To 465000€,PlaceOlivierStrebelle21180—Uccle,LesPromenadesd'Uccle(B,,,,,,,,,,,,
773,Immoweb code : 6665614,From 389000€ To 405000€,"KoninklijkeBaan129,8670—Koksijde",CACHET,,,,,,,,,,,,
774,Immoweb code : 9190512,From 395200€ To 1600000€,Havenlaan86C1000—Bruxelles,Brooklyn,,,,,,,,,,,,
775,Immoweb code : 9206399,410000€,2950—Kapellen|Askfortheexactaddress,VLOEIENDE5KAPELLEN-LOFTS,,,,,,,,,,,,
776,Immoweb code : 8904569,From 414000€ To 434000€,Avenuedel'Héliport11000—BRUXELLES,MERCATORGARDENII,,,,,,,,,,,,
