,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
927,Immoweb code : 9276976,99000€,ruedePâturages2387390—Quaregnon,Houseforsale,129,2,Not installed,9,,1,,150,279,2,,To be done up
928,Immoweb code : 8843529,100000€,RueSousl'Eglise35640—Saint-Gerard,Houseforsale,292,1,Semi equipped,,No,,,,186,,,To be done up
929,Immoweb code : 9305998,65000€,5030—Gembloux|Askfortheexactaddress,Apartmentforsale,45,1,,2,,,South,,,,,Good
930,Immoweb code : 9233593,99000€,ChemindelaVallière45SR27000—Mons,Studioforsale,52,1,,,,,,,,,,Good
931,Immoweb code : 9297838,85000€,RueduCommerce84100—Seraing,Houseforsale,100,2,Installed,,No,,,,42,2,,To be done up
932,Immoweb code : 9128632,85000€,7500—Tournai|Askfortheexactaddress,Houseforsale,91,2,Semi equipped,,No,,,,160,2,,To renovate
933,Immoweb code : 9272884,64900€ + 200€ per month,Antwerpsestraat4742850—Boom,Groundfloorforsale,85,2,Installed,8,No,,,,,,,To be done up
934,Immoweb code : 9283216,69000€,"RuedeLodelinsart,16000—Charleroi",Studioforsale,,,Not installed,,,,,,,,,
935,Immoweb code : 9217729,80000€,"RuedelaLimite,1-74821—DisonAndrimont",Apartmentforsale,56,1,,,No,,,,,3,,To be done up
936,Immoweb code : 8035578,85000€,Klemskerkestraat26Box29B8450—Bredene,Apartmentforsale,45,1,Installed,,Yes,,South,,,,Yes,As new
937,Immoweb code : 8888507,96000€,Vrijheidsstraat31/1018370—Blankenberge,Apartmentforsale,55,1,Installed,,Yes,,,,,2,,Just renovated
938,Immoweb code : 9273055,99000€,"RuedelaLimite,1-74821—DisonAndrimont",Apartmentforsale,80,2,,,No,,,,,,,To renovate
939,Immoweb code : 9306941,99000€,Halewijnlaan512050—Antwerp,Studioforsale,33,,,4,No,,,,,4,,Just renovated
940,Immoweb code : 9285098,98000€,J.DeMeyerstraat758370—Blankenberge,Studioforsale,65,,Installed,,Yes,,,,,2,,Good
941,Immoweb code : 9313626,70000€,RuePisseroule794820—Dison,Houseforsale,107,3,,,,,,,85,2,,To renovate
942,Immoweb code : 9255140,75000€,rueCuper144800—Verviers,Houseforsale,120,3,,,No,,,,48,2,,To renovate
943,Immoweb code : 9247909,76000€,Bospad22970—Schilde,Chaletforsale,70,1,Installed,,No,,,,210,4,,Good
944,Immoweb code : 9289891,79000€,6010—Couillet|Askfortheexactaddress,Houseforsale,117,3,Semi equipped,,No,,,,150,3,,To renovate
945,Immoweb code : 8717896,80000€ + 850€ per month,5370—HavelangeFlostoy|Askfortheexactaddress,Houseforsale,218,3,USA installed,,No,,,,7000,3,No,Good
946,Immoweb code : 9184729,85000€,5620—MORVILLE|Askfortheexactaddress,Countryhouseforsale,172,3,Semi equipped,,No,,,,160,3,,To renovate
947,Immoweb code : 9277814,85000€,Ruedesmarichons277390—Quaregnon,Houseforsale,100,2,,,,,,56,156,2,,To be done up
948,Immoweb code : 9205540,94500€,RueDiesayawe284820—Dison,Houseforsale,,2,USA semi equipped,,,,,,,3,,Good
949,Immoweb code : 9312286,30000€,RuedeGoutroux1416031—Monceau-sur-Sambre,Houseforsale,99,2,,,,,,,171,3,,To restore
950,Immoweb code : 9311179,70000€,rueduChâteau1226730—Tintigny,Houseforsale,90,2,,,,,,,320,4,,To renovate
951,Immoweb code : 9119393,89000€,AvenuedeSaint-Pierre77Box7B7000—Mons,Studioforsale,40,,Installed,10,Yes,,,,,2,,As new
952,Immoweb code : 9173469,99000€,RuesurlaFontaine51Box334000—Liège,Studioforsale,42,,Installed,5,,,,,,1,,Good
953,Immoweb code : 9099660,50000€ + 1350€ per month,ruedeMesse32a1330—Rixensart,Houseforsale,167,3,Installed,,,,,282,623,3,,Good
954,Immoweb code : 8446640,50000€ + 655€ per month,RueduCongo1107700—Mouscron,Houseforsale,105,2,Installed,,,,,,255,2,,Good
955,Immoweb code : 9252861,70000€,RuedelaColline347080—FrameriesLaBouverie,Houseforsale,130,4,Semi equipped,,No,,,150,220,2,,To renovate
956,Immoweb code : 9112612,80000€,1480—SAINTES|Askfortheexactaddress,Houseforsale,75,2,Not installed,,No,,,,55,2,,To renovate
957,Immoweb code : 8584064,80000€,7536—Vaulx|Askfortheexactaddress,Houseforsale,78,2,Semi equipped,,No,,,,30,2,,Good
958,Immoweb code : 9143738,85000€,Prale1374300—Waremme,Houseforsale,124,1,Semi equipped,,No,,,,,2,,To renovate
959,Immoweb code : 8378841,90000€,RuedeSenzeilles505630—Cerfontaine,Houseforsale,200,3,Installed,,,,,,,3,,Good
960,Immoweb code : 8956926,95000€,"Ruedel'Abattoir,77130—Binche",Houseforsale,143,2,Not installed,15,No,,,,80,2,,To renovate
961,Immoweb code : 9101390,99000€,RueJulesdestrée2947390—Quaregnon,Houseforsale,147,2,,13,No,,,,100,2,,To renovate
962,Immoweb code : 9126061,33900€,schnellenberg36Box1424721—Neu-Moresnet,Apartmentforsale,40,1,Installed,6,Yes,,,,,2,,Good
963,Immoweb code : 9319650,79000€,RueHectorDenis1066020—Dampremy,Houseforsale,115,3,Semi equipped,,,,,,265,3,,To renovate
964,Immoweb code : 9308959,91800€,DeSmetdeNaeyerlaan58/48370—Blankenberge,Studioforsale,,,Installed,,No,,,,,2,,Good
965,Immoweb code : 9311375,46000€,RuedesGroseilliers677340—ColfontaineWasmes,Houseforsale,59,2,,,No,,,,88,2,,To renovate
966,Immoweb code : 9124897,35000€ + 1211€ per month,Schietboomstraat53600—Genk,Penthouseforsale,146,3,,39,,1,,,,,,Good
967,Immoweb code : 9221055,87000€,Quaidesadrennes1574032—Chênée,Studioforsale,30,1,Semi equipped,1,,,,,,2,,Just renovated
968,Immoweb code : 8979595,99000€,Wittestraat752020—Antwerp,Studioforsale,40,,,,No,,,,,,,
969,Immoweb code : 9310492,97500€,Bischoppenhoflaan422Box142100—Deurne,Apartmentforsale,53,1,,,Yes,,,,,,,
970,Immoweb code : 9288815,30000€,Zilverreiger82970—Schilde,Chaletforsale,45,2,,,No,,,,161,4,,To renovate
971,Immoweb code : 9128178,45000€,6460—VILLERS-LA-TOUR|Askfortheexactaddress,Houseforsale,70,2,Semi equipped,,No,,,160,200,3,,To renovate
972,Immoweb code : 9288816,58000€,Zilverreiger142970—Schilde,Chaletforsale,88,1,,,No,,,,306,4,,To be done up
973,Immoweb code : 9187326,59000€,Ruedesremparts786030—Marchienneaupont,Houseforsale,150,2,Semi equipped,5,No,,,,150,,,To renovate
974,Immoweb code : 9175516,98200€,Neremweg793700—Tongeren,Houseforsale,115,2,,,No,,,,81,2,,To renovate
975,Immoweb code : 8618181,85000€,Ruedesmarchandises7Box55805580—Jemelle,Houseforsale,149,2,Not installed,,No,,,242,242,2,,To renovate
976,Immoweb code : 9312396,99000€,Rivage-en-Pot24031—Angleur,Houseforsale,93,1,,,,,,,61,2,,To be done up
977,Immoweb code : 9227277,50000€,6020—Dampremy|Askfortheexactaddress,Apartmentforsale,100,2,Installed,,No,,,,,2,,Good
978,Immoweb code : 9008067,55000€ + 399€ per month,Valkenputstraat492140—AntwerpenBorgerhout,Apartmentforsale,92,2,Installed,2,No,,,,,,,Good
979,Immoweb code : 9120608,69000€,Portiekenlaan26/03058434—Westende,Studioforsale,28,,,,,,,,,,No,As new
980,Immoweb code : 9123700,75000€,5500—BOUVIGNES-SUR-MEUSE|Askfortheexactaddress,Apartmentforsale,38,1,,,No,,,,,,,To be done up
981,Immoweb code : 8992395,79000€,Hengelhoefdreef3530—Houthalen-Helchteren,Apartmentforsale,35,2,Hyper equipped,6,Yes,,,,,,Yes,As new
982,Immoweb code : 8995909,79900€,Duinkerkelaan54Box03028660—DePanne,Studioforsale,28,,,3,Yes,,,,,2,,To be done up
983,Immoweb code : 9195864,86500€,VanMullemstraat27/02018370—Blankenberge,Apartmentforsale,60,1,Semi equipped,,No,,,,,2,,Good
984,Immoweb code : 8992377,89500€,MertensenTorfsstraat27Box3182018—Antwerp,Kotforsale,18,1,,2,Yes,,,,,2,,Good
985,Immoweb code : 9275249,90000€,RueVitalFrancoisse119Box16001—CharleroiMarcinelle,Apartmentforsale,85,2,USA installed,,,,,,,,No,As new
986,Immoweb code : 9141708,95000€,4000—LIEGE1|Askfortheexactaddress,Studioforsale,20,1,,,,,,,,,,As new
987,Immoweb code : 9174365,99000€,RueWinstonChurchill213/A0.16180—Courcelles,Apartmentforsale,60,1,Semi equipped,,No,,,,,2,No,Good
988,Immoweb code : 9158905,99000€,RueWinstonChurchill213/A0.46180—Courcelles,Duplexforsale,45,1,Installed,,No,,North,180,,2,No,Good
989,Immoweb code : 9239692,99000€,7110—HOUDENG-AIMERIES|Askfortheexactaddress,Apartmentforsale,53,1,,2,No,,,,,,,
990,Immoweb code : 9252032,99000€,8430—Middelkerke|Askfortheexactaddress,Apartmentforsale,,1,Semi equipped,,No,,,,,,,Good
991,Immoweb code : 9149014,99990€,RueSaint-Martin49Box17500—Tournai,Apartmentforsale,45,1,Installed,,No,,,,,,,Good
992,Immoweb code : 9295016,95000€,RuedelaCroixRouge16000—Charleroi,Apartmentforsale,69,2,,,,,,,,,,Good
993,Immoweb code : 8899939,28000€,RueDésiré155520—Onhaye,Chaletforsale,49,1,Not installed,,Yes,,,,198,4,,Good
994,Immoweb code : 8938822,37000€,LeClosdel'Espinet165541—Hastière,Houseforsale,34,1,Semi equipped,,No,,South East,,430,,,To renovate
995,Immoweb code : 9165631,40000€,RueAlfredSoupart96030—Marchienne-au-Pont,Houseforsale,116,2,,,,,,,100,2,,To renovate
996,Immoweb code : 9257549,50000€ + 1000€ per month,5030—ERNAGE|Askfortheexactaddress,Houseforsale,,2,Installed,,No,,,,1377,4,,
997,Immoweb code : 9274795,85000€,ValdeChession385500—Dinant,Chaletforsale,45,1,Installed,,,,,,289,4,,Just renovated
998,Immoweb code : 9096102,85000€,AvenueWilson5217012—MonsJemappes,Houseforsale,126,2,Not installed,,No,,,,330,2,,To restore
999,Immoweb code : 9237908,87000€,RueHya554100—Seraing,Houseforsale,80,2,Semi equipped,,No,,,,,2,,Good
1000,Immoweb code : 9171460,89000€,ruedesEcoles584830—Limbourg,Houseforsale,70,2,Semi equipped,15,,,,81,135,2,,To be done up
1001,Immoweb code : 9191602,90000€,RuedesPêcheurs114140—Sprimont,Houseforsale,,2,,,,,,,103,3,,To renovate
1002,Immoweb code : 9272485,93500€,Walle98500—Kortrijk,Houseforsale,130,4,Semi equipped,,No,,,,60,2,,To be done up
1003,Immoweb code : 8873179,95000€,ruedesalliés117080—Frameries,Houseforsale,,2,Not installed,,No,,South East,35,350,2,,To renovate
1004,Immoweb code : 9281760,97500€,RueduChâteaud'Ere27500—Ere,Houseforsale,105,2,,,,,,,400,4,,To renovate
1005,Immoweb code : 9250302,99900€,Ruedupont285060—Tamines,Houseforsale,110,2,Not installed,,,,,,120,2,,Good
1006,Immoweb code : 8978286,100000€,RueBasse1367370—DourWihéries,Houseforsale,74,1,Semi equipped,40,No,,,,224,2,,Good
1007,Immoweb code : 9113794,65000€,ParcResidentielLeBosquet2146440—Froidchapelle,Chaletforsale,36,1,Installed,10,No,,,215,250,4,,As new
1008,Immoweb code : 9318737,10000€ + 525€ per month,boulevardEdmondMachtens1461080—Molenbeek-St-Jean,Apartmentforsale,101,2,,,No,,,,,,,Good
1009,Immoweb code : 9309403,25000€ + 1000€ per month,RueBellevue314800—Verviers,Houseforsale,194,5,,,,,,,280,3,,Good
1010,Immoweb code : 9252904,60000€,Résidenced'Ardenne.AvenuedelaRésistance28Box2266698—Grand-Halleux,Apartmentforsale,67,2,,,Yes,,,,,,,Good
1011,Immoweb code : 9120325,75000€,AvdelaResistance286698—Grand-Halleux,Apartmentforsale,44,2,Installed,,No,,,4000,,4,,Good
1012,Immoweb code : 8880576,77000€,PlacedelaGare6Box26900—Waha,Apartmentforsale,45,1,Semi equipped,,No,,,,,3,,To be done up
1013,Immoweb code : 8035507,80000€,Klemskerkestraat26Box29A8450—Bredene,Apartmentforsale,45,1,Installed,,Yes,,South,,,2,Yes,As new
1014,Immoweb code : 9283944,97000€,"FrankVanAckerpromenade8,S3168000—Brugge",Kotforsale,17,1,,,Yes,,,,,2,No,Good
1015,Immoweb code : 9150645,99000€,6000—Charleroi|Askfortheexactaddress,Apartmentforsale,80,2,,,No,,,,,,,Good
1016,Immoweb code : 9238517,99500€,Wittemolenstraat29BoxA1108200—Sint-Michiels,Kotforsale,17,1,,,No,,,,,2,,Good
1017,Immoweb code : 8529628,99999€,Vlaanderenstraat10/04038620—Nieuwpoort,Studioforsale,22,,Installed,,Yes,,East,,,,No,As new
1018,Immoweb code : 9212976,From 97561€ To 118467€,Rued'Angleur1144130—Esneux,22kotsàvendreprèsdu,,,,,,,,,,,,
1019,Immoweb code : 8923233,From 99000€ To 146250€,Moeskroenstraat93-958930—Menen,ResidentieTouquet,,,,,,,,,,,,
1020,Immoweb code : 9296528,69000€,Zeedijk96/5148370—Blankenberge,Studioforsale,25,,,4,Yes,,,,,,No,
1021,Immoweb code : 9003987,21600€ + 502€ per month,rueWaloppe144540—Ampsin,Houseforsale,160,2,Installed,,,,,,379,3,,Just renovated
1022,Immoweb code : 9215586,34000€,RueSemaille47110—LaLouvièreHoudeng-Aimeries,Houseforsale,98,2,Not installed,,No,,,,290,3,No,To renovate
1023,Immoweb code : 9081385,63000€,RueChiffd'or364420—Tilleur,Houseforsale,12,1,,,,,,,110,2,,
1024,Immoweb code : 9291875,85000€,4000—GLAIN|Askfortheexactaddress,Houseforsale,68,3,USA uninstalled,,No,,,,,,,To renovate
1025,Immoweb code : 9114235,89000€,RueduGay155060—Falisolle,Houseforsale,80,2,Semi equipped,,No,,,,,,,To renovate
1026,Immoweb code : 9018979,90000€,RuedeFléron2304020—Jupille-sur-meuse,Houseforsale,90,2,,,No,,,,74,2,,To renovate
1027,Immoweb code : 9248999,94000€,Ruecolson524100—Seraing,Town-houseforsale,,2,Not installed,30,No,,,,62,2,,To be done up
1028,Immoweb code : 9297260,95000€,louislenoirscaillet297860—Lessen,Houseforsale,100,2,Installed,24,,,,,120,3,,To be done up
1029,Immoweb code : 9303991,80000€,RuedesCroixduFeu97100—LaLouvière,Groundfloorforsale,,1,,,,,,,,,,To be done up
1030,Immoweb code : 8762879,78000€,RuedeDampremy48Box0316000—Charleroi,Apartmentforsale,45,1,,,No,,,,,2,No,Good
1031,Immoweb code : 9219885,79000€,7500—Tournai|Askfortheexactaddress,Apartmentforsale,50,1,Semi equipped,20,No,,,,,2,No,Good
1032,Immoweb code : 9190503,90000€,RuePiervenne1375590—Ciney,Apartmentforsale,42,1,Semi equipped,,No,,,,,,,
1033,Immoweb code : 9280508,93000€,Christinastraat688400—Oostende,Apartmentforsale,,1,,,,,,,,,No,To be done up
1034,Immoweb code : 9241967,99000€,6000—Charleroi|Askfortheexactaddress,Apartmentforsale,74,2,,,,,,,,,,
1035,Immoweb code : 9174364,99000€,RueWinstonChurchill213/A0.26180—Courcelles,Duplexforsale,60,1,Installed,,No,,,,,2,No,Good
1036,Immoweb code : 9064450,100000€,"Kapermolenstraat24,3500—Hasselt",Studioforsale,33,,Installed,,No,,,,,2,No,Good
1037,Immoweb code : 9264664,60000€,SentierdesPiétons227134—Ressaix,Houseforsale,120,3,,,,,,,165,3,,To renovate
1038,Immoweb code : 9171036,64900€ + 1350€ per month,Heuvels792940—Stabroek,Houseforsale,100,2,,,No,,,350,429,4,,Good
1039,Immoweb code : 9199715,68700€,6690—Vielsalm|Askfortheexactaddress,Houseforsale,67,2,,,,,,,314,3,,To be done up
1040,Immoweb code : 8159960,70000€,RuedelaLouise897340—WASMES,Houseforsale,,4,,,,,,,598,3,,To renovate
1041,Immoweb code : 9253839,75000€,RueduBrunChêne1916032—Mont-sur-Marchienne,Houseforsale,77,2,,,,,,,397,3,,To restore
1042,Immoweb code : 9283246,85000€,6032—Mont-sur-Marchienne|Askfortheexactaddress,Houseforsale,53,2,Semi equipped,,No,,,,525,3,,To renovate
1043,Immoweb code : 8873006,85000€,rueferrer637080—Frameries,Houseforsale,,3,Not installed,,No,,,,1,3,,To renovate
1044,Immoweb code : 9000858,85000€,RueAlphonseBrenez67301—BoussuHornu,Houseforsale,84,2,,,No,,,164,215,2,,To restore
1045,Immoweb code : 9101846,85000€,PortedeGand417804—Rebaix,Houseforsale,,1,,,,,,,240,3,,Good
1046,Immoweb code : 9250218,89000€,RueFrancoisAndre277390—Quaregnon,Houseforsale,115,3,,26,No,,,144,390,3,,To be done up
1047,Immoweb code : 9260845,90000€,QuaiduHalage694400—Flémalle,Houseforsale,202,2,,,,,,,294,4,,To renovate
1048,Immoweb code : 9245294,90000€,ruedumarais127830—Silly,Houseforsale,,2,,,No,,,,200,3,,To renovate
1049,Immoweb code : 9282234,99000€,Steenbergstraat329308—Hofstade,Houseforsale,79,2,,,,,North West,,209,,,To restore
1050,Immoweb code : 9212698,99000€,Steenbergstraat329308—Hofstade,Houseforsale,79,2,,,,,North West,,209,,,To restore
1051,Immoweb code : 9286207,100000€,PlaceJeanRoggeman54820—Dison,Houseforsale,195,5,,,No,,,,150,2,,To renovate
1052,Immoweb code : 9298054,75000€,RuedesPierres64100—Seraing,Houseforsale,70,2,,,No,,,,23,3,,Good
1053,Immoweb code : 9319222,99000€,RueJosephTruffaut51114000—LIEGE,Apartmentforsale,85,2,Installed,20,,,,,,,,Good
1054,Immoweb code : 9316272,39900€,RuedeCousolre84Box526560—Erquelinnes,Bungalowforsale,65,2,Semi equipped,12,No,,,200,275,4,,Good
1055,Immoweb code : 9299451,65000€,RueVictorienErgot877110—Strépy-Bracquegnies,Houseforsale,100,2,,,,,,,350,2,,To renovate
1056,Immoweb code : 9299762,79900€,CHAUSSEDECHATELET117BoxC36060—Gilly,Apartmentforsale,60,1,,,,,,,,4,,To be done up
1057,Immoweb code : 9298878,100000€,RuedelaNeuville646000—Charleroi,Apartmentforsale,85,1,,,,,,,,,,
1058,Immoweb code : 9189683,860€ per month,RueduMoulin22-244800—Verviers,Apartmentforsale,,3,Installed,,,,,,,3,,As new
1059,Immoweb code : 9243047,50000€ + 1200€ per month,1180—Uccle|Askfortheexactaddress,Apartmentforsale,110,3,Hyper equipped,16,,1,,,,3,,Good
1060,Immoweb code : 8918955,68000€,Parklaan3/01098434—Westende,Studioforsale,21,,,3,Yes,,,,,,No,To be done up
1061,Immoweb code : 9129137,89000€,HUARTCHAPELLE33Box0116000—Charleroi,Apartmentforsale,,2,Installed,,,,,,,2,,To be done up
1062,Immoweb code : 9211149,89000€,PaterVandemoerelaan49Box2048420—DeHaan,Studioforsale,36,,Installed,,Yes,,,,,,,Good
1063,Immoweb code : 8997514,99000€,A.Ruzettelaan38/68370—Blankenberge,Apartmentforsale,,1,,,Yes,,,,,,,As new
1064,Immoweb code : 9099987,99500€,ruedesCombattants13Box104300—Waremme,Apartmentforsale,60,1,,,,,,,,,,Good
1065,Immoweb code : 8836858,60000€,7340—ColfontaineWasmes|Askfortheexactaddress,Houseforsale,200,2,,,,,,,120,3,,Good
1066,Immoweb code : 9102201,68000€,7080—LABOUVERIE|Askfortheexactaddress,Houseforsale,78,2,Semi equipped,,No,,,,,3,,To renovate
1067,Immoweb code : 9178106,70000€,5670—OIGNIES-EN-THIÉRACHE|Askfortheexactaddress,Houseforsale,120,4,Not installed,,No,,,,226,3,,To renovate
1068,Immoweb code : 9234631,70000€,6183—CourcellesTrazegnies|Askfortheexactaddress,Houseforsale,117,2,Not installed,,No,,,,1700,3,,To renovate
1069,Immoweb code : 8510754,75000€,RueMacDonald197012—MonsJemappes,Houseforsale,115,3,Semi equipped,,No,,,,70,2,,To be done up
1070,Immoweb code : 8793753,75000€,ChausséeduRoeulx12757021—Havré,Houseforsale,110,2,,3,No,,West,,90,2,,To be done up
1071,Immoweb code : 9150698,82000€,rueDardry77110—Houdeng-Goegnies,Houseforsale,78,2,,,No,,,50,111,2,,To renovate
1072,Immoweb code : 9277038,85000€,Stedemolenstraat1028700—Tielt,Houseforsale,125,3,Not installed,,,,,,232,2,,To renovate
1073,Immoweb code : 9123485,89000€,RuedelaFontaine584100—Seraing,Houseforsale,100,3,Not installed,12,No,,,,75,2,,To renovate
1074,Immoweb code : 9163556,89900€,RuedelaChartreuse1034030—Liege,Houseforsale,50,2,USA semi equipped,10,No,,,50,93,2,,Good
1075,Immoweb code : 9219225,95000€,rueMaury187080—Frameries,Houseforsale,71,2,Installed,35,,,,,110,2,,Good
1076,Immoweb code : 8959737,99000€,Rued'Horseilles385300—Andenne,Houseforsale,,3,Not installed,43,No,,,,128,2,,To renovate
1077,Immoweb code : 9242519,99000€,7784—Warneton|Askfortheexactaddress,Houseforsale,96,2,Installed,20,No,,,45,115,2,,To be done up
1078,Immoweb code : 9272486,99000€,Meensestraat158500—Kortrijk,Houseforsale,100,1,Installed,,No,,South West,,65,2,,To be done up
1079,Immoweb code : 9276939,99000€,OudePittemstraat428700—Tielt,Houseforsale,120,3,Not installed,,,,,,162,2,,To renovate
1080,Immoweb code : 9315748,89000€,RueChassaudrie337600—Péruwelz,Houseforsale,,3,,,No,,,,,2,,To be done up
1081,Immoweb code : 9297654,99000€,RueduBoisBlanc137900—Leuze-En-Hainaut,Houseforsale,126,3,USA semi equipped,,,,,,,2,,Good
1082,Immoweb code : 9302998,69000€,RuedeDochamps30Box174-1756997—Amonines,Chaletforsale,46,1,,10,,,,,408,4,,As new
1083,Immoweb code : 9303132,75000€,RueRondeau347170—ManageLaHestre,Houseforsale,85,2,Not installed,,No,,,,,2,,To renovate
1084,Immoweb code : 9304112,95000€,PlaceAlbertIer217170—Fayt-lez-Manage,Houseforsale,195,3,,,,,,,315,2,,To renovate
1085,Immoweb code : 9298696,75000€,Marktstraat123Box88530—Harelbeke,Studioforsale,40,,,,,,,,,,,To be done up
1086,Immoweb code : 9313657,99500€,0484104034236030—Charleroi-Marchienne-au-Pont,Houseforsale,150,3,Not installed,,No,,,,,3,,To renovate
1087,Immoweb code : 9288951,50000€,chausséedeCharleroi245030—Gembloux,Serviceflatforsale,42,1,Semi equipped,,,,,,,,,To be done up
