,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
54,Immoweb code : 6472703,229000€,HendrikSerruyslaan60/6L8400—Oostende,Apartmentforsale,80,2,Installed,3,No,,,,,2,No,Good
55,Immoweb code : 9261973,235000€,1080—Molenbeek-Saint-Jean|Askfortheexactaddress,Apartmentforsale,94,2,Installed,,No,,,,,,,Good
56,Immoweb code : 9277790,235000€,ChausséedeNamur341400—Nivelles,Apartmentforsale,103,2,Hyper equipped,15,No,,,2000,,4,No,As new
57,Immoweb code : 8884499,235000€,Kollegeplein20Box088530—Harelbeke,Apartmentforsale,88,2,Hyper equipped,7,No,,,,,,,
58,Immoweb code : 9155473,239000€,1080—Molenbeek-Saint-Jean|Askfortheexactaddress,Apartmentforsale,124,3,Installed,,No,,,,,2,No,Good
59,Immoweb code : 9062765,239000€,Elisabethlaan3188400—Oostende,Apartmentforsale,90,2,Installed,7,No,,,,,2,No,As new
60,Immoweb code : 9269711,245000€,1040—Etterbeek|Askfortheexactaddress,Apartmentforsale,74,1,Hyper equipped,4,No,,,,,2,No,Good
61,Immoweb code : 9253215,245000€,1200—Woluwe-Saint-Lambert|Askfortheexactaddress,Apartmentforsale,70,1,Semi equipped,28,No,,,,,,No,To renovate
62,Immoweb code : 9203196,247000€,Bouwensstraat272140—Borgerhout,Apartmentforsale,71,2,Installed,,,,,,,,,As new
63,Immoweb code : 9279061,249000€,1348—Louvain-La-Neuve|Askfortheexactaddress,Apartmentforsale,60,1,USA hyper equipped,6,No,,,,,,No,Good
64,Immoweb code : 9285380,249500€,"Bevrijdingslaan8,0018000—Brugge",Groundfloorforsale,102,2,Installed,,No,,,,,,No,Good
65,Immoweb code : 9147094,249500€,Abdijbekestraat5/A38200—Sint-Andries,Apartmentforsale,115,3,Installed,,No,,,,,2,No,Just renovated
66,Immoweb code : 9274687,249500€,Erembodegem-Dorp639320—Aalst,Apartmentforsale,85,2,Hyper equipped,8,No,,,,,2,,As new
67,Immoweb code : 9215834,249900€,"AvenueduGrandJardin3,3.16183—Trazegnies",Apartmentforsale,149,3,Installed,8,No,,,,,3,No,As new
68,Immoweb code : 9155128,250000€,1060—Saint-Gilles|Askfortheexactaddress,Apartmentforsale,50,1,,6,No,,,,,2,No,Good
69,Immoweb code : 9184616,250000€,avenuedeThouars1BoxA484280—Hannut,Apartmentforsale,127,4,Hyper equipped,3,No,,,,,2,,Good
