,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
192,Immoweb code : 9134146,215000€,Kerkstraat32-388370—Blankenberge,Apartmentforsale,103,2,Installed,,Yes,,,,,2,,
193,Immoweb code : 9199736,215000€,Spanjestraat243Box68800—Roeselare,Apartmentforsale,145,2,Hyper equipped,8,No,,,,,,,As new
194,Immoweb code : 8506056,215000€,Remparden149700—Oudenaarde,Apartmentforsale,51,1,Hyper equipped,,No,,,,,,,As new
195,Immoweb code : 9043031,219000€,1800—Vilvoorde|Askfortheexactaddress,Apartmentforsale,85,2,Installed,2,No,,,,,2,,Good
196,Immoweb code : 9277793,219000€,Hovesesteenweg150Box22530—Boechout,Apartmentforsale,90,2,Hyper equipped,8,No,,,,,,No,Good
197,Immoweb code : 9128320,220000€,1000—Bruxelles|Askfortheexactaddress,Studioforsale,47,,Installed,4,No,,,,,2,No,As new
198,Immoweb code : 9166912,220000€,AvenuedesPagodes378Box111020—Laeken,Groundfloorforsale,85,2,Installed,,No,,,,,2,No,Good
199,Immoweb code : 9248419,220000€,Stationsstraat176Box89550—Herzele,Apartmentforsale,108,2,Installed,,No,,,,,,No,Good
200,Immoweb code : 9251438,289000€,"GraafdeSmetdeNaeyerlaan3,040.038400—Oostende",Apartmentforsale,109,2,Installed,,No,,,,,,,Good
201,Immoweb code : 9117553,289000€,Zandstraat72Box89170—SINT-PAUWELS,Duplexforsale,120,2,Hyper equipped,7,No,,,,,,,Good
202,Immoweb code : 8973540,291000€,"PierreToebenteplein5,C1.12845—Niel",Apartmentforsale,92,2,Installed,,No,,,,,2,No,As new
203,Immoweb code : 8901640,295000€,avenueduPort861000—Bruxelles,Apartmentforsale,91,2,Hyper equipped,8,,,,,,,No,As new
204,Immoweb code : 9125052,295000€,ChausseedeWavre14681160—Auderghem,Serviceflatforsale,110,2,Installed,7,No,,,,,2,No,As new
205,Immoweb code : 9244504,295000€,Kesseldallaan14Box01.033010—Kessel-Lo,Apartmentforsale,70,2,Installed,,No,,,,,2,,Good
206,Immoweb code : 9258005,295000€,AvenueRogier12Box544000—Liege,Apartmentforsale,120,2,Installed,,No,,,,,2,No,Good
207,Immoweb code : 9238760,295000€,GeneraalLemanstraat28370—Blankenberge,Apartmentforsale,92,2,Installed,,No,,,,,3,,Good
208,Immoweb code : 9247744,295000€,Krijgslaan289000—Gent,Apartmentforsale,110,2,,8,No,,,,,2,,To be done up
209,Immoweb code : 9131253,299000€,boulevardKleyer15BoxC234000—Liège,Apartmentforsale,156,3,Installed,23,,,,,,2,No,Good
210,Immoweb code : 9219978,300000€,ChausseedeWaterloo1147C1180—Uccle,Apartmentforsale,87,2,Hyper equipped,,No,,,,,3,No,Good
211,Immoweb code : 9294405,295000€,KoningLeopoldIIIPlein68370—Blankenberge,Apartmentforsale,102,3,Installed,13,No,,,,,2,,Good
212,Immoweb code : 8991260,40000€ + 860€ per month,QuaiGodefroidKurth23BoxA624020—Liège,Apartmentforsale,100,2,Installed,4,No,,,,,,,As new
213,Immoweb code : 9039426,73750€ + 665€ per month,"RueValdeMehaigne2,104520—Wanze",Apartmentforsale,110,2,Installed,,,,,,,,,Good
214,Immoweb code : 9159387,252000€,Edingensesteenweg1500—Halle,Apartmentforsale,91,2,USA hyper equipped,14,No,,,,,,,As new
215,Immoweb code : 9084496,258000€,Edingensesteenweg1500—Halle,Apartmentforsale,100,2,USA hyper equipped,13,No,,,,,,,As new
216,Immoweb code : 9084495,265000€,Edingensesteenweg1500—Halle,Apartmentforsale,100,2,USA hyper equipped,14,No,,,,,,,As new
217,Immoweb code : 9180264,265000€,Plezantstraat1099100—SINT-NIKLAAS,Apartmentforsale,105,3,Hyper equipped,,No,,,,,2,,Good
218,Immoweb code : 9190618,275000€,AvenuedesNenuphars361160—Auderghem,Apartmentforsale,50,1,USA hyper equipped,5,Yes,,,,,2,,As new
219,Immoweb code : 9156039,280000€,Diksmuidelaan2ABox471000—BrusselsCity,Apartmentforsale,80,2,USA hyper equipped,9,Yes,,,,,2,,Good
220,Immoweb code : 9241727,295000€,AvenueduPrinceHeritier911200—Woluwe-Saint-Lambert,Duplexforsale,80,2,USA hyper equipped,,No,,,,,3,No,As new
221,Immoweb code : 9264327,295000€,Stenenmolenstraat145Box2012800—Mechelen,Apartmentforsale,101,2,Installed,,No,,,,,2,,Good
222,Immoweb code : 9283384,299000€,Médard-JulesvandenWeghestraat61500—Halle,Apartmentforsale,75,2,Installed,8,No,,,,,2,,Good
223,Immoweb code : 9012790,299000€,"OscarvanDurmelaan4,E9140—Temse",Apartmentforsale,201,3,Semi equipped,,No,,,,,3,,To be done up
224,Immoweb code : 9212395,300000€,quaisaint-leonard594000—Liège,Apartmentforsale,95,3,Hyper equipped,,No,,,,,2,,Just renovated
225,Immoweb code : 8637040,250314€,Haachtsesteenweg20481130—Haren,Apartmentforsale,98,2,Hyper equipped,,No,,,,,2,No,As new
226,Immoweb code : 9286090,259900€,Grand'Route1651620—Drogenbos,Apartmentforsale,92,2,USA hyper equipped,8,No,,,,,2,No,As new
227,Immoweb code : 9125843,279000€,RoutedeMarche62Box12B6600—Bastogne,Apartmentforsale,114,3,Installed,,,,,,,4,No,As new
228,Immoweb code : 9286107,279900€,Grand'Route1651620—Drogenbos,Apartmentforsale,92,2,USA hyper equipped,8,No,,,,,2,No,As new
229,Immoweb code : 9286089,289900€,Grand'Route1651620—Drogenbos,Apartmentforsale,92,2,USA hyper equipped,8,No,,,,,2,No,As new
230,Immoweb code : 9168139,298942€,"Jodenstraat2,1022270—Herenthout",Apartmentforsale,110,2,Installed,7,No,,,,,2,,Good
231,Immoweb code : 9316183,275000€,1470—Genappe|Askfortheexactaddress,Apartmentforsale,105,2,USA installed,10,No,,,,,,,As new
232,Immoweb code : 9315411,285000€,"Blankenberge,A.Pauwelslaan16Box02018370—Blankenberge",Apartmentforsale,95,2,Installed,,No,,,,,,No,Good
233,Immoweb code : 9317151,286000€,Mechelsesteenweg802018—Antwerp,Apartmentforsale,77,2,Installed,23,No,1,1,,,2,,Good
234,Immoweb code : 9302975,285000€,QuaidesUsines1561000—Bruxelles,Apartmentforsale,94,2,USA hyper equipped,,No,,,,,4,No,As new
235,Immoweb code : 9261120,259000€,AvenueDolez451180—Uccle,Apartmentforsale,66,2,,3,No,,,,,3,,Good
236,Immoweb code : 9137558,290000€,RueNotre-Dame-du-Sommeil361000—Bruxelles,Apartmentforsale,77,1,USA hyper equipped,15,No,,,,,,,As new
237,Immoweb code : 8950995,298000€,AvenuedesanciensCombattants861140—Evere,Apartmentforsale,125,3,Installed,6,,,,,,3,,As new
238,Immoweb code : 9296413,295000€,hoogstraat3EBox0111930—Zaventem,Apartmentforsale,100,2,Installed,8,No,,,,,,,
239,Immoweb code : 9261122,259000€,AvenueDolez451180—Uccle,Apartmentforsale,73,2,Installed,18,No,,,,,3,,Good
240,Immoweb code : 9150985,299500€,RueJulesHansC2011420—Braine-l'Alleud,Apartmentforsale,103,2,USA hyper equipped,7,No,,,,,4,No,
241,Immoweb code : 9305782,275000€,Oudenaardsesteenweg62Box28580—Avelgem,Apartmentforsale,90,3,Installed,,No,,,,,,No,Good
242,Immoweb code : 9176764,290000€,RuedeGeneve151140—Evere,Groundfloorforsale,65,2,USA hyper equipped,4,Yes,,,,,2,,Good
243,Immoweb code : 9297380,270000€,AvenueduForum15Box591020—Laeken,Penthouseforsale,87,2,,40,No,,,,,3,,Good
244,Immoweb code : 9313015,265000€,VaartLinkeroever3/01019800—Deinze,Apartmentforsale,90,2,Hyper equipped,,No,,,,,,,Just renovated
245,Immoweb code : 9239255,295000€,Oostendelaan81Box028670—Sint-Idesbald,Apartmentforsale,73,2,Hyper equipped,5,No,,,,,,No,As new
246,Immoweb code : 9290336,259000€,L.Dujardinstraat17Box02028370—Blankenberge,Apartmentforsale,,2,Installed,,No,,,,,2,,Good
247,Immoweb code : 9118835,259000€,Franchommelaan1248370—Blankenberge,Apartmentforsale,65,1,Installed,,No,,,,,,,
248,Immoweb code : 9280598,260000€,"ANTWERPSELAAN5,A21000—BrusselsCity",Apartmentforsale,71,2,USA hyper equipped,4,Yes,,,,,2,,
249,Immoweb code : 9200793,265000€,Avenuedesnenuphars341160—Bruxelles,Apartmentforsale,52,1,USA installed,5,No,,,,,2,,Good
250,Immoweb code : 8902503,269000€,RueFelixTerlinden11BoxA111040—Etterbeek,Apartmentforsale,65,1,USA hyper equipped,,Yes,,,,,,,As new
251,Immoweb code : 9254731,269000€,RueJean-BaptisteVannypen771160—Auderghem,Apartmentforsale,82,2,Installed,6,No,,,,,,,Good
252,Immoweb code : 9284499,270000€,"PlaceduLieutenantCallemeyn9,Appt.46700—Arlon",Apartmentforsale,68,2,Installed,,No,,,,,,,Good
253,Immoweb code : 9291782,275000€,assenedestraat12Box239968—Bassevelde,Penthouseforsale,80,2,Installed,10,No,,,2483,,,,
254,Immoweb code : 9162293,279000€,Kerkstraat43bus49170—SINT-GILLIS-WAAS,Apartmentforsale,104,3,Hyper equipped,,No,,,,,2,,Good
255,Immoweb code : 8739913,280000€,LennekeMarelaan36Box1411932—ZaventemSint-Stevens-Woluwe,Penthouseforsale,100,1,USA installed,40,,,,,,,,Good
256,Immoweb code : 9290816,285000€,"Bogaardenlaan1,A3200—Aarschot",Apartmentforsale,143,4,Semi equipped,,No,,,,,3,,Just renovated
257,Immoweb code : 9290300,290000€,RuedelaFosseauSable51Box021420—Braine-l'Alleud,Apartmentforsale,167,3,USA installed,4,No,,,78,,,,As new
258,Immoweb code : 9054673,295000€,AvenueduFrioul11140—Evere,Apartmentforsale,65,1,USA hyper equipped,4,Yes,,,,,2,,As new
259,Immoweb code : 9165183,295000€,RueCervantes601190—Forest,Apartmentforsale,80,2,Hyper equipped,10,No,,,,,2,No,As new
260,Immoweb code : 9262914,299000€,Wilselsesteenweg259Box223010—KESSELLO,Duplexforsale,116,2,Installed,13,No,,,,,2,,Good
261,Immoweb code : 9091558,299000€,Graafd'Ursellaan51Box0.28301—Heist-aan-Zee,Groundfloorforsale,100,2,Installed,7,No,,,,,2,No,To renovate
262,Immoweb code : 9007105,299000€,FredericBruneellaan40Box4019600—Ronse,Apartmentforsale,130,4,Installed,8,No,,,,,3,No,As new
263,Immoweb code : 9191735,299500€,"LeopoldDeboeckstraat3,3.11500—Halle",Penthouseforsale,99,2,Hyper equipped,20,No,,,,,2,,As new
264,Immoweb code : 9304947,From 214000€ To 269000€,Gelaagstraat689140—STEENDORP,HetGevoel,,,,,,,,,,,,
265,Immoweb code : 9301151,290000€,Vleeshouwersstraat34Box4A8900—Ieper,Penthouseforsale,87,2,Hyper equipped,26,No,,,,,,No,As new
266,Immoweb code : 9296814,295000€,RueTheophilePiat21300—Wavre,Apartmentforsale,97,2,USA hyper equipped,5,No,,,,,,No,As new
267,Immoweb code : 9312005,282000€,RueHaute211000—BRUXELLES,Duplexforsale,80,2,Semi equipped,,No,,,,,,,Good
268,Immoweb code : 9304767,299000€,5000—Namur|Askfortheexactaddress,Apartmentforsale,91,1,USA hyper equipped,11,No,,,,,,No,As new
269,Immoweb code : 9304125,300000€,AvenueLouise3271050—Ixelles,Apartmentforsale,58,1,,27,Yes,,,,,2,,Good
270,Immoweb code : 9197782,265000€,BoulevarddujardinBotanique61000—Bruxelles,Apartmentforsale,85,2,,2,No,,,,,2,,Just renovated
271,Immoweb code : 9291616,290000€,RueEugeneToussaint81Box91090—Jette,Apartmentforsale,101,3,,7,No,,,,,2,,Good
272,Immoweb code : 9197205,299000€,BoulevarddeDixmude2A1000—Bruxelles,Apartmentforsale,100,2,,3,Yes,,,,,2,,Just renovated
273,Immoweb code : 9307862,269000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,145,3,Installed,,No,,,,,2,,To be done up
274,Immoweb code : 9311424,260000€,RueduDisque151020—Laeken,Apartmentforsale,80,2,USA installed,5,No,,,,,2,No,
275,Immoweb code : 9302074,260000€,LeopoldLendersstraat61210—Sint-joost-ten-node,Apartmentforsale,75,2,Installed,8,No,,,,,4,No,Good
276,Immoweb code : 9293102,259500€,Nationalestraat1372000—Antwerp,Apartmentforsale,80,1,Installed,,No,,,,,2,,Good
277,Immoweb code : 9297522,285000€,"Kaai4,18620—Nieuwpoort",Apartmentforsale,81,2,Hyper equipped,2,No,,,,,,No,As new
278,Immoweb code : 9312006,280000€,RueGaucheret6BBox0011030—Schaerbeek,Apartmentforsale,90,2,Installed,15,No,,,,,,,
279,Immoweb code : 9299423,280000€,ClosduParnasse31050—Ixelles,Apartmentforsale,60,1,,,No,,,,,2,,
280,Immoweb code : 8901644,252000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
281,Immoweb code : 8402900,252200€,Rued'AnethanG2541030—Schaerbeek,Apartmentforsale,97,2,Hyper equipped,8,,,,,,,No,
282,Immoweb code : 8147946,255000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,68,1,Hyper equipped,5,No,,,,,,No,As new
283,Immoweb code : 9283339,255000€,AvenuedeScheut2381070—Anderlecht,Duplexforsale,178,4,Semi equipped,2,No,,,,,2,,To renovate
284,Immoweb code : 8323493,256000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
285,Immoweb code : 9131254,259000€,BoulevardKleyer19BoxA134000—Liège,Groundfloorforsale,124,2,Installed,23,No,,,20,,3,No,Good
286,Immoweb code : 9238477,259000€,"ClosRolandEnsch3,/A316700—Arlon",Duplexforsale,,2,Installed,,No,,,,,2,No,Good
287,Immoweb code : 8504731,262000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,76,1,Hyper equipped,7,No,,,,,,No,As new
288,Immoweb code : 9251107,264000€,RueHenriNottet244000—Liège,Duplexforsale,185,3,,,No,,,,,4,,As new
289,Immoweb code : 8134713,265000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,76,1,Hyper equipped,7,No,,,,,,No,As new
290,Immoweb code : 9278588,265000€,AvenuePaulDeschanel103Box3.11030—Schaerbeek,Apartmentforsale,110,2,,,No,,,,,,,
291,Immoweb code : 9192037,266500€,AvenueAlbert1er65Box04.014500—Huy,Apartmentforsale,107,2,Not installed,20,No,,,,,2,,
292,Immoweb code : 9136669,269000€,AvenueDolez431180—Uccle,Apartmentforsale,78,2,Installed,14,No,,,,,3,,Good
293,Immoweb code : 9123900,269000€,"JozefTielemansstraat7,23200—Aarschot",Apartmentforsale,94,3,Installed,,No,,,,,3,,Good
294,Immoweb code : 9054034,269000€,RoutedeGosselies25Box176220—Fleurus,Penthouseforsale,117,2,Hyper equipped,,No,,,,,3,,
295,Immoweb code : 9054033,269000€,RoutedeGosselies25Box176220—Fleurus,Loftforsale,117,2,Hyper equipped,,No,,,,,3,,
296,Immoweb code : 9054032,269000€,RoutedeGosselies25Box176220—Fleurus,Studioforsale,117,2,Hyper equipped,,No,,,,,3,,
297,Immoweb code : 9054029,269000€,RoutedeGosselies25Box176220—Fleurus,Apartmentforsale,117,2,Hyper equipped,,No,,,,,3,,
298,Immoweb code : 9195332,269000€,vaartstraat38Box2028630—Veurne,Apartmentforsale,98,2,Installed,6,No,,,,,,,Good
299,Immoweb code : 9283221,270000€,Avenueducondor121080—Molenbeek-Saint-Jean,Penthouseforsale,75,2,Semi equipped,45,No,,,,,2,No,Good
300,Immoweb code : 8323515,277600€,avenueduPort831000—Bruxelles,Apartmentforsale,68,1,Hyper equipped,5,No,,,,,,No,As new
301,Immoweb code : 9282552,279000€,"AvenueBrueghel7,421970—Wezembeek-Oppem",Groundfloorforsale,121,3,Hyper equipped,,No,,,,,,,Good
302,Immoweb code : 9270730,280000€,Poelsnepstraat15Box02029000—Gent,Apartmentforsale,61,1,Installed,,No,,,,,2,,
303,Immoweb code : 8367297,281000€,RuedesDigues207090—Braine-le-Comte,Apartmentforsale,132,3,Hyper equipped,28,No,,,,,3,,As new
304,Immoweb code : 9172774,285000€,RuedelaConcorde481050—Ixelles,Apartmentforsale,57,1,Hyper equipped,,No,,,,,1,,Just renovated
305,Immoweb code : 9269884,285000€,AvenueGeorgesHenri3651200—Woluwe-Saint-Lambert,Duplexforsale,102,2,Not installed,,No,,,,,2,No,To renovate
306,Immoweb code : 8323497,289000€,avenueduPort831000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
307,Immoweb code : 9191397,289000€,WimSaerensplein102100—Deurne,Apartmentforsale,254,4,,11,No,,,,,,,To renovate
308,Immoweb code : 9161457,289000€,Etikhovestraat17Box1019680—MAARKE-KERKEM,Duplexforsale,140,2,Installed,35,No,,,,,2,,
309,Immoweb code : 8134696,293000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,90,2,Hyper equipped,15,No,,,,,,No,As new
310,Immoweb code : 9229289,295000€,Avenuedes&#201;perviers1171150—WOLUWÉ-SAINT-PIERRE,Apartmentforsale,76,2,,15,No,,,,,4,,
311,Immoweb code : 9265073,295000€,Sint-Bernardsesteenweg424BoxGVL2020—Antwerp,Groundfloorforsale,112,2,Installed,,No,,,70,,2,,Just renovated
312,Immoweb code : 8323507,297000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
313,Immoweb code : 9291344,297000€,Zavelweg192830—Willebroek,Apartmentforsale,107,2,Hyper equipped,12,No,,,,,2,,Good
314,Immoweb code : 9272298,297000€,Sint-Gillislaan125Box29200—Sint-Gillis-bij-Dendermonde,Penthouseforsale,125,3,Installed,14,No,,,,,2,,
315,Immoweb code : 8494933,299000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
316,Immoweb code : 8134702,299000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
317,Immoweb code : 9310063,275000€,RueduDisque151020—Laeken,Apartmentforsale,80,2,USA installed,20,No,,,80,,2,No,
318,Immoweb code : 9312897,265000€,ruehaute1481000—Bruxellesville,Apartmentforsale,90,2,Installed,15,Yes,,,,,2,No,Good
319,Immoweb code : 8987444,269000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,95,3,USA hyper equipped,8,,,,,,2,No,As new
320,Immoweb code : 9237534,282000€,BoucleJean-FrancoisBreuerG5331435—Mont-Saint-Guibert,Penthouseforsale,88,2,USA installed,9,No,,,,,,,
321,Immoweb code : 9087965,289000€,RueduGonhy55Box2D4100—Boncelles,Penthouseforsale,124,3,Hyper equipped,28,No,,,,,,No,As new
322,Immoweb code : 8955493,299000€,1800—Vilvoorde|Askfortheexactaddress,Duplexforsale,140,3,Installed,10,No,,,,,2,,Good
323,Immoweb code : 9294206,295000€,RueduGeometre411080—Molenbeek-Saint-Jean,Groundfloorforsale,100,2,Installed,,No,,,150,,3,No,As new
324,Immoweb code : 9296851,295000€,AvenueVictorRousseau1171190—Forest,Apartmentforsale,94,2,Hyper equipped,5,No,,,,,2,No,As new
325,Immoweb code : 9312645,299000€,1080—Molenbeek-Saint-Jean|Askfortheexactaddress,Penthouseforsale,140,2,USA hyper equipped,20,No,,,,,,,As new
326,Immoweb code : 9265589,255000€,BurgemeesterEtienneDemunterlaan19Box121090—Jette,Apartmentforsale,59,1,Installed,6,No,,,,,,No,Good
327,Immoweb code : 9144287,255000€,A.Ruzettelaan27Box18370—Blankenberge,Apartmentforsale,122,5,Installed,2,No,,,,,,,Good
328,Immoweb code : 8993570,255000€,"DeSaedeleerhelling9,3018370—Blankenberge",Apartmentforsale,70,2,Installed,,No,,,,,,No,Good
329,Immoweb code : 9174619,259000€,Koensborre58Box011730—Asse,Groundfloorforsale,91,2,Installed,,No,,,,,2,,Good
330,Immoweb code : 9207388,259000€,Hoefijzerlaan68Box03018000—Brugge,Apartmentforsale,76,2,Hyper equipped,2,No,,,,,,No,As new
331,Immoweb code : 9211420,259000€,A.Rodenbachstraat33Box1018370—Blankenberge,Apartmentforsale,90,2,Hyper equipped,12,No,,,,,,No,As new
332,Immoweb code : 9130105,264000€,"Steenstraat7,205048370—Blankenberge",Duplexforsale,90,2,Hyper equipped,,No,,,,,,,As new
333,Immoweb code : 8859416,264000€,Eegene56Box79200—Dendermonde,Duplexforsale,108,3,Hyper equipped,,No,,,,,,No,As new
334,Immoweb code : 9292005,265000€,Roodebeeklaan78BoxD7RBxxxP301030—Schaerbeek,Apartmentforsale,67,2,Installed,,Yes,,,,,,No,Good
335,Immoweb code : 9089584,265000€,ChausseedeCharleroi681060—Saint-Gilles,Apartmentforsale,80,2,Hyper equipped,,,,,,,,,
336,Immoweb code : 9187671,265000€,Westkaai268900—Ieper,Apartmentforsale,90,2,Installed,5,No,,,,,2,,
337,Immoweb code : 9184850,275000€,Sleeckxstraat24Boxgvl2060—Antwerp,Groundfloorforsale,130,4,Semi equipped,,No,,,60,,2,,As new
338,Immoweb code : 9273602,275000€,Warande10Box2018430—Middelkerke,Duplexforsale,94,2,Hyper equipped,,No,,,,,,,As new
339,Immoweb code : 9277329,289000€,RueFélixVandersnoeck43Box214000—GLAIN,Penthouseforsale,140,3,Installed,3,No,,,,,2,,As new
340,Immoweb code : 9177914,289000€,Nieuwpoortsesteenweg677Box04018400—Oostende,Duplexforsale,143,3,Hyper equipped,8,No,,,,,,No,As new
341,Immoweb code : 9191388,295000€,Rogierlaan208400—Oostende,Apartmentforsale,80,2,Hyper equipped,,No,,,,,,No,As new
342,Immoweb code : 9271676,295000€,Damstraat131Box69800—SINT-MARTENS-LEERNE,Apartmentforsale,85,1,Installed,,No,,,,,,,
343,Immoweb code : 9207125,299000€,Vereeckenstraat43Box0061820—Steenokkerzeel,Apartmentforsale,87,2,Installed,,No,,,,,2,,Good
344,Immoweb code : 8637041,250314€,Haachtsesteenweg20481831—MachelenDiegem,Apartmentforsale,98,2,Hyper equipped,,No,,,,,2,No,
345,Immoweb code : 9045674,257633€,Kerkstraat469870—Olsene,Apartmentforsale,94,2,Installed,48,No,,,,,,No,As new
346,Immoweb code : 9220668,258000€,KoningAlbertI-Laan438370—Blankenberge,Apartmentforsale,81,2,Installed,7,No,,,,,4,,
347,Immoweb code : 9212054,269500€,Leebeekpad549000—Gent,Apartmentforsale,77,1,Installed,,No,,,,,,No,As new
348,Immoweb code : 8957324,270000€,Ruedel'ArbreSaint-MichelLot13Box1.24400—FLÉMALLE-HAUTE,Penthouseforsale,160,3,Not installed,,,,,,,4,,
349,Immoweb code : 8615080,290500€,RuedeBitburg6700—Arlon,Duplexforsale,134,2,USA hyper equipped,12,No,,,,,4,,
350,Immoweb code : 9306222,284000€,Achterweidestraat59Box22880—Bornem,Apartmentforsale,80,2,Installed,25,No,,,,,4,,
351,Immoweb code : 9297337,285000€,RueDeBonne951000—Bruxelles,Apartmentforsale,105,2,,,No,,,,,2,,Good
352,Immoweb code : 8652257,From 144500€ To 284000€,4020—GRIVEGNÉE|Askfortheexactaddress,RESIDENCEFAYENBOISTREVIRASQUAIN,,,,,,,,,,,,
353,Immoweb code : 8443903,From 144500€ To 286136€,RuedeBoisdeBreux4020—GRIVEGNÉE,RESIDENCEFAYENBOISTREVILIEGE,,,,,,,,,,,,
354,Immoweb code : 8569604,From 149000€ To 350000€,4500—Huy|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
355,Immoweb code : 9205746,From 163000€ To 420000€,2500—Lier|Askfortheexactaddress,LISPERPARK,,,,,,,,,,,,
356,Immoweb code : 8733183,From 165000€ To 345000€,Engelsenlaan59600—Ronse,ResidentieCézanne,,,,,,,,,,,,
357,Immoweb code : 9243855,From 171600€ To 350000€,Trémouroux1181360—Perwez,Tremouroux,,,,,,,,,,,,
358,Immoweb code : 8873077,From 173000€ To 344000€,AvenuedeFrance201400—Nivelles,"Appartementsàla""CampagneduPetitBaulers""",,,,,,,,,,,,
359,Immoweb code : 8507770,From 175000€ To 345000€,Coebergerstraat54-562018—Antwerp,ELZENHOFANTWERPENZUID-INFOMOMENTdonderdag6/5,,,,,,,,,,,,
360,Immoweb code : 8008260,From 175000€ To 355000€,rueLouvrex444000—LIEGE1,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
361,Immoweb code : 8147008,From 175182€ To 313642€,ChausseedesNerviens101300—Wavre,valvénaapibwA&B,,,,,,,,,,,,
362,Immoweb code : 8987239,From 179500€ To 265000€,4540—Amay|Askfortheexactaddress,RESIDENCEPAQUETTEAAMAY,,,,,,,,,,,,
363,Immoweb code : 9179757,From 179500€ To 309000€,Stationsstraat718480—EERNEGEM,Nummer71,,,,,,,,,,,,
364,Immoweb code : 8416082,From 185000€ To 265000€,Koninginnelaan868430—Middelkerke,XANADU,,,,,,,,,,,,
365,Immoweb code : 8733005,From 185000€ To 315000€,8520—Kuurne|Askfortheexactaddress,KERKSTRAATKUURNE,,,,,,,,,,,,
366,Immoweb code : 9269385,From 186000€ To 506000€,BoucleJean-FrançoisBreuer321435—Mont-Saint-Guibert,L'OrnebyEaglestone,,,,,,,,,,,,
367,Immoweb code : 9232402,From 186000€ To 506000€,RueAugusteLannoye11435—Mont-Saint-Guibert,ORNEbyEaglestonenouvel,,,,,,,,,,,,
368,Immoweb code : 9233527,From 191100€ To 270378€,Rijksweg368710—SINT-BAAFS-VIJVE,RésidentieAmelia,,,,,,,,,,,,
369,Immoweb code : 9249734,From 195000€ To 605000€,Waterstraat28770—Ingelmunster,Valora,,,,,,,,,,,,
370,Immoweb code : 9175707,From 200000€ To 260000€,RueRondduRoiAlbert284340—VILLERS-L'ÉVÊQUE,RésidenceNicolasLenoir,,,,,,,,,,,,
371,Immoweb code : 9282838,From 205000€ To 370000€,RueTheophilePiat21300—Wavre,MoulinàVent,,,,,,,,,,,,
372,Immoweb code : 9279910,From 205000€ To 370000€,RueThéophilePiat21300—Wavre,MOULINAVENT,,,,,,,,,,,,
373,Immoweb code : 8825868,From 212200€ To 297440€,Broekstraat1800—Vilvoorde,'tBrughuis,,,,,,,,,,,,
374,Immoweb code : 9243930,From 215000€ To 395000€,RueLabouxhe814633—Melen,RESIDENCEDUCHATEAUHAUZEUR,,,,,,,,,,,,
375,Immoweb code : 9202743,From 220000€ To 630000€,QuaidesUsines1561000—Bruxelles,"""Utopia""",,,,,,,,,,,,
376,Immoweb code : 9258371,From 223000€ To 309000€,DeSchom2500—Lier,DESCHOMLIER,,,,,,,,,,,,
377,Immoweb code : 9206558,From 229000€ To 439000€,Mechelbaan2962580—Putte,EMERALD-MECHELBAAN296PUTTE,,,,,,,,,,,,
378,Immoweb code : 8357619,From 230000€ To 320000€,RuedeStalle1081180—Uccle,ParcAvenue,,,,,,,,,,,,
379,Immoweb code : 8576552,From 230300€ To 363000€,5530—GODINNE|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
380,Immoweb code : 9144296,From 233000€ To 498000€,4100—BONCELLES|Askfortheexactaddress,RESIDENCEOXYGEN,,,,,,,,,,,,
381,Immoweb code : 9027009,From 233000€ To 498000€,RueDuGonhy614100—BONCELLES,RESIDENCEOXYGEN,,,,,,,,,,,,
382,Immoweb code : 9048086,From 234000€ To 375000€,3000—Leuven|Askfortheexactaddress,TympleGreensDiestsestr,,,,,,,,,,,,
383,Immoweb code : 8547676,From 235000€ To 330000€,Steenkaai148000—Brugge,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
384,Immoweb code : 9286067,From 239000€ To 289000€,Bakkerstraat349200—GREMBERGEN,ResidentieRiposoVerde,,,,,,,,,,,,
385,Immoweb code : 9023198,From 239400€ To 415500€,ChausséedeNerviens101300—Wavre,valvénaC-2021,,,,,,,,,,,,
