,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
198,Immoweb code : 9248569,215000€,Zeedijk1808370—Blankenberge,Apartmentforsale,,1,Installed,,Yes,,,,,,No,Good
199,Immoweb code : 9284237,215000€,Baarstraat67/119700—Oudenaarde,Apartmentforsale,130,2,,3,No,,,,,3,No,To be done up
200,Immoweb code : 8543352,297500€,"BaronRuzettelaan411,8310—Assebroek",Apartmentforsale,,2,USA installed,8,No,,,,,,No,Good
201,Immoweb code : 9269481,299000€,Fruithoflaan84Box162600—Berchem,Apartmentforsale,135,3,Hyper equipped,10,No,1,1,,,2,,
202,Immoweb code : 9238262,299000€,QuaideRome14000—Liège,Apartmentforsale,160,4,Not installed,,No,,,,,3,,As new
203,Immoweb code : 9262817,300000€,AvenueChazal74/61030—Schaerbeek,Apartmentforsale,115,3,Installed,,No,,,,,3,No,Good
204,Immoweb code : 9257526,300000€,AveneuHenriDunant251140—Evere,Apartmentforsale,100,2,Installed,,No,,,,,2,,As new
205,Immoweb code : 9249522,300000€,1190—Forest|Askfortheexactaddress,Apartmentforsale,108,3,,21,No,,,,,3,,
206,Immoweb code : 9225312,300000€,1400—Nivelles|Askfortheexactaddress,Groundfloorforsale,92,2,Hyper equipped,7,No,,,145,,3,No,As new
207,Immoweb code : 9315898,From 179750€ To 359000€,Bredestraat9600—Ronse,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
208,Immoweb code : 9308547,259000€,ruederotheux2584100—Seraing,Apartmentforsale,98,2,Not installed,9,No,,,,,,,
209,Immoweb code : 9308548,262470€,ruederotheux2584100—Seraing,Apartmentforsale,100,2,Not installed,9,No,,,,,,,
210,Immoweb code : 9308549,267020€,ruederotheux2584100—Seraing,Apartmentforsale,98,2,Not installed,9,No,,,,,,,
211,Immoweb code : 9300153,279000€,9000—Gent|Askfortheexactaddress,Apartmentforsale,76,1,,25,,,,,,,No,
212,Immoweb code : 8957603,285000€,"Knokkestraat,8301—Heist-aan-Zee",Apartmentforsale,119,3,,,No,,,,,,No,To be done up
213,Immoweb code : 9302361,265000€,"FerdinandPerdieusstraat10,3012—Leuven",Apartmentforsale,74,1,Installed,,No,,,,,2,,Good
214,Immoweb code : 9170652,279000€,9000—Gent|Askfortheexactaddress,Apartmentforsale,76,1,,25,,,,,,,No,
215,Immoweb code : 9236478,285000€,RueSaint-Donat4560—Clavier,Groundfloorforsale,186,3,Not installed,,No,,,103,,2,No,As new
216,Immoweb code : 9091027,291900€,OudeMechelsestraat1371853—Strombeek-Bever,Apartmentforsale,103,3,Installed,11,No,,,,,4,,
217,Immoweb code : 9313795,From 139500€ To 396000€,6700—Arlon|Askfortheexactaddress,LesChanoinesses,,,,,,,,,,,,
218,Immoweb code : 9313252,From 179750€ To 359000€,Bredestraat9600—Ronse,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
219,Immoweb code : 9313219,From 224250€ To 287500€,Kapellenstraat659280—Lebbeke,ResidentieFelix,,,,,,,,,,,,
220,Immoweb code : 9314986,From 269500€ To 425000€,EbergisteDeDeynestraat9000—Gent,Gent-HofvanGent-nieuwbouwresidentie,,,,,,,,,,,,
221,Immoweb code : 9297052,265000€,Holstraat61Boxbus1058790—Waregem,Apartmentforsale,86,2,Installed,17,No,,,,,,,
222,Immoweb code : 9297098,268000€,1120—Bruxelles|Askfortheexactaddress,Groundfloorforsale,90,2,USA hyper equipped,27,,,,,,2,No,As new
223,Immoweb code : 9317927,275000€,9000—Gent|Askfortheexactaddress,Apartmentforsale,76,1,,25,,,,,,,No,
224,Immoweb code : 9310848,From 298500€ To 457000€,RueLongue481420—Braine-l'Alleud,RESIDENCELONGUEHAIE,,,,,,,,,,,,
225,Immoweb code : 9303131,295000€,"ParkViteux1,29840—DePinte",Apartmentforsale,76,2,,,No,,,,,2,No,As new
226,Immoweb code : 9235663,Reserve price : 80000€,PlaceJoseph-Willem13424032—Chênée,Apartmentforsale,64,1,Installed,10,,,,,,4,,Good
227,Immoweb code : 9233524,259500€,Kerkstraat&KasteelstraatLOT2.28580—Avelgem,Apartmentforsale,103,2,Installed,10,No,,,,,2,,Good
228,Immoweb code : 9181965,265000€,Kronenburgstraat352000—Antwerp,Apartmentforsale,76,2,USA installed,,No,,,,,2,No,Good
229,Immoweb code : 9207951,274000€,"Grotstraat22,9620—Zottegem",Apartmentforsale,81,2,Installed,7,No,,,,,2,No,As new
230,Immoweb code : 9242079,275000€,Molenstraat15Boxb3300—Tienen,Triplexforsale,114,3,Installed,26,No,,,,,1,,Good
231,Immoweb code : 9159276,278000€,Elegemstraat50Box1.51700—Dilbeek,Apartmentforsale,73,2,USA hyper equipped,13,No,,,,,2,,As new
232,Immoweb code : 9049949,279000€,MinisterDelbekelaan12-142170—AntwerpenMerksem,Apartmentforsale,106,2,Hyper equipped,6,,,,,,2,,Just renovated
233,Immoweb code : 9276560,280000€,Ternatsestraat95Box2.11790—Affligem,Duplexforsale,101,2,Hyper equipped,13,,,,,,3,,As new
234,Immoweb code : 9275490,281200€,AlbertRuzettelaan1878370—Blankenberge,Apartmentforsale,78,2,Installed,14,No,,,,,,,
235,Immoweb code : 8655847,285000€,"Kasteelstraat23,8600—Diksmuide",Apartmentforsale,90,2,Installed,11,No,,,,,2,No,Good
236,Immoweb code : 8577779,285000€,Achterstraat89940—Ertvelde,Apartmentforsale,102,3,Installed,11,No,,,,,2,No,As new
237,Immoweb code : 8388585,285400€,Meensesteenweg3Box2.38500—Kortrijk,Apartmentforsale,103,2,Hyper equipped,15,No,,,,,2,,As new
238,Immoweb code : 9262248,289000€,"LeopoldIEsplanade6,8660—LaPanne",Apartmentforsale,100,2,Installed,8,No,,,,,2,,As new
239,Immoweb code : 9074345,297382€,KroonstraatA2.39940—Ertvelde,Duplexforsale,115,3,Installed,19,No,,,,,4,No,As new
240,Immoweb code : 8640775,299000€,7712—Herseaux|Askfortheexactaddress,Loftforsale,173,3,Semi equipped,,No,,,,,2,,Just renovated
241,Immoweb code : 9022912,299000€,"Knokkestraat,8301—Heist-aan-Zee",Apartmentforsale,105,3,,,No,,,,,,No,As new
242,Immoweb code : 9269295,299000€,"Godveerdegemstraat198,9620—Zottegem",Apartmentforsale,126,3,Installed,10,No,,,,,2,No,Good
243,Immoweb code : 9308025,Reserve price : 210000€,Bunderken252570—Duffel,Apartmentforsale,,2,Installed,,,,,,,,,As new
244,Immoweb code : 9060224,279000€,"Stationsplein30,8730—Beernem",Duplexforsale,134,3,Installed,,No,,,,,2,No,Good
245,Immoweb code : 9307183,279000€,Hundelgemsesteenweg166Box59820—Merelbeke,Apartmentforsale,108,3,Hyper equipped,,No,,,,,3,,Just renovated
246,Immoweb code : 9306683,295000€,Dorpsstraat44/32500—Koningshooikt,Apartmentforsale,90,2,Hyper equipped,,No,,,,,,No,
247,Immoweb code : 9296403,268000€,Leenstraat105Box00068870—Izegem,Apartmentforsale,91,1,Hyper equipped,26,No,,,,,2,,
248,Immoweb code : 9304104,254000€,Kerkplein3Box52330—Merksplas,Apartmentforsale,136,3,,,No,,,,,3,No,
249,Immoweb code : 9081060,251300€,Tervuursesteenweg1633060—Bertem,Apartmentforsale,68,1,USA hyper equipped,20,,,,,,3,No,As new
250,Immoweb code : 9232958,299000€,Kapellestraat135BoxB22630—Aartselaar,Apartmentforsale,91,2,Hyper equipped,,,,,,,,,As new
251,Immoweb code : 9318212,290000€,AvenueLouisGribaumont31150—Woluwe-Saint-Pierre,Apartmentforsale,80,1,Hyper equipped,3,No,,,,,,No,As new
252,Immoweb code : 9318580,299000€,AvenuedelaBrabanconne801000—Bruxelles,Apartmentforsale,107,3,USA semi equipped,5,No,,,,,3,,To renovate
253,Immoweb code : 9305443,Reserve price : 230000€,Rooiboslaan1812610—Wilrijk,Apartmentforsale,,3,Installed,,Yes,,,,,2,,Good
254,Immoweb code : 9294551,299000€,Mechelsesteenweg152650—Edegem,Duplexforsale,125,2,,35,,,,,,2,,Just renovated
255,Immoweb code : 9309723,252000€,RuedesLongsBonniers56280—Gougnies,Apartmentforsale,121,2,USA installed,59,No,,,,,2,,As new
256,Immoweb code : 9297487,Reserve price : 115000€,Vuurkruisenlei262930—Brasschaat,Apartmentforsale,101,2,,,,,,,,,,To be done up
257,Immoweb code : 9299228,299000€,JozefdeBomstraat42018—Antwerpen,Penthouseforsale,77,1,,,No,,,,,2,,Good
258,Immoweb code : 8929256,50000€ + 995€ per month,8400—Oostende|Askfortheexactaddress,Apartmentforsale,110,2,Installed,,No,,,,,3,,
259,Immoweb code : 9225048,255000€,Stationsstraat26BoxB3011785—Merchtem,Duplexforsale,123,2,,,,,,,,,,As new
260,Immoweb code : 8984987,259000€,7700—Mouscron|Askfortheexactaddress,Apartmentforsale,270,4,USA installed,,No,1,1,,,3,,Good
261,Immoweb code : 9189373,260000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,90,2,Hyper equipped,,No,,,,,,,As new
262,Immoweb code : 9198711,260000€,Vlaanderenstraat228620—Nieuwpoort,Apartmentforsale,66,2,,,No,,,,,,No,As new
263,Immoweb code : 8570730,261745€,5100—Namur|Askfortheexactaddress,Apartmentforsale,99,2,USA hyper equipped,8,No,,,,,,No,As new
264,Immoweb code : 9027537,268000€,Stationsstraat125/39550—Herzele,Apartmentforsale,132,1,Installed,,,,,,,,,As new
265,Immoweb code : 9162382,269000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,90,2,Installed,,No,,,,,3,,Just renovated
266,Immoweb code : 9272484,272000€,Nijverheidsstraat2361800—Vilvoorde,Duplexforsale,112,2,,2,No,,,,,3,No,As new
267,Immoweb code : 9156882,272000€,Nijverheidsstraat236/2.11800—Vilvoorde,Duplexforsale,97,2,,2,No,,,,,3,No,As new
268,Immoweb code : 9140981,274000€,OudenDendermondsesteenweg879300—Aalst,Triplexforsale,120,2,Installed,,,,,,,2,,As new
269,Immoweb code : 9266439,275000€,1090—Jette|Askfortheexactaddress,Duplexforsale,90,2,USA hyper equipped,10,No,,,,,2,No,As new
270,Immoweb code : 9103857,275000€,1400—Nivelles|Askfortheexactaddress,Groundfloorforsale,85,2,USA hyper equipped,12,No,,,,,2,No,As new
271,Immoweb code : 9246981,275000€,Belgielei121Box4L2018—Antwerp,Apartmentforsale,105,2,USA hyper equipped,8,No,,,,,2,,Good
272,Immoweb code : 9280845,275000€,"Wulpstraat5,162170—Antwerp",Apartmentforsale,145,3,Installed,,No,,,,,2,,Good
273,Immoweb code : 9210392,275000€,3090—Overijse|Askfortheexactaddress,Groundfloorforsale,106,2,Semi equipped,19,No,,,135,,2,,Good
274,Immoweb code : 9133242,275000€,Nellepetinstraat6/33500—Hasselt,Apartmentforsale,103,2,,4,,,,,,,No,As new
275,Immoweb code : 8792838,275000€,4400—FLÉMALLE-GRANDE|Askfortheexactaddress,Apartmentforsale,167,3,Not installed,41,No,,,,,,,
276,Immoweb code : 9069010,275000€,Meeuwenlaan6-88434—Westende(Middelkerke),Groundfloorforsale,110,3,Hyper equipped,,Yes,,,,,2,,Good
277,Immoweb code : 9104733,275000€,Kerkstraat21Box018470—Gistel,Groundfloorforsale,106,3,Hyper equipped,18,No,,,,,,,As new
278,Immoweb code : 8853426,285000€,Astridlaan93Box0.061970—Wezembeek-Oppem,Serviceflatforsale,67,1,USA installed,7,,,,9,,,,As new
279,Immoweb code : 9223991,285000€,Houtmarkt2A/01038630—Veurne,Apartmentforsale,118,2,Hyper equipped,8,No,,,,,,No,
280,Immoweb code : 9193891,289000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,100,3,Not installed,,No,,,,,2,,To renovate
281,Immoweb code : 9283087,289000€,.334020—Liège2,Duplexforsale,,5,Hyper equipped,,,,,,,2,,Just renovated
282,Immoweb code : 9262387,290000€,Weststraat898370—Blankenberge,Apartmentforsale,114,3,Installed,10,No,,,,,2,,
283,Immoweb code : 9287374,295000€,RueGachard61050—Ixelles,Apartmentforsale,107,2,,,,,,,,2,,To be done up
284,Immoweb code : 9241618,295000€,RuedeHuy94Box064530—Villers-le-Bouillet,Penthouseforsale,164,3,USA hyper equipped,23,No,,,,,3,,
285,Immoweb code : 9262380,295000€,VanBeersstraat68370—Blankenberge,Duplexforsale,67,1,,,No,,,,,2,,
286,Immoweb code : 9272195,296000€,ChausseedeNivelles222BoxDmoins121410—Waterloo,Apartmentforsale,96,2,Hyper equipped,21,No,,,,,,No,As new
287,Immoweb code : 9285464,298800€,Demerlaan7/2.13740—Bilzen,Apartmentforsale,108,2,,13,,,,,,,No,As new
288,Immoweb code : 9284354,299000€,KoningAlbertstraat53/22800—Walem,Apartmentforsale,,2,Installed,30,,,,,,,,As new
289,Immoweb code : 9308653,265000€,5651—SOMZÉE|Askfortheexactaddress,Apartmentforsale,130,3,Installed,,No,,,,,,,
290,Immoweb code : 9308655,270000€,5651—SOMZÉE|Askfortheexactaddress,Apartmentforsale,118,3,Installed,5,No,,,,,,,
291,Immoweb code : 9308654,279000€,5651—SOMZÉE|Askfortheexactaddress,Apartmentforsale,123,3,Installed,5,No,,,,,,,
292,Immoweb code : 9308658,290000€,5651—SOMZÉE|Askfortheexactaddress,Apartmentforsale,121,3,Installed,11,No,,,,,,,
293,Immoweb code : 9307801,299000€,Wagnerstraat84Box18310—Assebroek,Apartmentforsale,62,1,Installed,15,No,,,60,,3,,As new
294,Immoweb code : 9307245,From 163000€ To 579500€,Turnhoutsebaan243290—Diest,DeTuilerie,,,,,,,,,,,,
295,Immoweb code : 9307231,From 254500€ To 1025000€,Desguinlei862018—Antwerp,LouiseMarie,,,,,,,,,,,,
296,Immoweb code : 9198152,293000€,"chausséedeBruxelles,315a3151410—Waterloo",Apartmentforsale,71,1,Installed,50,,,,,,4,,Just renovated
297,Immoweb code : 9302089,Reserve price : 125000€,RueduBoë114180—Hamoir,Duplexforsale,,2,Installed,6,,,,,,,,As new
298,Immoweb code : 9051700,275000€,JozefvanDamstraat101932—St-Stevens-Woluwe,Apartmentforsale,50,1,Installed,,Yes,,,,,,,As new
299,Immoweb code : 9279608,277000€,RueduTraineau307181—Manage,Duplexforsale,185,4,USA installed,5,,,,,,2,,As new
300,Immoweb code : 9210493,295000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,73,2,USA installed,,No,,,,,2,,
301,Immoweb code : 9307987,299000€,Cumontstraat119300—Aalst,Groundfloorforsale,94,2,,12,No,,,,,2,Yes,To restore
302,Immoweb code : 9305025,265000€,1370—Jodoigne|Askfortheexactaddress,Apartmentforsale,100,1,USA hyper equipped,14,No,,,,,2,No,
303,Immoweb code : 9306556,272000€,Brezendedreef3/1039990—Maldegem,Apartmentforsale,114,2,,,,,,,,,No,
304,Immoweb code : 9304823,From 189000€ To 266500€,Staatsbaan749991—MaldegemAdegem,ResidentieOaze,,,,,,,,,,,,
305,Immoweb code : 9306542,From 225500€ To 327500€,Marktstraat228810—Lichtervelde,ResidentieKeyzerhof,,,,,,,,,,,,
306,Immoweb code : 9306513,From 269000€ To 309000€,Breevenstraat312880—Bornem,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
307,Immoweb code : 9308964,299000€,Kortrijksestraat100/01018020—Oostkamp,Apartmentforsale,120,2,,,No,,,,,,,As new
308,Immoweb code : 9296600,259000€,Elzenstraat14/63500—Hasselt,Apartmentforsale,81,2,Installed,,No,,,,,,No,
309,Immoweb code : 9297079,269000€,TerHeydelaan35Box112100—Antwerp,Apartmentforsale,169,4,USA hyper equipped,,No,,,,,2,No,Good
310,Immoweb code : 9312302,Reserve price : 80000€,RueJulesHans51420—Braine-l'Alleud,Groundfloorforsale,62,1,Installed,,,,,,,,,Good
311,Immoweb code : 9306455,260000€,"PeterBenoitstraat4,D128570—VICHTE",Apartmentforsale,96,2,Installed,19,No,,,,,,,
312,Immoweb code : 9316517,270000€,1081—Koekelberg|Askfortheexactaddress,Apartmentforsale,108,2,Hyper equipped,6,No,,,,,2,No,Good
313,Immoweb code : 9302743,265000€,Gladiolenstraat198800—Roeselare,Apartmentforsale,90,2,Installed,48,No,,,,,,No,
314,Immoweb code : 9247581,Reserve price : 90000€,Leiebos29-312170—Antwerp,Apartmentforsale,90,2,,,,,,,,2,,To be done up
315,Immoweb code : 9267052,Reserve price : 149000€,WouterHaecklaan11-122100—Antwerp,Apartmentforsale,90,2,,,,,,,,2,,To be done up
316,Immoweb code : 9275254,Reserve price : 230000€,HubertFrère-Orbanlaan4379000—Gent,Apartmentforsale,123,3,Installed,7,,,,,,,,Good
317,Immoweb code : 9283312,259000€,"Kerkstraat19,3581—Beringen",Duplexforsale,142,2,Installed,14,No,,,,,2,No,Good
318,Immoweb code : 9165951,259000€,QuaideCompiègne584500—Huy,Apartmentforsale,132,2,Semi equipped,8,No,,,,,,No,As new
319,Immoweb code : 9183048,259000€,EssexScottishlaan90Box00.068434—Westende,Apartmentforsale,61,2,Hyper equipped,,No,,,,,2,No,As new
320,Immoweb code : 9115380,259000€,Sint-Laurentiusstraat101/39700—Oudenaarde,Apartmentforsale,100,2,,48,,,,,,2,No,As new
321,Immoweb code : 9196580,260000€,RueduFosséauxLoups281000—Bruxelles,Apartmentforsale,83,1,Hyper equipped,,No,,,,,,No,As new
322,Immoweb code : 9275966,260000€,"Maskenslaan4,8660—LaPanne",Apartmentforsale,91,2,Installed,12,No,,,,,2,,As new
323,Immoweb code : 9284633,263000€,Ternatsestraat92Box2.21790—Affligem,Duplexforsale,98,2,Hyper equipped,,No,,,,,3,,As new
324,Immoweb code : 9276327,268000€,GebroedersCrollstraat46/B3680—Maaseik,Apartmentforsale,110,2,Installed,18,,,,,,,No,
325,Immoweb code : 9288618,269000€,"Pachting1,B9300—Aalst",Apartmentforsale,125,3,Hyper equipped,,,,,,,,,As new
326,Immoweb code : 9288619,269000€,"Pachting1,B9310—AalstMoorsel",Apartmentforsale,125,3,Hyper equipped,,,,,,,,,As new
327,Immoweb code : 9038268,270000€,1040—Etterbeek|Askfortheexactaddress,Penthouseforsale,75,2,USA uninstalled,38,No,,,,,4,,
328,Immoweb code : 9173733,270000€,Chausséed'Alsemberg602ABox01180—Uccle,Apartmentforsale,80,2,Installed,12,No,,,,,4,,
329,Immoweb code : 8836315,272202€,KroonstraatA2.19940—Ertvelde,Apartmentforsale,99,2,Installed,14,No,,,,,4,No,As new
330,Immoweb code : 9201730,275000€,RuePierreBroodcoorens461310—LaHulpe,Serviceflatforsale,60,1,,3,No,,,,,,,As new
331,Immoweb code : 9276310,275000€,Brusselsestraat292/00.023000—Leuven,Apartmentforsale,100,2,Installed,23,No,,,,,3,No,Good
332,Immoweb code : 9199920,275000€,"Steenstraat3,8370—Blankenberge",Apartmentforsale,97,2,,,No,,,,,2,No,Good
333,Immoweb code : 9111074,280000€,RueduWagon22Box31180—Uccle,Groundfloorforsale,63,1,USA semi equipped,12,No,,,38,,2,,As new
334,Immoweb code : 9288173,285000€,JustusLipsiusstraat59/4023000—Leuven,Apartmentforsale,65,2,Installed,,No,,,,,,No,Good
335,Immoweb code : 9214365,285000€,"Eernegemsestraat1,8460—Oudenburg",Duplexforsale,130,3,Installed,8,No,,,8,,2,No,Good
336,Immoweb code : 9201532,285000€,Nederzwalmsesteenweg38/A19750—Zingem,Apartmentforsale,88,2,,,,,,,,,No,As new
337,Immoweb code : 9252930,288700€,Trémouroux1181360—Perwez,Apartmentforsale,109,2,USA hyper equipped,5,No,,,,,,No,As new
338,Immoweb code : 9066643,289000€,Zwaluwenstraat48/38400—Oostende,Apartmentforsale,100,2,Installed,11,No,,,,,,No,Good
339,Immoweb code : 8836314,289288€,KroonstraatA2.29940—Ertvelde,Duplexforsale,112,3,Installed,15,No,,,,,4,No,As new
340,Immoweb code : 7858699,295000€,Kroonstraat1-20078700—Tielt,Apartmentforsale,80,2,Installed,,,,,,,,No,Good
341,Immoweb code : 8836318,297382€,KroonstraatA2.39940—Ertvelde,Duplexforsale,115,3,Installed,19,No,,,,,4,No,As new
342,Immoweb code : 9259750,299000€,1435—Mont-Saint-Guibert|Askfortheexactaddress,Apartmentforsale,120,3,Hyper equipped,20,No,,,,,,,As new
343,Immoweb code : 9303530,From 277700€ To 825000€,Avenued'Audenarde7540—TournaiKain,LesJardinsdelaMelle,,,,,,,,,,,,
344,Immoweb code : 9297789,278000€,Rozenlaan5/04028450—Bredene,Apartmentforsale,82,2,Installed,8,Yes,,,,,,No,
345,Immoweb code : 9313126,299000€,Burg18/2059700—Oudenaarde,Apartmentforsale,119,2,,,,,,,,,No,Good
346,Immoweb code : 9301289,251000€,NestordeTièrestraat01Box019700—Oudenaarde,Apartmentforsale,108,2,Installed,15,,,,,,2,,As new
347,Immoweb code : 9273048,275000€,Viaduct-Dam29Box1.12060—Antwerp,Apartmentforsale,96,2,Hyper equipped,6,No,,,,,2,,As new
348,Immoweb code : 9301441,277000€,Tiensesteenweg220Boxb3800—Sint-Truiden,Duplexforsale,126,3,Installed,10,No,,,,,2,,Good
349,Immoweb code : 9140433,280000€,1340—Ottignies|Askfortheexactaddress,Groundfloorforsale,79,1,Not installed,29,No,,,,,3,,
350,Immoweb code : 8711276,295600€,Daalstraat21/31790—Affligem,Apartmentforsale,109,2,USA hyper equipped,31,No,,,,,,No,
351,Immoweb code : 8711273,299000€,Daalstraat21/51790—Affligem,Penthouseforsale,129,2,USA hyper equipped,42,No,,,,,,No,
352,Immoweb code : 9212079,299000€,RuedesGenerauxCuvelier26-286820—Florenville,Duplexforsale,91,2,,31,,,,,,3,,
353,Immoweb code : 9289902,300000€,BurgemeesterVercruysselaan12Box428500—Kortrijk,Penthouseforsale,86,1,Installed,19,No,,,,,2,,
354,Immoweb code : 9301314,From 159400€ To 338500€,RueEspinthe516900—Marche-en-Famenne,RésidenceEspinthe,,,,,,,,,,,,
355,Immoweb code : 9304791,260000€,Ruedecokaifagne454845—Jalhay,Apartmentforsale,103,2,Installed,61,,,,,,3,,Just renovated
356,Immoweb code : 9162715,296400€,Nieuwstraat2/02018870—Izegem,Apartmentforsale,,2,Hyper equipped,27,No,,,,,,No,Just renovated
357,Immoweb code : 9293406,Reserve price : 79000€,Breughelpark591730—Asse,Apartmentforsale,,2,Installed,,,,,,,,,Just renovated
358,Immoweb code : 9310372,263000€,HeiligGrafstraat2B/02.019900—Eeklo,Penthouseforsale,101,2,,35,,,,,,,No,
359,Immoweb code : 9307744,255000€,ruederotheux2584100—Seraing,Apartmentforsale,98,2,Not installed,17,No,,,,,,,
360,Immoweb code : 9302519,260000€,"PeterBenoitstraat4,D118570—VICHTE",Apartmentforsale,98,2,Installed,14,No,,,,,,,
361,Immoweb code : 9299215,289000€,Sint-Annalaan101-103-10Box0.19300—Aalst,Apartmentforsale,104,2,Installed,34,No,,,,,2,,
362,Immoweb code : 9315759,299000€,"Zeedijk245,8670—Koksijde",Apartmentforsale,45,,,,Yes,,,,,2,,
363,Immoweb code : 9299124,From 199000€ To 330000€,1350—Orp-Jauche|Askfortheexactaddress,ClosduMoulin,,,,,,,,,,,,
364,Immoweb code : 9300024,From 210000€ To 345000€,Kerkstraat988370—Blankenberge,SCARPA,,,,,,,,,,,,
365,Immoweb code : 6770445,From 218539€ To 284804€,AvenueDeMirande1480—Tubize,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
366,Immoweb code : 9298898,From 244000€ To 325000€,Kapellestraat42A-I9220—Hamme,ParkresidentieKerkwijck,,,,,,,,,,,,
367,Immoweb code : 9275040,Reserve price : 65000€,QuaideCompiègne14/14500—Huy,Groundfloorforsale,55,4,,,,,,,,,,To be done up
368,Immoweb code : 9218185,Reserve price : 100000€,RueduNanfurnal81066950—Nassogne,Apartmentforsale,73,1,Installed,,,,,,,4,,Just renovated
369,Immoweb code : 9278817,260000€,Nieuwstraat11A1000—BrusselsCity,Apartmentforsale,61,1,,,,,,,,,,Good
370,Immoweb code : 9089590,260000€,1400—Nivelles|Askfortheexactaddress,Apartmentforsale,95,2,,,No,,,,,,,
371,Immoweb code : 9105377,260000€,Prèsdelagare1420—Braine-l'Alleud,Groundfloorforsale,80,1,Semi equipped,12,No,,,1000,,4,,Good
372,Immoweb code : 9106232,265000€,rueE.Machtens1391080—Molenbeek-St-Jean,Apartmentforsale,94,3,Hyper equipped,,No,,,,,2,,Good
373,Immoweb code : 8814750,269000€,Remparden14/3.069700—Oudenaarde,Serviceflatforsale,66,1,,9,No,,,,,4,No,As new
374,Immoweb code : 8067494,269000€,Remparden14/3.069700—Oudenaarde,Apartmentforsale,66,1,,9,No,,,,,4,No,As new
375,Immoweb code : 9104197,270000€,1200—Woluwe-Saint-Lambert|Askfortheexactaddress,Groundfloorforsale,77,1,Hyper equipped,6,No,,,,,2,No,As new
376,Immoweb code : 8765584,270000€,ChausséedeFleurus626060—Gilly,Apartmentforsale,,4,,,No,,,,,2,,
377,Immoweb code : 9282783,279000€,ProvincialeSteenweg426Box62627—Schelle,Apartmentforsale,92,2,Installed,30,,,,,,,,
378,Immoweb code : 9126464,279000€,Vlasstraat18/0201.9900—Eeklo,Apartmentforsale,88,2,Installed,13,No,,,,,4,No,As new
379,Immoweb code : 9122441,279214€,Routed'Ath1937050—Jurbise,Groundfloorforsale,109,3,Installed,39,No,,,,,2,No,
380,Immoweb code : 9245865,285000€,RueLabouxhe814633—Melen,Apartmentforsale,110,2,Installed,,No,,,,,,,
381,Immoweb code : 9162812,285000€,Tieltstraat38755—Ruiselede,Apartmentforsale,99,2,Hyper equipped,,No,,,,,2,No,As new
382,Immoweb code : 9290933,285000€,Evergemsesteenweg9032—GentWondelgem,Apartmentforsale,95,2,Installed,9,,,,,,,,As new
383,Immoweb code : 9254843,285000€,Margote112Box0.19260—Wichelen,Apartmentforsale,127,3,Installed,12,No,,,,,4,,
384,Immoweb code : 8963527,287960€,1500—Halle|Askfortheexactaddress,Apartmentforsale,95,2,Installed,23,No,,,,,2,,
385,Immoweb code : 9241617,295000€,RuedeHuy94Box084530—Villers-le-Bouillet,Penthouseforsale,180,3,USA hyper equipped,45,No,,,,,4,,
386,Immoweb code : 9142411,295000€,RuedeHuy94Box084530—Villers-le-Bouillet,Penthouseforsale,180,3,USA hyper equipped,45,No,,,,,4,,
387,Immoweb code : 8976371,295000€,RuedeHuy94Box064530—Villers-le-Bouillet,Penthouseforsale,164,3,USA hyper equipped,23,No,,,,,3,,
388,Immoweb code : 9258865,299000€,EricJameslaan14/02018370—Blankenberge,Apartmentforsale,78,2,Installed,,No,,,,,2,No,As new
389,Immoweb code : 9289787,299950€,Gretrystraat23Boxv12018—Antwerp,Apartmentforsale,95,2,,,No,,,,,2,,Good
390,Immoweb code : 9296256,Reserve price : 80000€,Helmstraat12140—Antwerp,Apartmentforsale,61,1,,,,,,,,2,,
391,Immoweb code : 9221476,255000€,"LaurensDeMetsstraat68,9620—Zottegem",Apartmentforsale,106,2,Installed,17,No,,,,,2,No,Good
392,Immoweb code : 8840759,257500€,"Brugsestraat15,8020—Oostkamp",Apartmentforsale,81,2,Installed,12,No,,,,,2,No,Good
393,Immoweb code : 9240327,259500€,Prinsdael143Box19420—Erpe-Mere,Apartmentforsale,90,2,,,,,,,,3,,As new
394,Immoweb code : 9240326,259500€,Prinsdael143Box19420—Erpe-Mere,Apartmentforsale,90,2,,,,,,,,3,,As new
395,Immoweb code : 9273644,269000€,Brusselsesteenweg264BBox0019280—Lebbeke,Apartmentforsale,110,2,Hyper equipped,,,,,,,,,As new
396,Immoweb code : 9221477,275000€,"LaurensDeMetsstraat68,9620—Zottegem",Duplexforsale,144,2,Installed,17,No,,,,,2,No,Good
397,Immoweb code : 9240329,283500€,Prinsdael143Box29420—Erpe-Mere,Apartmentforsale,128,3,,,,,,,,3,,As new
