,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
59,Immoweb code : 9191598,Reserve price : 99000€,Leopoldlaan1358430—Middelkerke,Studioforsale,,1,Installed,,,,,,,,,
60,Immoweb code : 9220217,Reserve price : 130000€,Brusselsesteenweg1659402—Meerbeke,Apartmentforsale,,2,Installed,,,,,,,,,
61,Immoweb code : 9267085,Reserve price : 135000€,DekenAdamsstraat8412300—Turnhout,Apartmentforsale,79,2,Installed,,,,,,,,,
62,Immoweb code : 9276919,Reserve price : 150000€,Baksveld1A-1B2260—Westerlo,Apartmentforsale,,4,Installed,,,,,,,3,,
63,Immoweb code : 9239278,Reserve price : 165000€,PauldeSmetdeNaeyerstraat348430—Middelkerke,Apartmentforsale,,2,Installed,,,,,,,,,
64,Immoweb code : 9263213,Reserve price : 170000€,Grotewinkellaan811853—Strombeek-Bever,Apartmentforsale,,2,Installed,,,,,,,,,
65,Immoweb code : 9274820,Reserve price : 175000€,Elst93300—Tienen,Apartmentforsale,,2,Installed,,,,,,,,,
66,Immoweb code : 9256045,Reserve price : 199000€,GroeneLaan332830—Willebroek,Groundfloorforsale,,2,Installed,,,,,,,2,,
67,Immoweb code : 9288526,207000€,8434—Westende|Askfortheexactaddress,Apartmentforsale,69,2,,10,,,,,,2,,As new
68,Immoweb code : 8754178,215000€,8670—Koksijde|Askfortheexactaddress,Apartmentforsale,,2,Installed,,No,,,,,2,No,Good
69,Immoweb code : 9193804,218000€,Westendelaan94/C0038430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
70,Immoweb code : 9193800,218000€,Westendelaan94/C0078430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
71,Immoweb code : 9256638,219000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,90,2,Installed,,No,,,,,,No,Good
72,Immoweb code : 9283163,219000€,9000—Gent|Askfortheexactaddress,Apartmentforsale,49,1,Installed,20,,,,,,,,Good
73,Immoweb code : 9288524,222000€,Vakantiestraat48434—Westende,Apartmentforsale,63,2,,23,,,,,,2,,
74,Immoweb code : 9004770,225000€,1560—Hoeilaart|Askfortheexactaddress,Apartmentforsale,,2,,,No,,,,,2,,To be done up
75,Immoweb code : 9122843,229000€,RueEdithCavell2001180—Uccle,Studioforsale,45,,Hyper equipped,,Yes,1,1,,,,,Just renovated
76,Immoweb code : 9248888,230000€,KoningAlbertI-straat70Box2.19280—Lebbeke,Apartmentforsale,92,2,USA hyper equipped,,,,,,,,,As new
77,Immoweb code : 9199516,234000€,Badenlaan908434—Middelkerke,Apartmentforsale,77,2,Installed,,No,,,50,,2,,
78,Immoweb code : 8619132,241167€,Ruedel'Inquietude85000—Namur,Apartmentforsale,78,2,Hyper equipped,4,No,,,,,2,,As new
79,Immoweb code : 8943220,243000€,"RueDuCorbeau6,JDBB2021342—Ottignies-Louvain-la-Neuve",Apartmentforsale,62,1,Installed,,No,,,,,,No,As new
80,Immoweb code : 9280636,245000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,78,2,Semi equipped,,,,,,,2,,To be done up
81,Immoweb code : 8100727,214500€,"Zuidstraat0,8530—Harelbeke",Apartmentforsale,94,2,,10,No,,,,,2,,Good
82,Immoweb code : 8100734,224500€,"Zuidstraat0,8530—Harelbeke",Apartmentforsale,76,2,,26,No,,,,,2,,Good
83,Immoweb code : 9032375,235000€,Mechelsesteenweg1672018—Antwerp,Apartmentforsale,79,2,,5,No,,,,,,No,As new
84,Immoweb code : 8671623,249500€,AlfonsCoppietersstraat2/00029900—Eeklo,Groundfloorforsale,90,2,Installed,41,No,,,,,4,No,As new
85,Immoweb code : 9306573,249000€,2590—Berlaar|Askfortheexactaddress,Duplexforsale,78,2,Installed,4,No,,,4,,3,No,Good
86,Immoweb code : 9041640,From 219000€ To 239000€,2560—Nijlen|Askfortheexactaddress,Nieuwbouwproject4appenhandelsgelijkvloers,,,,,,,,,,,,
87,Immoweb code : 9209217,Reserve price : 100000€,RueVanSwae371090—Jette,Apartmentforsale,,1,,,,,,,,,,
88,Immoweb code : 9241482,Reserve price : 100000€,Celestijnenlaan6101123001—Heverlee,Studioforsale,,1,,,,,,,,2,,
89,Immoweb code : 9254080,Reserve price : 125000€,RueduFosséauxLoups28D1000—Bruxelles,Apartmentforsale,,2,,,,,,,,,,
90,Immoweb code : 9218792,Reserve price : 140000€,AvenuedelaBasilique371-3751081—Koekelberg,Apartmentforsale,102,2,Installed,,,1,1,,,,,
91,Immoweb code : 9251875,Reserve price : 165000€,Sint-Jacobsnieuwstraat619000—Gent,Apartmentforsale,86,2,,,,,,,,,,
92,Immoweb code : 9180326,205000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,89,2,Installed,,,,,,,2,,
93,Immoweb code : 9210610,210000€,2811—Hombeek|Askfortheexactaddress,Apartmentforsale,85,2,,,,,,,,,,As new
94,Immoweb code : 9266415,210000€,4900—Spa|Askfortheexactaddress,Apartmentforsale,92,2,Hyper equipped,19,,,,,,2,,As new
95,Immoweb code : 9230767,215000€,Ninovestraat49320—AalstErembodegem,Apartmentforsale,112,2,,6,,,,,,,,
96,Immoweb code : 9253791,218000€,6000—Charleroi|Askfortheexactaddress,Apartmentforsale,143,3,Installed,7,No,,,,,2,,
97,Immoweb code : 8985175,219500€,RueNavez90-961000—Bruxelles,Apartmentforsale,77,1,USA installed,,,,,,,3,,
98,Immoweb code : 9255179,220000€,Sporthalplein1892610—Wilrijk,Apartmentforsale,91,2,Hyper equipped,,,,,,,2,,
99,Immoweb code : 9134561,220000€,GebroedersMarreytstraat50/00058000—Brugge,Serviceflatforsale,,1,,,,,,,,,No,
100,Immoweb code : 9230772,220000€,"Ninovestraat2,29300—Aalst",Apartmentforsale,106,3,,,,,,65,,,,
101,Immoweb code : 9230769,220000€,"Ninovestraat2,29320—AalstErembodegem",Apartmentforsale,106,3,,,,,,65,,,,
102,Immoweb code : 8791913,221000€,"Brugsestraat89,8020—Oostkamp",Apartmentforsale,60,1,,,No,,,,,2,,
103,Immoweb code : 9241640,Reserve price : 225000€,Statielei2-42140—Antwerp,Duplexforsale,120,2,,,,,,,,2,,
104,Immoweb code : 8725249,225000€,Kamerheerstraat17/2018310—Sint-Kruis,Apartmentforsale,,2,Installed,,No,,,,,,No,As new
105,Immoweb code : 8503366,229000€,Triomflaan1160—Auderghem,Studioforsale,46,,,15,No,,,,,,,As new
106,Immoweb code : 9008864,230000€,6150—Anderlues|Askfortheexactaddress,Apartmentforsale,250,2,,,No,1,1,,,2,No,Good
107,Immoweb code : 9218374,232000€,JanBaptistTroucheaustraat1600—Sint-Pieters-Leeuw,Apartmentforsale,69,1,,,No,,,,,,,
108,Immoweb code : 9252123,235000€,"KoningAlbertstraat25,8490—Varsenare",Duplexforsale,112,3,Installed,,No,,,,,2,,
109,Immoweb code : 9022930,238968€,Weststraat150/01029940—Sleidinge,Apartmentforsale,80,2,Installed,13,No,,,,,2,No,As new
110,Immoweb code : 9260484,239000€,1080—Molenbeek-Saint-Jean|Askfortheexactaddress,Apartmentforsale,105,2,Semi equipped,13,No,,,,,4,No,Good
111,Immoweb code : 9248258,239000€,1600—Leeuw-Saint-Pierre|Askfortheexactaddress,Groundfloorforsale,55,1,USA hyper equipped,,No,,,,,,No,As new
112,Immoweb code : 9223644,240000€,"Kermisstraat5,8800—Roeselare",Apartmentforsale,169,,,,No,,,,,2,,As new
113,Immoweb code : 9234514,241000€,Marktstraat308530—Harelbeke,Apartmentforsale,90,2,,9,,,,,,,No,
114,Immoweb code : 9248781,245000€,1410—Waterloo|Askfortheexactaddress,Apartmentforsale,48,1,,25,,,,,,2,,Good
115,Immoweb code : 9278432,245000€,Raapbreukstraat152200—Herentals,Apartmentforsale,,2,,,,,,,,,,As new
116,Immoweb code : 9182813,245000€,Mechelsebaan29/B0.62570—Duffel,Apartmentforsale,82,2,Installed,31,No,,,,,,No,
117,Immoweb code : 9254549,249000€,EmileVerhaerenlaan59/7018660—LaPanne,Studioforsale,30,,Installed,,No,,,,,,,Just renovated
118,Immoweb code : 9207900,249000€,"St.Idesbaldusstraat6,8670—Koksijde",Apartmentforsale,,2,,,No,,,,,2,No,
119,Immoweb code : 9316679,215000€,6001—Marcinelle|Askfortheexactaddress,Apartmentforsale,100,2,Hyper equipped,,,,,,,,,As new
120,Immoweb code : 7928897,204500€,"Zuidstraat0,8530—Harelbeke",Apartmentforsale,95,2,,18,No,,,,,2,,
121,Immoweb code : 9169207,210000€,6150—Anderlues|Askfortheexactaddress,Groundfloorforsale,80,2,Hyper equipped,23,No,,,178,,,,As new
122,Immoweb code : 9169206,215000€,6150—Anderlues|Askfortheexactaddress,Groundfloorforsale,89,2,Hyper equipped,14,No,,,100,,,,As new
123,Immoweb code : 9255022,225000€,Marktweg3/B19500—Geraardsbergen,Apartmentforsale,96,2,Hyper equipped,,No,,,,,,No,
124,Immoweb code : 9255019,225000€,Marktweg3/B29500—Geraardsbergen,Apartmentforsale,97,2,Hyper equipped,,No,,,,,,No,
125,Immoweb code : 9255020,227500€,Marktweg3/C19500—Geraardsbergen,Apartmentforsale,96,2,Hyper equipped,,No,,,,,,No,
126,Immoweb code : 9255017,227500€,Marktweg3/C29500—Geraardsbergen,Apartmentforsale,97,2,Hyper equipped,,No,,,,,,No,
127,Immoweb code : 9255021,235000€,Marktweg3/B49500—Geraardsbergen,Apartmentforsale,99,2,Hyper equipped,,No,,,,,,No,
128,Immoweb code : 9255013,235000€,Marktweg3/B39500—Geraardsbergen,Apartmentforsale,99,2,Hyper equipped,,No,,,,,,No,
129,Immoweb code : 9255016,237500€,Marktweg3/C49500—Geraardsbergen,Apartmentforsale,99,2,Hyper equipped,,No,,,,,,No,
130,Immoweb code : 9255014,237500€,Marktweg3/C39500—Geraardsbergen,Apartmentforsale,99,2,Hyper equipped,,No,,,,,,No,
131,Immoweb code : 8793563,238000€,2880—Bornem|Askfortheexactaddress,Serviceflatforsale,62,1,,7,,,,,,4,,As new
132,Immoweb code : 8701786,250000€,"Berkstraat1,3.13460—Bekkevoort",Penthouseforsale,90,2,USA installed,20,No,,,,,4,,As new
133,Immoweb code : 9293407,Reserve price : 55000€,PastoorPaquaylaan8553550—Heusden-Zolder,Studioforsale,,,,,,,,,,,,
134,Immoweb code : 9312305,Reserve price : 230000€,FelicienRopshelling28370—Blankenberge,Apartmentforsale,,1,Installed,,,,,,,,,
135,Immoweb code : 9299507,Reserve price : 135000€,Brouwerijstraat3/669770—Kruisem,Duplexforsale,,2,,,,,,,,,,
136,Immoweb code : 9185207,Reserve price : 60000€,RueRomanieVanDyck511070—Anderlecht,Apartmentforsale,,2,Installed,,,,,,,,,
137,Immoweb code : 9256042,Reserve price : 100000€,PlaceSaint-Josse61210—Saint-Josse-ten-Noode,Duplexforsale,,1,Installed,,,,,,,,,
138,Immoweb code : 9177869,Reserve price : 115000€,VIIde-Olympiadelaan172020—Antwerp,Apartmentforsale,,2,,,,,,,,2,,
139,Immoweb code : 9246064,Reserve price : 122500€,AvenuedesSeptBonniers3211190—Forest,Apartmentforsale,,1,Installed,,,,,,,,,
140,Immoweb code : 9256055,Reserve price : 160000€,Maria-Theresiastraat12/143000—Leuven,Apartmentforsale,,1,Installed,,,,,,,,,
141,Immoweb code : 9281046,Reserve price : 180000€,AvenueduOnzeNovembre191040—Etterbeek,Groundfloorforsale,,2,Installed,,,,,,,,,
142,Immoweb code : 9276253,217600€,PierreCorneliskaai289300—Aalst,Serviceflatforsale,65,1,,14,No,,,,,,No,
143,Immoweb code : 9290568,218875€,KoningAlbertstraat1738210—Zedelgem,Apartmentforsale,103,2,,14,,,,,,,No,
144,Immoweb code : 9277599,Reserve price : 220000€,AvenuedelaHéronnière90-921170—Watermael-Boitsfort,Apartmentforsale,,3,Installed,,,,,,,,,
145,Immoweb code : 8940797,220000€,7850—Enghien|Askfortheexactaddress,Apartmentforsale,82,2,Hyper equipped,,,,,,,2,,Just renovated
146,Immoweb code : 9290218,220000€,8620—Nieuwpoort|Askfortheexactaddress,Duplexforsale,110,3,Installed,,No,,,,,2,,Good
147,Immoweb code : 9188277,225697€,Vissersstraat81/0.38530—Stasegem,Apartmentforsale,81,2,,17,,,,,,,,
148,Immoweb code : 9188263,225697€,Vissersstraat82/0.38530—Stasegem,Apartmentforsale,81,2,,17,,,,,,,,
149,Immoweb code : 9240665,231334€,Vissersstraat518380—BruggeZeebrugge,Apartmentforsale,86,2,Hyper equipped,3,,,,,,,,As new
150,Immoweb code : 9051823,235000€,8630—Veurne|Askfortheexactaddress,Apartmentforsale,122,3,,,No,,,30,,2,,Good
151,Immoweb code : 9276252,236500€,PierreCorneliskaai289300—Aalst,Serviceflatforsale,72,1,,15,No,,,,,,No,
152,Immoweb code : 9028438,239000€,8660—LaPanne|Askfortheexactaddress,Apartmentforsale,77,2,Installed,,Yes,,,,,2,,Good
153,Immoweb code : 9158076,239500€,Nijvelsesteenweg3461500—Halle,Apartmentforsale,96,2,,,No,,,,,,,
154,Immoweb code : 9232184,249000€,AugustVermeylenlaan12050—Antwerp5,Apartmentforsale,84,2,,,,,,,,,,As new
155,Immoweb code : 9185671,249000€,8550—Zwevegem|Askfortheexactaddress,Serviceflatforsale,55,1,Installed,,No,,,,,,No,As new
156,Immoweb code : 9238738,Reserve price : 250000€,Bagattenstraat679000—Gent,Apartmentforsale,138,3,Installed,,,,,,,,,
157,Immoweb code : 9169199,210000€,6141—Fontainel'EvêqueForchiesla-Marche|Askfortheexactaddress,Groundfloorforsale,80,2,Hyper equipped,23,No,,,178,,,,As new
158,Immoweb code : 9157148,210000€,6540—Lobbes|Askfortheexactaddress,Groundfloorforsale,80,2,Hyper equipped,23,No,,,178,,,,As new
159,Immoweb code : 9169198,215000€,6540—Lobbes|Askfortheexactaddress,Groundfloorforsale,89,2,Hyper equipped,14,No,,,100,,,,As new
160,Immoweb code : 9166753,219000€,EdwarddeDenestraat25/28310—Assebroek,Groundfloorforsale,92,2,,,No,,,,,,,
161,Immoweb code : 8460476,219000€,9280—Lebbeke|Askfortheexactaddress,Apartmentforsale,85,1,,,,,,,,,No,As new
162,Immoweb code : 8730508,225500€,Pollarebaan2/2.29400—Ninove,Apartmentforsale,76,2,USA hyper equipped,18,No,,,,,,No,
163,Immoweb code : 8730497,230500€,Pollarebaan2/1.59400—Ninove,Apartmentforsale,81,2,USA hyper equipped,17,No,,,,,,No,
164,Immoweb code : 9012295,234000€,Morekstraat4599032—Wondelgem,Serviceflatforsale,60,1,,10,,,,,,,No,
165,Immoweb code : 8730499,237315€,Pollarebaan2/1.39400—Ninove,Apartmentforsale,75,2,USA hyper equipped,17,No,,,,,,No,
166,Immoweb code : 8730512,239500€,Pollarebaan2/1.19400—Ninove,Apartmentforsale,85,2,USA hyper equipped,18,No,,,,,,No,
167,Immoweb code : 8730510,241000€,Pollarebaan2/2.19400—Ninove,Apartmentforsale,85,2,USA hyper equipped,18,No,,,,,,No,
168,Immoweb code : 9294694,240000€,Zonnestraat9300—Aalst,Groundfloorforsale,68,1,,,No,,,,,,,As new
169,Immoweb code : 9309022,219000€,HeiligGrafstraat4A/00029900—Eeklo,Apartmentforsale,93,2,,13,,,,92,,,No,
170,Immoweb code : 9312293,Reserve price : 30000€,Passchijnstraat22A8400—Oostende,Apartmentforsale,,1,,,,,,,,,,
171,Immoweb code : 9312294,Reserve price : 35000€,Passchijnstraat22A8400—Oostende,Apartmentforsale,,1,,,,,,,,,,
172,Immoweb code : 9312295,Reserve price : 55000€,Passchijnstraat22A8400—Oostende,Apartmentforsale,,2,,,,,,,,,,
173,Immoweb code : 9311512,Reserve price : 100000€,Weggevoerdenlaan28500—Kortrijk,Apartmentforsale,72,1,Installed,,,,,,,,,
174,Immoweb code : 9259212,204500€,Zuidstraat32/1058530—Harelbeke,Apartmentforsale,,2,,18,,,,,,,No,
175,Immoweb code : 8828115,212150€,HendrikConsciencestraat1/18800—Roeselare,Apartmentforsale,,2,Hyper equipped,17,,,,,,,No,
176,Immoweb code : 9129200,215000€,"RectordeSomerstraat3,00012845—Niel",Serviceflatforsale,59,1,Hyper equipped,22,,,,,,,,
177,Immoweb code : 8731280,215000€,9200—GREMBERGEN|Askfortheexactaddress,Loftforsale,,2,,,No,,,,,4,,
178,Immoweb code : 8731279,215000€,9200—GREMBERGEN|Askfortheexactaddress,Groundfloorforsale,,2,,,No,,,,,4,,
179,Immoweb code : 8731278,215000€,9200—GREMBERGEN|Askfortheexactaddress,Penthouseforsale,,2,,,No,,,,,4,,
180,Immoweb code : 8729117,215000€,9200—GREMBERGEN|Askfortheexactaddress,Apartmentforsale,,2,,,No,,,,,4,,
181,Immoweb code : 9212711,219000€,chaussedealsemberg5451180—Uccle,Groundfloorforsale,96,2,Not installed,,,,,,,2,,Good
182,Immoweb code : 8906265,221000€,Aalststraat118/app19700—Oudenaarde,Apartmentforsale,75,2,,,No,,,33,,3,No,
183,Immoweb code : 8828101,222000€,HendrikConsciencestraat1/18800—Roeselare,Apartmentforsale,,2,Hyper equipped,28,,,,,,,No,
184,Immoweb code : 9029804,224500€,4000—ROCOURT|Askfortheexactaddress,Apartmentforsale,93,2,Not installed,,No,,,,,,,
185,Immoweb code : 9189695,225000€,1130—Bruxelles|Askfortheexactaddress,Apartmentforsale,80,2,,4,,,,,,3,,As new
186,Immoweb code : 9254727,225000€,1140—Evere|Askfortheexactaddress,Apartmentforsale,72,2,,4,,,,,,3,,As new
187,Immoweb code : 9274409,225000€,1831—MachelenDiegem|Askfortheexactaddress,Apartmentforsale,72,2,,4,,,,,,3,,As new
188,Immoweb code : 9216067,229000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,80,2,Hyper equipped,,No,,,,,2,No,As new
189,Immoweb code : 9189044,234000€,1120—Neder-over-Heembeek|Askfortheexactaddress,Apartmentforsale,80,2,Installed,8,No,,,,,3,,
190,Immoweb code : 9261810,238500€,Bovenstraat302880—Bornem,Apartmentforsale,83,2,Installed,9,,,,,,,No,
191,Immoweb code : 8975103,240000€,9290—Berlare|Askfortheexactaddress,Apartmentforsale,70,2,Installed,,,,,,,2,,Good
192,Immoweb code : 9246572,242500€,Handboogstraat1A/2.088000—Brugge,Serviceflatforsale,55,1,Installed,14,No,,,,,,No,As new
193,Immoweb code : 9068141,249000€,1120—Neder-over-Heembeek|Askfortheexactaddress,Apartmentforsale,80,2,Installed,10,No,,,150,,3,,
194,Immoweb code : 9267564,250000€,AvenueCharles-Quint2491083—Ganshoren,Groundfloorforsale,90,2,,15,,,,100,,,,To be done up
195,Immoweb code : 8971862,250000€,Marktlaan88660—DePanne,Apartmentforsale,70,1,Hyper equipped,,Yes,,,,,,,As new
196,Immoweb code : 9295618,Reserve price : 170000€,Kanaalweg23550—Heusden,Duplexforsale,,2,,,,,,,,,,
197,Immoweb code : 9190156,209000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,63,2,Installed,,No,,,,,2,No,Good
198,Immoweb code : 9163828,209900€,RueportedeMouland14600—Visé,Apartmentforsale,,1,,31,No,,,,,4,,As new
199,Immoweb code : 8637932,234500€,Ruedutravail3Box724102—Ougrée,Apartmentforsale,97,3,,7,No,,,,,,,As new
200,Immoweb code : 8997438,289300€,PieterDeswartelaan18620—Nieuwpoort,Apartmentforsale,94,2,,,,,,,,,No,As new
201,Immoweb code : 9124239,294000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,86,2,,,,,,,,,No,As new
202,Immoweb code : 9124238,294000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,86,2,,,,,,,,,No,As new
203,Immoweb code : 9124237,294000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,106,2,,,,,,,,,No,As new
