,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
65,Immoweb code : 8996311,From 190000€ To 310000€,"Abdijstraat69,9700—Ename",James,,,,,,,,,,,,
66,Immoweb code : 9278667,From 191448€ To 260740€,Nieuwstraat3590—Diepenbeek,"Project""Lutselhof""",,,,,,,,,,,,
67,Immoweb code : 9267174,From 191664€ To 542082€,RueJeanHubertCavens4960—Malmedy,LesterrassesdeJHCaven,,,,,,,,,,,,
68,Immoweb code : 7899353,From 192500€ To 385500€,rueJeanKurtz4800—Stembert,PrésCarats,,,,,,,,,,,,
69,Immoweb code : 8855819,From 192544€ To 299500€,"Rumbeeksesteenweg392,8800—Rumbeke",WoonprojectBrouweryGebouwB,,,,,,,,,,,,
70,Immoweb code : 8893831,From 193500€ To 249400€,EgiedDeJonghestraat2880—Bornem,Residentiet'Veer,,,,,,,,,,,,
71,Immoweb code : 8855818,From 194056€ To 241730€,"Rumbeeksesteenweg392,8800—Rumbeke",WoonprojectBrouweryGebouwC,,,,,,,,,,,,
72,Immoweb code : 9271160,From 195000€ To 315000€,Ruedel'Espinette6230—Pont-à-Celles,ProjetCocoonAppartement,,,,,,,,,,,,
73,Immoweb code : 9262443,From 195000€ To 385000€,Vanderstichelenstraat518370—Blankenberge,HAMPTONII,,,,,,,,,,,,
74,Immoweb code : 8792942,From 195000€ To 735000€,Doornstraat-Trakelweg8500—Kortrijk,Senzafine,,,,,,,,,,,,
75,Immoweb code : 8029630,From 195400€ To 215700€,RueHaut-Douy4430—Ans,Ans-RueHautDouy(Appa,,,,,,,,,,,,
76,Immoweb code : 8719196,From 196000€ To 329000€,3300—Tienen|Askfortheexactaddress,'tConvent,,,,,,,,,,,,
77,Immoweb code : 9075982,From 196000€ To 289000€,9200—Grembergen|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
78,Immoweb code : 8830623,From 197000€ To 293000€,OudeDorpsstraat45-479120—BeverenVrasene,ResidentieTheGeorge,,,,,,,,,,,,
79,Immoweb code : 8511417,From 197371€ To 219406€,OudeKortrijkstraat168900—Ieper,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
80,Immoweb code : 9252778,From 198500€ To 399000€,HoekBrusselsesteenweg-RobertLariellestraat2131500—Halle,DeStroppen,,,,,,,,,,,,
81,Immoweb code : 8915104,From 199000€ To 224500€,RueduCentenaire2-4-6-84032—Liege,RésidenceLesErables,,,,,,,,,,,,
82,Immoweb code : 8092183,From 199000€ To 267000€,"Statiestraat38,8760—Meulebeke",BeauParis,,,,,,,,,,,,
83,Immoweb code : 9278379,From 199000€ To 330000€,LandbouwersstraatZN9100—Sint-Niklaas,NieuwbouwprojectresidentieKemp,,,,,,,,,,,,
84,Immoweb code : 8985462,From 199000€ To 330000€,Wegvoeringsstraat609100—Sint-Niklaas,Filteint,,,,,,,,,,,,
85,Immoweb code : 7854663,From 199000€ To 330000€,LeonVermeirestraat1-3-59100—Sint-Niklaas,Filteint-Gebouw3-KEMP,,,,,,,,,,,,
86,Immoweb code : 7890654,From 199000€ To 237500€,Tieltsesteenweg759900—Eeklo,VillaMoeie-Moderneassistentiewoningeninaange,,,,,,,,,,,,
87,Immoweb code : 9026435,From 199500€ To 310000€,Mechelsesteenweg1672018—Antwerp,ProjectM,,,,,,,,,,,,
88,Immoweb code : 9162339,From 199947€ To 398985€,"Koningsstraat12,8800—Rumbeke",RESIDENTIEVERDIS,,,,,,,,,,,,
89,Immoweb code : 8707596,From 201000€ To 214000€,DUCENTRE396640—SIBRET,SIBRET-GRANDJEAN,,,,,,,,,,,,
90,Immoweb code : 8974055,From 202000€ To 336000€,Kallobaan869120—Beveren,CastorPark,,,,,,,,,,,,
91,Immoweb code : 8341661,From 203750€ To 387000€,Kerklaan691830—Machelen,CITYGATE-FASEI,,,,,,,,,,,,
92,Immoweb code : 8889382,From 204000€ To 808000€,MarcelThirylaan73-751200—Woluwe-St-Lambert,Vancouver,,,,,,,,,,,,
93,Immoweb code : 8665884,From 204000€ To 299000€,Oostrozebekestraat498770—Ingelmunster,Nieuweappartementeninh,,,,,,,,,,,,
94,Immoweb code : 8818158,From 204009€ To 447191€,Regatta-2050—Antwerp,CASTOR,,,,,,,,,,,,
95,Immoweb code : 8931523,From 205000€ To 250000€,ChausséedeTheux264802—Heusy,ChausséedeTheux,,,,,,,,,,,,
96,Immoweb code : 8673253,From 205000€ To 425000€,Troonstraat2168400—Oostende,O'SEA:Voeljevooraltijdopvakantie,,,,,,,,,,,,
97,Immoweb code : 8670495,From 205750€ To 253800€,Dikkebusseweg1248900—Ieper,appartementenincentrum,,,,,,,,,,,,
98,Immoweb code : 9171190,From 207000€ To 261000€,7090—Braine-le-Comte|Askfortheexactaddress,LesJardinsdelaPoste,,,,,,,,,,,,
99,Immoweb code : 9067510,From 209000€ To 319000€,Kamerstraat149255—Buggenhout,ResidentieDahlia,,,,,,,,,,,,
100,Immoweb code : 8677653,From 209409€ To 467429€,Tieltstraat398740—Pittem,MaisonCharbon,,,,,,,,,,,,
101,Immoweb code : 7631986,From 209616€ To 384925€,Ruedesfusillés4600—Visé,Domainedesvergers,,,,,,,,,,,,
102,Immoweb code : 9223777,From 209750€ To 224750€,Hazelaarstraat29900—Eeklo,"ResidentieCorilus,uniekwoneninhetcentrumvan",,,,,,,,,,,,
103,Immoweb code : 8588174,209752€,Voorhavenlaan508400—Oostende,kleinschaligeresidentie,,,,,,,,,,,,
104,Immoweb code : 9143624,From 210000€ To 535000€,Bouwensstraat372140—Antwerp,B37,,,,,,,,,,,,
105,Immoweb code : 9043474,From 210000€ To 235000€,SquarePhilippeGilbert4920—Aywaille,RésidencedelaHeid,,,,,,,,,,,,
106,Immoweb code : 8677646,From 210235€ To 270628€,Meensesteenweg1798800—Roeselare,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
107,Immoweb code : 7974164,From 210778€ To 699400€,1020—Laeken|Askfortheexactaddress,ZichtOpGeluk-Resident,,,,,,,,,,,,
108,Immoweb code : 9189224,From 210900€ To 294900€,Handboogstraat282160—Wommelgem,LUMBERHOUSEISZORGELOOSTHUISKOMEN!,,,,,,,,,,,,
109,Immoweb code : 8958921,From 210947€ To 307125€,Kloosterstraat2660—Hoboken,JARDIN,,,,,,,,,,,,
110,Immoweb code : 9226974,From 211500€ To 897183€,Mechelsesteenweg1672018—Antwerp,ProjectM,,,,,,,,,,,,
111,Immoweb code : 7560981,From 211950€ To 221950€,RueduHomeà4620Fléron4620—Fléron,RésidencesdeLongval,,,,,,,,,,,,
112,Immoweb code : 9081461,From 212000€ To 239000€,"GroteBergstraat23,3300—Tienen",GroteBergstraat,,,,,,,,,,,,
113,Immoweb code : 8493879,From 212000€ To 481831€,"Ommegangstraat66,9800—Deinze",Torck,,,,,,,,,,,,
114,Immoweb code : 9253065,From 212000€ To 481831€,Liefkemeirestraat9800—Deinze,Torck-Appartementen,,,,,,,,,,,,
115,Immoweb code : 9182736,From 212000€ To 399000€,Ommegangstraat-Liefkemeirestraatnvt9800—Deinze,TORCK,,,,,,,,,,,,
116,Immoweb code : 6915057,212100€,RueHaut-Douy4430—Ans,Ans-RueHaut-Douy(Appa,,,,,,,,,,,,
117,Immoweb code : 9244396,From 212150€ To 352754€,H.Consciencestraat118800—Roeselare,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
118,Immoweb code : 9251589,From 212500€ To 397500€,ProspervanRaemdonckstraat9120—Beveren,ProsperParkfase2,,,,,,,,,,,,
119,Immoweb code : 9010283,213500€,3520—Zonhoven|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
120,Immoweb code : 8667192,From 214990€ To 342990€,Broekplein11800—Vilvoorde,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
121,Immoweb code : 9148274,From 215000€ To 235000€,QuartierduPontdelaFolie5600—Philippeville,RésidenceIris,,,,,,,,,,,,
122,Immoweb code : 9276024,From 215000€ To 370000€,8551—Heestert|Askfortheexactaddress,ResidentieSparta,,,,,,,,,,,,
123,Immoweb code : 7299438,From 215000€ To 310000€,Bruggestraat68750—Zwevezele,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
124,Immoweb code : 9186307,From 215000€ To 299000€,SinteAnnalaan1019300—Aalst,ResidentieCityPoint-A,,,,,,,,,,,,
125,Immoweb code : 9248157,From 215750€ To 556000€,Stationsdreef-Sint-Amandsstraat-Spoorweglaan-8800—Roeselare,Roelevard,,,,,,,,,,,,
126,Immoweb code : 7686850,From 216000€ To 300000€,Ruedel'intendant1080—Molenbeek-St-Jean,Sucrerie**TVA6%BTW**,,,,,,,,,,,,
127,Immoweb code : 8331614,216500€,Rossevaalstraat1039280—Lebbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
128,Immoweb code : 8481634,From 217000€ To 418000€,Kouterstraat9130—BeverenKieldrecht,ResidentieRobert,,,,,,,,,,,,
129,Immoweb code : 9152604,From 217500€ To 354500€,Schollaertshof239230—Wetteren,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
130,Immoweb code : 7415876,From 217624€ To 279430€,Grand'RuedesBouchers117800—Ath,13appartementsneufs,,,,,,,,,,,,
131,Immoweb code : 8899012,From 217835€ To 277115€,Herentalsebaan669-6912100—Deurne,SilsburgRetour,,,,,,,,,,,,
132,Immoweb code : 7964804,From 218300€ To 261000€,4040—Herstal|Askfortheexactaddress,Herstal-RueJeanLamber,,,,,,,,,,,,
133,Immoweb code : 8677648,From 218590€ To 271270€,Stationsstraat76/788860—Lendelede,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
134,Immoweb code : 9106603,From 219000€ To 369000€,Maaldersstraat303200—Aarschot,DeMaalderresidenties,,,,,,,,,,,,
135,Immoweb code : 7810922,From 219000€ To 300000€,Genkersteenweg2433500—Hasselt,"Res.RIETGORS-HASSELT,",,,,,,,,,,,,
136,Immoweb code : 8997655,From 219111€ To 370961€,Stationsplein3840—Borgloon,ResidentieSIROOP,,,,,,,,,,,,
137,Immoweb code : 7483344,219500€,RueRogerSalengro327700—Mouscron,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
138,Immoweb code : 8532102,From 220000€ To 835000€,LeopoldIIILaan18400—Oostende,SkyTowerOne,,,,,,,,,,,,
139,Immoweb code : 7941008,From 220200€ To 234900€,4500—Huy|Askfortheexactaddress,Huy-RueduMontFalise,,,,,,,,,,,,
140,Immoweb code : 9242760,From 220620€ To 292330€,Eekhoutstraat118850—Ardooie,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
141,Immoweb code : 8906254,From 221000€ To 268000€,Aalststraat1189700—Oudenaarde,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
142,Immoweb code : 9212192,From 222000€ To 282000€,KapiteinGilsonplein133200—Aarschot,RESIDENTIEFONTEYN,,,,,,,,,,,,
143,Immoweb code : 7452018,From 222000€ To 246000€,Stationsstraat849550—Herzele,"RESIDENTIE""TheGreen""-",,,,,,,,,,,,
144,Immoweb code : 9242484,From 223000€ To 280600€,Mandellaan1828800—Roeselare,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
145,Immoweb code : 9007891,From 223000€ To 280000€,Mandellaan1828800—Roeselare,ARENA,,,,,,,,,,,,
146,Immoweb code : 8874158,From 223558€ To 284376€,Turnhoutsebaan94/1042390—Malle,woonproject'kleinParijs',,,,,,,,,,,,
147,Immoweb code : 7685897,223875€,LeopoldIIlaan1059200—Dendermonde,ResidentieRitsaert(BLOK,,,,,,,,,,,,
148,Immoweb code : 6769963,From 224230€ To 807500€,AntoineCoppenslaan232300—Turnhout,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
149,Immoweb code : 7434492,From 224900€ To 249900€,Mechelbaan5712580—Putte,DEMOUTERIJ,,,,,,,,,,,,
150,Immoweb code : 8469436,From 225000€ To 235000€,Nieuwpoortsesteenweg78400—Oostende,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
151,Immoweb code : 9244392,From 225000€ To 508780€,Hoogledestraat358610—Kortemark,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
152,Immoweb code : 9179416,From 225000€ To 420000€,Nieuwpoortsteenweg18670—Koksijde,TheGreensAppartementen,,,,,,,,,,,,
153,Immoweb code : 9288663,From 225000€ To 269000€,Warandelaan509230—Wetteren,Warandezicht,,,,,,,,,,,,
154,Immoweb code : 7055285,From 226000€ To 231000€,RuedeRoubaix697700—Mouscron,"""RésidenceManet""",,,,,,,,,,,,
155,Immoweb code : 8590221,From 226488€ To 264980€,Patronaatstraat42890—Sint-Amands,Nieuweappartementeninh,,,,,,,,,,,,
156,Immoweb code : 9247698,From 227000€ To 389000€,LangeElzenstraat342000—Antwerp,Antwerpen-ProjectTheMark,,,,,,,,,,,,
157,Immoweb code : 9261774,From 227000€ To 389000€,LangeElzenstraat2018—Antwerp,Antwerpen-ProjectTheMark-nieuwbouwresidentie,,,,,,,,,,,,
158,Immoweb code : 9187742,From 227550€ To 352754€,"HendrikConsciencestraat11,8800—Roeselare",BEL-FORDBLOKC,,,,,,,,,,,,
159,Immoweb code : 9266501,From 228000€ To 288000€,Kapellestraat42AtemI9220—Hamme,Parkresidentie'Kerkwijck,,,,,,,,,,,,
160,Immoweb code : 8771232,From 228371€ To 286658€,Rietlei2570—Duffel,ResidentieMolenveld,,,,,,,,,,,,
161,Immoweb code : 8460408,229000€,HoekSint-LenaartsesteenwegenEmielVanRoeystraat+Borgerhoustraat2310—Rijkevorsel,DeLommert,,,,,,,,,,,,
162,Immoweb code : 8897373,From 229000€ To 335000€,Tridomez4960—Malmedy,RésidenceCorneille,,,,,,,,,,,,
163,Immoweb code : 9178296,From 229000€ To 285000€,"Gentsestraat47,8530—Harelbeke",'TZWALUWNEST,,,,,,,,,,,,
164,Immoweb code : 9124189,From 229000€ To 434000€,Spoorwegstraat29255—Buggenhout,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
165,Immoweb code : 9234333,From 229500€ To 324500€,Clemenceaustraat742860—Sint-Katelijne-Waver,ResidentieClemenceauteSint-Katelijne-Waver,,,,,,,,,,,,
166,Immoweb code : 9064210,From 230000€ To 285000€,RueAdolpheJardon155000—Namur,LesJardinsdeFlawinne,,,,,,,,,,,,
167,Immoweb code : 9126578,From 230000€ To 267000€,Zuidkaai28870—Izegem,Dac'art,,,,,,,,,,,,
168,Immoweb code : 9289789,From 230000€ To 267000€,Zuidkaai28870—Izegem,Dac'art,,,,,,,,,,,,
169,Immoweb code : 9171130,230063€,Nieuwstraat439230—Wetteren,CLARA,,,,,,,,,,,,
170,Immoweb code : 8590722,From 230850€ To 336933€,Glazenleeuwstraat1609120—Beveren,ResidentieLéon,,,,,,,,,,,,
171,Immoweb code : 9093108,From 231364€ To 245197€,Bessemerstraat623620—Lanaken,Res.HENRY,,,,,,,,,,,,
172,Immoweb code : 9146043,From 231500€ To 335000€,Sint-Amanduslaan28730—Beernem,ResidentieDeBerenpoort,,,,,,,,,,,,
173,Immoweb code : 8992063,From 232000€ To 595000€,RuedeJemeppe4431—AnsLoncin,RésidencedeLoncin,,,,,,,,,,,,
174,Immoweb code : 9171119,From 232505€ To 440500€,Groenstraat302-3049300—Aalst,ResidentieEagle,,,,,,,,,,,,
175,Immoweb code : 8723844,From 233590€ To 873600€,rueLieutenantJungling4671—Barchon,Lesterrassesdufort,,,,,,,,,,,,
176,Immoweb code : 9272765,From 233900€ To 378500€,Varentstraat149255—Buggenhout,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
177,Immoweb code : 8582878,234000€,Otterstraat79-819200—Dendermonde,ResidentieWimbledon,,,,,,,,,,,,
178,Immoweb code : 8787337,From 235000€ To 390000€,RuedesMaronniers24140—Sprimont,RésidenceLeParc,,,,,,,,,,,,
179,Immoweb code : 9091731,235000€,Dorpsstraat388340—DammeSijsele,Niels,,,,,,,,,,,,
180,Immoweb code : 8920274,From 235000€ To 555000€,PieterDerudderstraat18490—Jabbeke,Jabit'O,,,,,,,,,,,,
181,Immoweb code : 8732818,From 235000€ To 298000€,Eegene1419200—Schoonaarde,ResidentieSconarda,,,,,,,,,,,,
182,Immoweb code : 8049040,235000€,Geraardsbergsestraat439300—Aalst,Cepa,,,,,,,,,,,,
183,Immoweb code : 8981221,From 235000€ To 250000€,Hoogstraat929450—Haaltert,Dehoutemolen,,,,,,,,,,,,
184,Immoweb code : 9085797,235000€,Dagmoedstraat89506—Schendelbeke,ResidentiePomerolmet9BEN-appartementen,,,,,,,,,,,,
185,Immoweb code : 8392260,235000€,Dagmoedstraat8B9506—Schendelbeke,ResidentiePomerol,,,,,,,,,,,,
186,Immoweb code : 8192682,From 235000€ To 243000€,"Bevegemkouter12,9620—Zottegem",ResidentieStorm,,,,,,,,,,,,
187,Immoweb code : 8406401,From 236500€ To 389500€,Eektstraat193111—Wezemaal,WoonprojectEekt,,,,,,,,,,,,
188,Immoweb code : 9214742,236500€,Pollarebaan29400—Ninove,ResidentieNORE,,,,,,,,,,,,
189,Immoweb code : 8307109,236531€,DenijsDillestraat3200—Aarschot,ResidentieAdelaerIII,,,,,,,,,,,,
190,Immoweb code : 7106007,From 236577€ To 238788€,Verbindingsstraat3300—Tienen,ResidentieDuno,,,,,,,,,,,,
191,Immoweb code : 8094265,237500€,Zeedijk2618670—Koksijde,PROJECTZILVERZAND,,,,,,,,,,,,
192,Immoweb code : 7270722,From 238000€ To 333800€,"RueduSablon179,ruedesTrinitaires166600—Bastogne",Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
193,Immoweb code : 8588169,238500€,Provenplein388972—PoperingeProven,residentieDeHoppepresse,,,,,,,,,,,,
194,Immoweb code : 9283490,From 239000€ To 591000€,Rozendal8000—Brugge,GuldenRoosBrugge,,,,,,,,,,,,
195,Immoweb code : 8942743,From 240425€ To 354385€,9820—Merelbeke|Askfortheexactaddress,Residentie'DeHeeren',,,,,,,,,,,,
196,Immoweb code : 8090507,From 241500€ To 269000€,SintNiklaasstraat392260—Zoerle-Parwijs,Soerle+,,,,,,,,,,,,
197,Immoweb code : 9080458,From 241900€ To 292900€,kuitegemstraat92890—PuursSint-Amands,ResidentieKuitegemhoek,,,,,,,,,,,,
198,Immoweb code : 9197478,From 242237€ To 256612€,AloïsDeDeckerstraat1730—Asse,ResidentieAlowieII,,,,,,,,,,,,
199,Immoweb code : 9140014,From 242237€ To 256612€,AloïsdeDeckerstraat1731—Zellik,ResidentieAlowieII,,,,,,,,,,,,
