,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
19,Immoweb code : 9246647,230000€,Mandellaan182/02018800—Roeselare,Apartmentforsale,97,2,,8,,,,,,,No,
20,Immoweb code : 9027707,230000€,Mandellaan182/2.018800—Roeselare,Apartmentforsale,97,2,,8,No,,,,,,,
21,Immoweb code : 8562848,236800€,Torenstraat13Box2.123670—Oudsbergen,Apartmentforsale,103,2,,,,,,,,,,
22,Immoweb code : 9246648,237000€,Mandellaan182/02038800—Roeselare,Apartmentforsale,101,2,,6,,,,,,,No,
23,Immoweb code : 8647705,237000€,Brusselbaan157Box0.59320—AalstErembodegem,Groundfloorforsale,91,1,Hyper equipped,11,,,,,,2,,
24,Immoweb code : 8800115,238000€,2880—Bornem|Askfortheexactaddress,Serviceflatforsale,62,1,Installed,,,,,,,4,,As new
25,Immoweb code : 8577664,242000€,Hoesnaek291670—Pepingen,Apartmentforsale,66,1,Installed,4,,,,,,,No,
26,Immoweb code : 9318660,235000€,3078—KortenbergEverberg|Askfortheexactaddress,Duplexforsale,90,3,USA installed,,No,,,,,3,,Good
27,Immoweb code : 9306660,236000€,Nieuwstraat1058560—Wevelgem,Apartmentforsale,100,2,Installed,,No,,,,,,,As new
28,Immoweb code : 9318824,239000€,3090—Overijse|Askfortheexactaddress,Apartmentforsale,85,1,USA hyper equipped,,No,,,,,3,No,Good
29,Immoweb code : 9293904,Reserve price : 205000€,Tramstraat201019070—Destelbergen,Apartmentforsale,,2,,,,,,,,,,
30,Immoweb code : 9309432,235000€,1000—Bruxelles|Askfortheexactaddress,Apartmentforsale,45,1,USA installed,,No,,,,,2,No,Just renovated
31,Immoweb code : 9296631,249375€,Kortrijkseweg1318790—Waregem,Apartmentforsale,99,2,,11,No,,,,,,No,
32,Immoweb code : 9296630,249376€,Kortrijkseweg1318790—Waregem,Apartmentforsale,99,2,,11,No,,,,,,No,
33,Immoweb code : 9316785,Reserve price : 140000€,VieuxRemparts154280—Hannut,Apartmentforsale,,2,Installed,,,,,,,,,
34,Immoweb code : 9316598,Reserve price : 150000€,Rustoordlei7020012930—Brasschaat,Apartmentforsale,,2,Installed,,,,,,,,,
35,Immoweb code : 9315551,219000€,Torhoutsesteenweg1B8400—Oostende,Apartmentforsale,,2,,,No,,,,,,No,
36,Immoweb code : 9229529,Reserve price : 130000€,RueGuillaumeLekeu4B4802—Heusy,Apartmentforsale,84,2,,,,,,,,,,
37,Immoweb code : 9262760,204500€,Brusselsesteenweg1500—Halle,Apartmentforsale,70,1,,,No,,,,,,,
38,Immoweb code : 8999749,218500€,Bloemestraat15/A1.2.9990—Maldegem,Apartmentforsale,82,2,Installed,,No,,,25,,2,No,As new
39,Immoweb code : 9288248,219000€,Kapucijnenvoer67/01033000—Leuven,Apartmentforsale,35,1,,,No,,,,,,,As new
40,Immoweb code : 9254751,219000€,OudeBruggestraat43/18750—Wingene,Duplexforsale,120,4,,,,,,,,,,As new
41,Immoweb code : 9287948,220000€,2580—Putte|Askfortheexactaddress,Apartmentforsale,120,3,Installed,,No,,,,,3,No,Good
42,Immoweb code : 9239627,220000€,Burgschelde33/129700—Oudenaarde,Apartmentforsale,103,2,,10,,,,,,2,,
43,Immoweb code : 9276208,228000€,Noordstraat1198800—Roeselare,Apartmentforsale,85,1,,12,,,,,,,No,
44,Immoweb code : 9209754,230000€,9690—Kluisbergen|Askfortheexactaddress,Apartmentforsale,98,2,Installed,11,No,,,,,4,,
45,Immoweb code : 9228070,234000€,Generaalbaronjacquesstraat58600—Diksmuide,Apartmentforsale,91,2,,,,,,,,,No,Just renovated
46,Immoweb code : 9210821,235000€,KoningAlbertI-laan388200—Sint-Michiels,Apartmentforsale,110,3,,,,,,,,,,To renovate
47,Immoweb code : 9256021,235000€,Dendermondsesteenweg272ABox19300—Aalst,Apartmentforsale,130,3,Installed,,No,,,,,4,No,Good
48,Immoweb code : 9261797,239000€,Nieuwstraat11A1000—BrusselsCity,Apartmentforsale,55,1,,,,,,,,,No,As new
49,Immoweb code : 9266696,239000€,FrederikSheidlaan39Box52630—Aartselaar,Apartmentforsale,88,2,Hyper equipped,,,,,,,,,
50,Immoweb code : 9268508,240000€,Pleinstraat283001—Heverlee,Duplexforsale,45,1,,,No,,,,,,,Just renovated
51,Immoweb code : 9290658,244000€,9800—Deinze|Askfortheexactaddress,Duplexforsale,107,2,Installed,,No,,,,,,No,As new
52,Immoweb code : 9129664,245000€,1130—Bruxelles|Askfortheexactaddress,Apartmentforsale,82,2,Installed,,,,,,,2,,Good
53,Immoweb code : 9129663,245000€,1140—Evere|Askfortheexactaddress,Apartmentforsale,82,2,Installed,,,,,,,2,,Good
54,Immoweb code : 9262799,245000€,DeBeuckerstraat34Box22018—Antwerp,Apartmentforsale,75,1,Hyper equipped,7,No,,,,,2,,As new
55,Immoweb code : 9204762,249375€,Kortrijkseweg133/2.38791—Beveren-Leie,Apartmentforsale,99,2,Installed,,,,,,,,No,
56,Immoweb code : 9204763,249376€,Kortrijkseweg131/2.28791—Beveren-Leie,Apartmentforsale,99,2,Installed,,,,,,,,No,
57,Immoweb code : 9275455,250000€,1640—Rhode-Saint-Genese|Askfortheexactaddress,Apartmentforsale,92,2,Semi equipped,,No,,,,,3,,Good
58,Immoweb code : 9308221,Reserve price : 117500€,RueMolinvaux1694000—Liège,Apartmentforsale,,4,Installed,,,,,,,4,,
59,Immoweb code : 8822491,209000€,RueduCentenaire2-4-6-84032—Liege,Apartmentforsale,91,2,Installed,11,No,,,,,2,,As new
60,Immoweb code : 9154322,225000€,Gallifortlei2112100—Deurne,Groundfloorforsale,140,3,Installed,,,,,28,,1,,Just renovated
61,Immoweb code : 9282398,230000€,Zonnestraat9300—Aalst,Groundfloorforsale,73,1,Installed,,No,,,,,,,As new
62,Immoweb code : 9282399,245000€,Zonnestraat9300—Aalst,Groundfloorforsale,82,2,Installed,,No,,,,,,,As new
63,Immoweb code : 9259204,249900€,Vaartdijkstraat18/3.0.38000—Brugge,Apartmentforsale,86,2,Installed,6,No,,,,,,No,As new
64,Immoweb code : 9305304,Reserve price : 215000€,Brouwerijstraat223200—Aarschot,Groundfloorforsale,,3,Installed,,,,,,,,,
65,Immoweb code : 9311165,From 199000€ To 265000€,Lindelei1642620—Hemiksem,LINDELEI-Lindenhof,,,,,,,,,,,,
66,Immoweb code : 9297759,241000€,8730—Beernem|Askfortheexactaddress,Apartmentforsale,81,2,,,,,,,,,No,As new
67,Immoweb code : 9313085,215000€,6000—Charleroi|Askfortheexactaddress,Triplexforsale,300,3,Installed,50,,,,,,3,,As new
68,Immoweb code : 9316630,Reserve price : 110000€,RuedesTroisArbres891180—Uccle,Apartmentforsale,,1,Installed,,,,,,,,,
69,Immoweb code : 9229704,Reserve price : 120000€,PastoorFrederickxstraat30C3560—Lummen,Apartmentforsale,104,2,,,,,,,,2,,
70,Immoweb code : 9265533,Reserve price : 120000€,Martelaarslaan529000—Gent,Studioforsale,38,1,,,,,,,,,,
71,Immoweb code : 9249886,Reserve price : 140000€,Italiëlei207B2000—Antwerp,Apartmentforsale,83,2,,,,,,,,2,,
72,Immoweb code : 8616487,209000€,"RectordeSomerstraat3,1022845—Niel",Serviceflatforsale,60,1,USA hyper equipped,6,No,,,,,,,As new
73,Immoweb code : 9069082,215000€,RuedeFlandre1671000—Bruxelles,Studioforsale,30,1,USA hyper equipped,,No,,,,,2,No,As new
74,Immoweb code : 8797777,220000€,OudeVestenstraat373300—Tienen,Apartmentforsale,130,2,Installed,,,,,,,,,
75,Immoweb code : 9187979,224000€,1190—Forest|Askfortheexactaddress,Apartmentforsale,83,2,Hyper equipped,,,,,,,,,
76,Immoweb code : 9286788,225000€,7500—Tournai|Askfortheexactaddress,Apartmentforsale,85,2,Installed,,No,,,,,,No,
77,Immoweb code : 9259559,230000€,AvenuedelaLiberte46Box61400—Nivelles,Apartmentforsale,95,2,Installed,26,No,,,,,2,,Good
78,Immoweb code : 9229149,235000€,Leuvensestraat103Boxb3300—Tienen,Duplexforsale,131,2,,,No,,,,,2,,Good
79,Immoweb code : 9013832,235000€,4430—Ans|Askfortheexactaddress,Apartmentforsale,119,2,Not installed,13,No,,,,,,,
80,Immoweb code : 9270547,235000€,RueduGazometre786700—Arlon,Apartmentforsale,70,2,Installed,3,No,,,,,,No,
81,Immoweb code : 9287903,235000€,ParkLeopoldII88420—Wenduine,Apartmentforsale,80,2,,,,,,,,,,To be done up
82,Immoweb code : 9118615,235000€,ProsperVanLangendonckstraat449050—Gentbrugge,Apartmentforsale,90,1,Installed,,,,,,,2,,As new
83,Immoweb code : 9247938,238500€,1410—Waterloo|Askfortheexactaddress,Apartmentforsale,50,1,Not installed,,No,,,,,,,
84,Immoweb code : 9073992,239000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,80,2,USA hyper equipped,15,No,,,,,3,No,As new
85,Immoweb code : 9107290,239000€,"Nieuwpoortlaan1,48434—Nieuwpoortlaan",Duplexforsale,84,2,Hyper equipped,,No,,,,,,No,As new
86,Immoweb code : 9244274,245000€,2020—Antwerp|Askfortheexactaddress,Apartmentforsale,120,2,Installed,,No,,,,,2,No,Good
87,Immoweb code : 9209488,245000€,"VanBunnenlaan26,8300—Knokke-Heist",Studioforsale,36,,Installed,,No,,,,,2,No,As new
88,Immoweb code : 9245107,245000€,Lavendelhof8550—Zwevegem,Apartmentforsale,55,1,,,Yes,,,,,,,
89,Immoweb code : 9248352,245000€,"Kerkplein40,8800—Roeselare",Apartmentforsale,91,2,Installed,7,No,,,,,2,No,
90,Immoweb code : 9268491,248000€,9800—Deinze|Askfortheexactaddress,Apartmentforsale,159,3,Installed,,,,,,,,,As new
91,Immoweb code : 9289451,249000€,1140—Evere|Askfortheexactaddress,Apartmentforsale,83,3,Hyper equipped,,No,,,,,3,,Good
92,Immoweb code : 9242444,249000€,Berchemstraat609690—Kluisbergen,Apartmentforsale,186,2,,,Yes,,,,,3,,
93,Immoweb code : 9286220,250000€,4590—Ouffet|Askfortheexactaddress,Apartmentforsale,100,2,Installed,45,Yes,,,,,,No,Good
94,Immoweb code : 9313988,Reserve price : 190000€,Kapucijnenvoer143000—Leuven,Apartmentforsale,,1,Installed,,,,,,,,,
95,Immoweb code : 9301193,Reserve price : 195000€,Zeedijk2404L8370—Blankenberge,Apartmentforsale,,2,,,,,,,,,,To be done up
96,Immoweb code : 7823689,222000€,7090—Braine-le-Comte|Askfortheexactaddress,Apartmentforsale,90,2,Hyper equipped,10,No,,,,,,,As new
97,Immoweb code : 9271422,235000€,RueAdolpheJardon155030—Gembloux,Apartmentforsale,92,2,Hyper equipped,,,,,,,3,,As new
98,Immoweb code : 9301778,238000€,"Hadewijchplein,0.38560—Gullegem",Apartmentforsale,111,2,,20,No,,,,,,,
99,Immoweb code : 9301777,238000€,"Hadewijchplein,0.28560—Gullegem",Apartmentforsale,111,2,,20,No,,,,,,,
100,Immoweb code : 9301789,245000€,Hadewijchplein3.28560—Gullegem,Penthouseforsale,124,1,,89,No,,,,,,,
101,Immoweb code : 9212091,247500€,Terweststraat9180—Moerbeke-Waas,Apartmentforsale,85,2,Installed,,No,,,,,,,As new
102,Immoweb code : 9234515,249000€,Marktstraat308530—Harelbeke,Apartmentforsale,93,2,,,,,,,,,No,
103,Immoweb code : 9308896,From 213948€ To 412335€,Cardijnlaan548890—Dadizele,ResidentieHélène,,,,,,,,,,,,
104,Immoweb code : 9296629,239056€,Kortrijkseweg131/1378790—Waregem,Apartmentforsale,94,2,,11,No,,,,,,No,
105,Immoweb code : 9314202,235000€,Stichelgatstraat251700—Dilbeek,Apartmentforsale,,2,,,No,,,,,4,,As new
106,Immoweb code : 9307051,From 170563€ To 285722€,Vissersstraat81-828530—Harelbeke,Waterleau50%verkocht,,,,,,,,,,,,
107,Immoweb code : 9306572,245000€,Handboogstraat1a/3078000—Brugge,Serviceflatforsale,,1,Installed,,No,,,,,,No,As new
108,Immoweb code : 9286358,Reserve price : 1€,AvenueMutsaard751020—Bruxelles,Groundfloorforsale,59,1,Installed,,,,,,,,,Good
109,Immoweb code : 9289738,Reserve price : 55000€,MariusRenardlaan27A1070—Anderlecht,Apartmentforsale,69,1,Installed,,,,,,,,,
110,Immoweb code : 9177590,208000€,4500—Huy|Askfortheexactaddress,Apartmentforsale,90,2,Not installed,10,No,,,,,,,
111,Immoweb code : 9137606,209000€,Badenlaan908434—Middelkerke,Apartmentforsale,67,1,Installed,10,No,,,,,2,,
112,Immoweb code : 9244352,210000€,HugoVerrieststraat25/19470—Denderleeuw,Apartmentforsale,93,2,,,,,,,,,,Good
113,Immoweb code : 9261982,215000€,1140—Evere|Askfortheexactaddress,Apartmentforsale,87,2,Installed,8,No,,,,,2,No,Good
114,Immoweb code : 9137607,219000€,Badenlaan908434—Middelkerke,Apartmentforsale,71,1,Installed,10,No,,,,,2,,
115,Immoweb code : 9137605,219000€,Badenlaan908434—Middelkerke,Apartmentforsale,73,2,Installed,15,No,,,,,2,,
116,Immoweb code : 9159615,219500€,Hekkergemstraat149260—WichelenSchellebelle,Apartmentforsale,104,2,Installed,6,No,,,,,2,,
117,Immoweb code : 9182969,225000€,1370—Jodoigne|Askfortheexactaddress,Apartmentforsale,79,2,Hyper equipped,11,No,,,44,,2,No,
118,Immoweb code : 9167048,225000€,Noordlaan21/48800—Roeselare,Apartmentforsale,109,2,,,,,,,,,No,Just renovated
119,Immoweb code : 9223845,229900€,STATIONSSTRAAT18/3.18780—Oostrozebeke,Apartmentforsale,71,1,,,,,,,,,No,
120,Immoweb code : 8825641,233500€,"Zultseweg141,8790—Waregem",Apartmentforsale,86,2,Installed,,No,,,,,2,No,Good
121,Immoweb code : 9277247,240000€,8500—Kortrijk|Askfortheexactaddress,Apartmentforsale,87,2,Installed,,No,,,3,,2,,Good
122,Immoweb code : 9182971,245000€,1370—Jodoigne|Askfortheexactaddress,Apartmentforsale,96,2,USA hyper equipped,6,No,,,,,2,No,
123,Immoweb code : 8687837,245000€,RondpointdeBlanckartsurlet14460—Horion-Hozémont,Apartmentforsale,130,1,Hyper equipped,25,,,,,,2,,As new
124,Immoweb code : 9168941,245000€,9320—Erembodegem|Askfortheexactaddress,Apartmentforsale,111,3,Installed,9,,,,,,,No,As new
125,Immoweb code : 9193797,248000€,Westendelaan94/C1038430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
126,Immoweb code : 9193795,248000€,Westendelaan94/C1058430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
127,Immoweb code : 9193794,248000€,Westendelaan94/C1078430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
128,Immoweb code : 9219812,205000€,Molenstraat10BoxB0029160—Lokeren,Apartmentforsale,81,2,Hyper equipped,32,No,,,,,,,
129,Immoweb code : 8822489,224000€,RueduCentenaire2-4-6-84032—Liege,Apartmentforsale,92,2,Installed,10,No,,,35,,2,,As new
130,Immoweb code : 9232348,235000€,Handboogstraat1A/02058000—Brugge,Serviceflatforsale,56,1,Installed,6,No,,,,,2,No,As new
131,Immoweb code : 9232352,242500€,Handboogstraat1A/01108000—Brugge,Serviceflatforsale,55,1,Installed,14,No,,,,,2,No,As new
132,Immoweb code : 9300410,245000€,Smissestraat88650—Klerken,Apartmentforsale,320,4,,,,,,,,,,Just renovated
133,Immoweb code : 9192743,248000€,Westendelaan94/C1038430—Middelkerke,Apartmentforsale,70,2,,7,No,,,,,2,No,As new
134,Immoweb code : 9124245,229000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,76,2,,,,,,,,,No,As new
135,Immoweb code : 9306204,Reserve price : 80000€,AvenueCharlesWoeste471090—Jette,Apartmentforsale,,1,Installed,,,,,,,,,
136,Immoweb code : 9306205,Reserve price : 90000€,AvenueCharlesWoeste471090—Jette,Apartmentforsale,,2,Installed,,,,,,,,,
137,Immoweb code : 9306203,Reserve price : 90000€,AvenueCharlesWoeste471090—Jette,Apartmentforsale,,3,Installed,,,,,,,,,
138,Immoweb code : 9162718,222300€,Nieuwstraat2/02028870—Izegem,Apartmentforsale,,2,Installed,2,No,,,,,,No,Just renovated
139,Immoweb code : 9267146,225000€,RueGeorgesKeuwet34/0/1017100—LaLouviere,Apartmentforsale,179,3,Installed,102,,,,,,,,
140,Immoweb code : 9293082,249000€,8300—Knokke-Heist|Askfortheexactaddress,Studioforsale,40,,,,No,,,,,,,Good
141,Immoweb code : 9297507,Reserve price : 240000€,Rozier169000—Gent,Apartmentforsale,,1,Installed,,,,,,,,,
142,Immoweb code : 9317372,Reserve price : 190000€,Scheldestraat902000—Antwerp,Groundfloorforsale,103,2,,,,,,,,2,,
143,Immoweb code : 9303480,Reserve price : 180000€,Havermarkt303500—Hasselt,Apartmentforsale,,3,,,,,,,,2,,
144,Immoweb code : 9183242,Reserve price : 60000€,Nieuwpoortsesteenweg7238400—Oostende,Studioforsale,,,,,,,,,,,,
145,Immoweb code : 9255416,205000€,Bisschopstraat29Box12060—Antwerp6,Apartmentforsale,55,1,Hyper equipped,,,,,,,,,
146,Immoweb code : 8988427,205000€,"Ninovestraat2,229320—AalstErembodegem",Apartmentforsale,97,2,,8,,,,,,,,
147,Immoweb code : 9182812,207500€,Mechelsebaan29/B2.052570—Duffel,Apartmentforsale,67,1,Installed,7,No,,,,,,No,
148,Immoweb code : 9278128,208000€,"Pastoriestraat56,8200—Sint-Andries",Apartmentforsale,67,2,,,No,,,,,2,,Good
149,Immoweb code : 9053417,209000€,1081—Koekelberg|Askfortheexactaddress,Duplexforsale,95,2,Not installed,38,No,,,,,2,,To renovate
150,Immoweb code : 9285840,224000€,8400—Oostende|Askfortheexactaddress,Apartmentforsale,80,2,Installed,,No,1,1,,,2,,Just renovated
151,Immoweb code : 9238227,225000€,RueFrançoisHanon674340—Awans,Apartmentforsale,91,2,Installed,,,,,,,,,
152,Immoweb code : 9269642,225000€,"Nieuwpoortsesteenweg7,418400—Oostende",Apartmentforsale,76,2,Hyper equipped,,No,,,,,,,As new
153,Immoweb code : 8416953,225000€,Sint-Jozefsstraat13Box258790—Waregem,Apartmentforsale,,2,Installed,,No,,,,,4,,As new
154,Immoweb code : 8657715,225000€,guidogezelleplein4Boxa8840—Staden,Apartmentforsale,110,3,Installed,,,,,,,,,As new
155,Immoweb code : 9178088,229000€,1090—Jette|Askfortheexactaddress,Apartmentforsale,95,2,Installed,8,No,,,,,2,,
156,Immoweb code : 9006615,229000€,Zeedijk241/68370—Blankenberge,Apartmentforsale,66,2,,,Yes,,,,,,No,
157,Immoweb code : 9259618,229000€,Drabstraat20BoxF9260—Wichelen,Apartmentforsale,142,3,,,No,,,,,,,To be done up
158,Immoweb code : 9239884,230000€,"Raversijdestraat54,8400—Oostende",Apartmentforsale,,2,,,Yes,,,,,2,No,As new
159,Immoweb code : 8674085,232500€,Tieltsesteenweg75/0002.9900—Eeklo,Serviceflatforsale,82,1,Installed,11,No,,,92,,4,No,As new
160,Immoweb code : 9150362,235000€,Bollandusstraat152000—Antwerp,Apartmentforsale,46,1,Hyper equipped,,No,,,,,,No,
161,Immoweb code : 9135169,235000€,GistelseSteenweg1388200—St-Andries,Apartmentforsale,94,3,Installed,,,,,,,,,Good
162,Immoweb code : 9260021,240000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,65,1,Not installed,14,No,,,,,2,,Good
163,Immoweb code : 9054999,242500€,rueduvillage3274000—ROCOURT,Apartmentforsale,93,2,Not installed,,No,,,,,,,
164,Immoweb code : 9054998,242500€,RueduVillage3274000—ROCOURT,Apartmentforsale,93,2,Not installed,,No,,,,,,,
165,Immoweb code : 9290015,245000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,63,1,Installed,5,No,,,,,2,,
166,Immoweb code : 9216112,245000€,1200—Woluwe-Saint-Lambert|Askfortheexactaddress,Apartmentforsale,70,2,Installed,,No,,,,,,No,To be done up
167,Immoweb code : 9269818,245000€,Torhoutsesteenweg75Box18400—Oostende,Apartmentforsale,55,2,Hyper equipped,,No,,,,,,,As new
168,Immoweb code : 9269817,245000€,Torhoutsesteenweg75Box18400—Oostende,Apartmentforsale,55,2,Hyper equipped,,No,,,,,,,As new
169,Immoweb code : 9230771,245000€,"Ninovestraat2,319300—Aalst",Apartmentforsale,125,2,,5,,,,,,,,
170,Immoweb code : 9230768,245000€,"Ninovestraat2,319320—AalstErembodegem",Apartmentforsale,125,2,,5,,,,,,,,
171,Immoweb code : 9049299,248000€,J.HUYSLAAN2/1.28790—Waregem,Apartmentforsale,94,2,,,,,,,,,No,As new
172,Immoweb code : 9190049,249000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,90,2,,,No,,,,,,No,As new
173,Immoweb code : 9136742,249000€,"A.Vanhouttelaan5,8670—Koksijde",Apartmentforsale,70,1,,,No,,,16,,2,No,Good
174,Immoweb code : 9176589,249000€,Poperingseweg2848908—Vlamertinge,Apartmentforsale,72,2,,,No,,,,,,,
175,Immoweb code : 9030154,249500€,RueduVillage3274000—ROCOURT,Apartmentforsale,93,2,Not installed,,No,,,,,,,
176,Immoweb code : 9272330,250000€,"Bevrijdingslaan2,8000—Brugge",Apartmentforsale,108,3,,,No,,,,,2,No,Good
177,Immoweb code : 9306763,215000€,Boeschepestraat41/0.018970—Poperinge,Apartmentforsale,86,2,Hyper equipped,,,,,,,,No,
178,Immoweb code : 9301025,Reserve price : 180000€,Leopoldplein1043500—Hasselt,Apartmentforsale,,3,,,,,,,,2,,
179,Immoweb code : 9229652,203000€,"BoucleJean-FrançoisBreuer6,JDOG5251435—Mont-Saint-Guibert",Apartmentforsale,61,1,Installed,2,No,,,,,,No,Good
180,Immoweb code : 8899537,211500€,Boelare103/B0001.9900—Eeklo,Apartmentforsale,,2,Installed,11,No,,,,,4,No,As new
181,Immoweb code : 9271356,215000€,AlléedesPloktrèsses14000—Liège,Apartmentforsale,95,2,Hyper equipped,,,,,,,3,,As new
182,Immoweb code : 8191033,220000€,Kerkstraat668520—Kuurne,Apartmentforsale,90,2,Hyper equipped,10,No,,,,,2,,As new
183,Immoweb code : 9238400,221000€,Marktplein358530—Harelbeke,Apartmentforsale,98,2,,10,,,,,,,No,
184,Immoweb code : 9282400,230000€,Zonnestraat9300—Aalst,Apartmentforsale,71,1,Installed,,No,,,,,,,As new
185,Immoweb code : 9035824,234940€,Ettingen9820—Merelbeke,Apartmentforsale,71,1,,11,No,,,,,,No,
186,Immoweb code : 9215796,238500€,1410—Waterloo|Askfortheexactaddress,Apartmentforsale,49,1,,,,,,,,,,As new
187,Immoweb code : 9107256,245357€,OudeBrugstraat10BoxA9200—Dendermonde,Apartmentforsale,124,2,Hyper equipped,,,,,,,2,,As new
188,Immoweb code : 9294160,Reserve price : 119000€,AvenuedelaBasilique359-3611081—Koekelberg,Apartmentforsale,,3,Installed,,,1,1,,,,,
189,Immoweb code : 9298777,Reserve price : 80000€,Elektriciteitstraat332800—Mechelen,Apartmentforsale,,2,,,,,,,,,,Good
190,Immoweb code : 9298499,219000€,Spuilei12/12500—Lier,Apartmentforsale,,1,,,,,,,,,No,As new
191,Immoweb code : 9251568,Reserve price : 35000€,RenéMouchottestraat158430—Middelkerke,Studioforsale,,1,,,,,,,,2,,
192,Immoweb code : 9243215,Reserve price : 50000€,RueBonaventure391090—Jette,Studioforsale,,1,Installed,,,,,,,,,
193,Immoweb code : 9267829,Reserve price : 65000€,RuePierreLongin21070—Anderlecht,Apartmentforsale,,1,Installed,,,,,,,,,
194,Immoweb code : 9243217,Reserve price : 68000€,RueBonaventure391090—Jette,Apartmentforsale,,1,Installed,,,,,,,,,
195,Immoweb code : 9235498,Reserve price : 75000€,AvenueSeghers241080—Molenbeek-Saint-Jean,Apartmentforsale,,2,Installed,,,,,,,,,
196,Immoweb code : 9241502,Reserve price : 85000€,Britselei42000—Antwerp,Apartmentforsale,50,1,,,,,,,,2,,
197,Immoweb code : 9267711,Reserve price : 100000€,BoulevardLouisMettewie791080—Molenbeek-Saint-Jean,Apartmentforsale,,2,Installed,,,,,,,,,
198,Immoweb code : 9255344,Reserve price : 115000€,Smeetplein33510—Kermt,Apartmentforsale,,1,,,,,,,,3,,
199,Immoweb code : 9258619,Reserve price : 125000€,Avenuedel'Exposition4241090—Jette,Apartmentforsale,,2,Installed,,,,,,,,,
200,Immoweb code : 9283038,Reserve price : 110000€,Koningsstraat7888400—Oostende,Apartmentforsale,68,2,,,,,,,,2,,
201,Immoweb code : 9291958,Reserve price : 145000€,ConstantinMeunierstraat8500.013000—Leuven,Groundfloorforsale,70,2,,,,,,,,,,
202,Immoweb code : 9207640,259000€,1020—Bruxelles|Askfortheexactaddress,Apartmentforsale,100,3,USA hyper equipped,,No,,,,,2,No,Just renovated
203,Immoweb code : 9129234,259000€,Boelarestraat56Box89500—Geraardsbergen,Apartmentforsale,142,3,Hyper equipped,14,No,,,,,2,,
